Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.7045
2	2.9618
3	1.1152
4	2.0704
5	6.2992
6	6.6715
7	12.082
8	18.43
9	19.42
10	42.427
11	77.132
12	111.43
13	97.887
14	83.315
15	32.009
16	24.324
17	10.06
18	4.6387
19	7.6733
20	1.264
21	1.1147
22	3.6197
23	12.045
24	21.013
25	22.084
26	29.798
27	69.448
28	96.45
29	73.348
30	68.496
31	22.731
32	15.129
33	15.556
34	11.362
35	9.0673
36	2.3318
37	8.5518
38	3.8322
39	3.4435
40	3.8478
41	7.2992
42	6.8088
43	6.7076
44	2.6681
45	3.3162
46	16.747
47	16.143
48	45.624
49	59.891
50	45.157
51	78.696
52	153.18
53	107.8
54	37.076
55	41.621
56	44.86
57	35.812
58	12.276
59	10.847
60	4.7233
61	2.9543
62	6.8115
63	6.2787
64	6.885
65	4.5203
66	2.3561
67	4.3243
68	3.269
69	2.9876
70	3.9957
71	5.6338
72	4.7165
73	1.7167
74	3.8352
75	6.8394
76	16.227
77	39.781
78	26.211
79	63.689
80	122.7
81	63.557
82	54.811
83	51.825
84	22.269
85	9.3271
86	5.2428
87	9.0122
88	9.5538
89	3.5084
90	16.641
91	37.976
92	14.887
93	38.94
94	8.5332
95	43.221
96	17.759
97	10.308
98	50.931
99	7.8989
100	38.481
101	34.544
102	16.572
103	5.0363
104	21.008
105	28.01
106	93.877
107	36.922
108	155.94
109	16.27
110	17.631
111	107.58
112	13.495
113	12.803
114	31.374
115	122.41
116	5.9392
117	6.5973
118	103.68
119	94.788
120	4.586
121	7.8439
122	55.508
123	20.591
124	10.899
125	62.104
126	38.364
127	63.051
128	69.814
129	33.537
130	4.897
131	5.9086
132	40.212
133	97.211
134	39.806
135	8.8602
136	52.817
137	45.495
138	48.201
139	29.869
140	42.738
141	100.25
142	166.62
143	65.259
144	77.129
145	30.955
146	38.755
147	30.037
148	29.283
149	29.321
150	28.306
151	43.877
152	38.175
153	39.855
154	43.299
155	32.985
156	158.38
157	156.91
158	357.3
159	289.92
160	227.12
161	49.28
162	1.4717
163	1.5453
164	1.7242
165	1.898
166	4.6482
167	7.129
168	6.803
169	14.418
170	29.568
171	2.6903
172	1.6818
173	1.3348
174	0.94163
175	1.0245
176	1.1535
177	1.3783
178	34.496
179	16.334
180	8.1085
181	8.1085
182	4.2383
183	3.1051
184	0.91805
185	1.7602
186	1.8185
187	2.1163
188	1.5077
189	1.1285
190	0.80885
191	0.83876
192	1.228
193	1.6833
194	62.601
195	5.3278
196	5.6059
197	7.9959
198	15.342
199	42.325
200	29.428
201	40.18
202	57.368
203	2.8545
204	19.749
205	3.5658
206	1.9822
207	7.7588
208	27.568
209	27.568
210	14.132
211	40.85
212	40.387
213	43.615
214	35.689
215	39.405
216	28.416
217	13.983
218	6.9518
219	5.4899
220	4.8149
221	3.0876
222	1.3323
223	1.9511
224	1.3307
225	2.5804
226	151.85
227	2.2365
228	2.7784
229	16.187
230	17.435
231	38.771
232	78.865
233	123.52
234	6.0768
235	8.0783
236	6.3541
237	3.7824
238	5.5832
239	1.7256
240	196.05
241	282.81
242	597.32
243	331.55
244	251.89
245	103.81
246	16.033
247	30.19
248	33.934
249	14.464
250	8.3169
251	119.68
252	12.21
253	101.73
254	250.5
255	6.3392
256	47.303
257	3.8271
258	26.996
259	2.1033
260	0.51401
261	1.2104
262	20.704
263	4.0447
264	1.698
265	4.914
266	12.377
267	1.9121
268	4.5988
269	19.207
270	1.0766
271	15.255
272	1.0027
273	6.4064
274	15.565
275	19.656
276	9.3123
277	4.3786
278	9.0061
279	73.548
280	114.34
281	1.5272
282	60.31
283	7.4728
284	25.324
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
394	5.8895e-005
395	7.4265e-005
396	5.2143e-002
397	2.4696e-002
398	0.13138
399	5.4538e-003
400	3.0492e-003
401	6.4391e-003
402	1.2297e-003
403	8.3322e-004
404	8.2344e-003
405	1.9779e-003
406	1.7294e-002
407	1.9531e-002
408	1.6365e-004
409	8.2142e-003
410	4.0509e-004
411	8.1456e-003
412	6.4691e-004
413	2.7322e-002
414	1.0984e-003
415	4.479e-003
416	9.053e-003
417	4.3898e-003
418	5.4832e-003
419	4.379e-003
420	4.0542e-003
421	8.0588e-003
422	1.3952e-003
423	5.1893e-003
424	8.1485e-003
425	3.7384e-003
426	8.7142e-003
427	2.3659e-003
428	6.4716e-003
429	3.3495e-003
430	6.102e-003
431	4.1729e-003
432	3.2438e-003
433	4.0052e-002
434	2.5704e-003
435	7.6041e-003
436	7.8714e-003
437	3.388e-003
438	2.4359e-002
439	5.015e-003
440	1.2076e-002
441	8.6822e-002
442	3.0215e-002
443	9.0793e-002
444	2.6883e-003
445	6.6695e-003
446	4.7582e-002
