Node Number	Equivalent (von-Mises) Stress (MPa)
1	6.0382
2	3.2664
3	1.1968
4	2.2044
5	6.6699
6	6.9108
7	12.658
8	19.581
9	19.816
10	43.814
11	78.334
12	113.74
13	97.22
14	83.013
15	33.279
16	25.145
17	10.437
18	4.5245
19	7.7327
20	1.3488
21	1.1914
22	3.8261
23	12.63
24	21.972
25	23.061
26	30.525
27	69.402
28	98.709
29	75.616
30	71.113
31	23.545
32	15.635
33	16.31
34	11.974
35	9.6008
36	2.4567
37	8.772
38	3.8783
39	3.6101
40	4.0777
41	7.4563
42	6.911
43	6.8662
44	2.7697
45	3.298
46	17.481
47	16.759
48	47.494
49	60.758
50	46.698
51	79.04
52	150.87
53	110.36
54	37.908
55	42.265
56	46.1
57	37.353
58	12.6
59	11.282
60	4.9023
61	3.0511
62	7.1762
63	6.5615
64	7.1653
65	4.7279
66	2.4942
67	4.3083
68	3.2389
69	3.2517
70	4.1903
71	5.9275
72	5.0107
73	1.715
74	3.9897
75	7.2356
76	16.506
77	41.81
78	27.683
79	66.082
80	122.35
81	65.791
82	56.109
83	53.798
84	23.133
85	9.6862
86	5.4455
87	9.447
88	10.031
89	3.6944
90	17.276
91	39.416
92	15.571
93	39.481
94	8.7172
95	43.57
96	18.111
97	10.79
98	50.496
99	8.1482
100	40.033
101	34.638
102	16.841
103	5.2559
104	22.092
105	29.103
106	94.814
107	38.502
108	157.72
109	16.68
110	17.971
111	109.5
112	14.015
113	13.18
114	31.719
115	123.28
116	6.1787
117	6.8329
118	104.21
119	96.669
120	4.933
121	8.1208
122	57.744
123	21.374
124	11.326
125	63.127
126	39.37
127	63.677
128	70.008
129	34.903
130	5.1703
131	6.124
132	41.253
133	97.981
134	40.738
135	9.0501
136	54.11
137	46.583
138	49.384
139	30.729
140	44.295
141	100.83
142	165.9
143	65.606
144	77.958
145	31.261
146	39.846
147	30.971
148	30.14
149	30.074
150	29.11
151	44.417
152	38.877
153	40.91
154	44.969
155	33.69
156	162.66
157	157.74
158	360.55
159	292.68
160	229.45
161	49.903
162	1.5105
163	1.5858
164	1.7667
165	1.942
166	4.7927
167	7.3558
168	7.0012
169	14.842
170	30.406
171	2.7716
172	1.7291
173	1.3708
174	0.96931
175	1.0558
176	1.1855
177	1.4133
178	35.398
179	16.798
180	8.349
181	8.349
182	4.3623
183	3.2039
184	0.93067
185	1.8108
186	1.867
187	2.1788
188	1.5473
189	1.1596
190	0.83248
191	0.86317
192	1.261
193	1.7332
194	63.569
195	5.4367
196	5.6427
197	8.1283
198	15.705
199	43.235
200	30.085
201	41.326
202	58.206
203	2.9242
204	20.356
205	3.6632
206	2.0254
207	7.8805
208	27.992
209	27.992
210	14.416
211	41.932
212	41.475
213	44.863
214	36.753
215	40.475
216	29.205
217	14.374
218	7.1696
219	5.6602
220	4.9576
221	3.1936
222	1.3812
223	2.0096
224	1.401
225	2.6661
226	157.3
227	2.3247
228	2.8818
229	16.424
230	17.752
231	39.28
232	79.593
233	125.79
234	6.1195
235	8.1436
236	6.3934
237	3.846
238	5.6931
239	1.7496
240	201.58
241	287.61
242	605.21
243	336.65
244	256.62
245	105.52
246	16.462
247	30.798
248	34.146
249	14.703
250	8.3763
251	121.38
252	12.474
253	103.09
254	254.15
255	6.4151
256	48.295
257	3.9194
258	27.427
259	2.1714
260	0.52567
261	1.2406
262	20.819
263	4.1535
264	1.74
265	5.0363
266	12.759
267	1.9658
268	4.725
269	19.726
270	1.1051
271	15.68
272	1.0284
273	6.5937
274	15.788
275	20.066
276	9.4604
277	4.5243
278	9.285
279	74.675
280	116.39
281	1.5614
282	61.626
283	7.6428
284	25.58
285	3.8837e-003
286	8.3168e-003
287	3.7212e-003
288	0.10592
289	7.6039e-003
290	2.6871e-002
291	4.2547e-002
292	9.3789e-002
293	0.11426
294	0.11623
295	1.9082e-002
296	4.0781e-002
297	1.529e-002
298	1.5188e-002
299	2.664e-002
300	1.7313e-002
301	1.3738e-002
302	7.2356e-003
303	7.7891e-003
304	6.116e-003
305	4.7179e-003
306	5.8586e-003
307	6.464e-003
308	8.6392e-003
309	7.5185e-003
310	1.0535e-002
311	1.9119e-002
312	9.2226e-003
313	6.6416e-003
314	4.1608e-003
315	2.3365e-003
316	1.2183e-003
317	2.4596e-003
318	4.5773e-003
319	4.664e-003
320	5.5776e-003
321	6.5915e-003
322	7.5408e-003
323	7.244e-003
324	5.9017e-003
325	5.5702e-003
326	7.2276e-003
327	0.12818
328	7.608e-002
329	6.6552e-004
330	1.0843e-002
331	1.1781e-002
332	1.1781e-002
333	1.1781e-002
334	5.164e-003
335	1.3379e-003
336	5.6694e-004
337	1.9761e-003
338	2.7347e-003
339	2.6369e-002
340	2.5344e-002
341	0.19792
342	9.7494e-002
343	6.5106e-002
344	8.476e-002
345	5.0069e-002
346	4.616e-002
347	3.5949e-003
348	7.2058e-003
349	4.5618e-003
350	2.5795e-004
351	6.7872e-004
352	1.23e-003
353	2.3414e-003
354	4.0592e-003
355	9.8375e-003
356	1.5574e-002
357	2.4274e-002
358	1.7751e-002
359	4.7225e-003
360	4.0039e-003
361	4.2842e-003
362	4.3654e-003
363	5.8115e-003
364	6.7774e-003
365	7.8259e-003
366	7.4705e-003
367	5.708e-003
368	5.0148e-003
369	1.7684e-004
370	3.6399e-002
371	2.3049e-002
372	8.1632e-003
373	4.1576e-003
374	2.8449e-003
375	1.3323e-003
376	7.9554e-004
377	3.6671e-004
378	8.7589e-004
379	5.9006e-004
380	4.6704e-005
381	5.3781e-005
382	2.55e-004
383	3.7106e-004
384	7.6989e-002
385	7.8565e-002
386	8.819e-002
387	6.371e-002
388	3.5107e-002
389	1.1821e-002
390	1.9491e-004
391	8.5518e-005
392	1.2582e-005
393	2.5699e-005
