Node Number	Directional Deformation (mm)
1	-1.5279e-002
2	-1.741e-002
3	0.5648
4	0.5289
5	0.49296
6	0.45791
7	0.42184
8	0.38832
9	0.35432
10	0.32127
11	0.27033
12	0.19766
13	0.10008
14	-1.7236e-002
15	-4.8562e-002
16	-3.5584e-002
17	-2.6128e-002
18	-1.911e-002
19	-1.6172e-002
20	-6.9854e-002
21	-1.7839e-002
22	-1.8288e-002
23	-2.0648e-002
24	-3.318e-002
25	-7.6065e-002
26	-0.18543
27	-0.24612
28	-0.30589
29	-0.32151
30	-0.30502
31	-0.27465
32	-0.24093
33	-0.20835
34	-0.17478
35	-0.14022
36	-0.10546
37	-1.6292e-003
38	-2.6033e-003
39	-3.9282e-003
40	-1.9335e-003
41	-4.3311e-003
42	-7.5938e-003
43	-1.1933e-002
44	0.53879
45	-1.9815e-003
46	-3.3794e-003
47	-1.0186e-002
48	-2.0805e-002
49	-3.5778e-002
50	1.062e-002
51	4.2958e-002
52	0.15775
53	0.25999
54	0.30503
55	0.33465
56	0.36259
57	0.39437
58	0.42941
59	0.46593
60	0.50307
61	0.54183
62	0.54527
63	0.54879
64	0.55281
65	0.55666
66	0.56086
67	-3.1765e-003
68	-1.3828e-002
69	-9.1764e-003
70	-5.0913e-003
71	-2.4046e-003
72	-5.1754e-003
73	-3.7766e-003
74	-9.8127e-002
75	-3.2547e-003
76	5.1522e-003
77	-1.9328e-002
78	-0.11685
79	-0.26525
80	-0.34559
81	-0.32375
82	-0.27834
83	-0.23994
84	-0.19771
85	-0.14822
86	-9.413e-002
87	-8.935e-002
88	-8.229e-002
89	-7.5821e-002
90	-0.19961
91	-0.17559
92	-2.9e-002
93	-0.31803
94	2.035e-003
95	-0.27937
96	-0.25324
97	-9.8673e-003
98	-0.34997
99	-0.15986
100	-3.3882e-002
101	-0.34453
102	-0.26396
103	-0.13533
104	-2.9628e-002
105	0.37985
106	0.2362
107	-3.4916e-002
108	-3.832e-002
109	0.41722
110	-2.4162e-002
111	0.22918
112	0.44679
113	-2.0544e-002
114	0.3381
115	3.0227e-002
116	-5.8374e-003
117	0.48776
118	0.20376
119	0.18406
120	-1.3158e-002
121	0.48256
122	0.31169
123	0.40196
124	-2.772e-002
125	0.27884
126	0.34846
127	0.29439
128	9.6021e-002
129	-4.2219e-002
130	-3.8732e-003
131	0.51009
132	0.34219
133	-1.1581e-002
134	-9.4212e-003
135	0.402
136	0.
137	0.
138	0.
139	0.
140	1.3767e-003
141	1.9992e-003
142	3.2014e-003
143	3.553e-003
144	3.6376e-003
145	2.0491e-003
146	0.
147	0.
148	9.8808e-004
149	2.897e-003
150	4.0733e-003
151	5.1701e-003
152	3.4179e-003
153	3.4563e-003
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	2.9059e-005
167	8.8483e-005
168	1.0956e-004
169	1.1285e-004
170	8.8381e-005
171	4.4533e-005
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	1.1694e-002
186	5.7785e-003
187	9.6445e-003
188	6.5656e-003
189	1.0292e-002
190	3.3085e-003
191	0.
192	2.0484e-003
193	2.3155e-003
194	3.2234e-003
195	6.7806e-003
196	3.5825e-003
197	5.7055e-003
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-2.1805e-004
232	-4.6477e-004
233	-4.7641e-004
234	-2.7361e-004
235	-3.5478e-005
236	5.5274e-005
237	0.
238	0.
239	0.
240	5.7138e-005
241	8.7504e-005
242	1.1578e-004
243	1.1157e-004
244	8.6383e-005
245	5.2514e-005
246	0.
247	0.
248	1.3208e-004
249	-7.8801e-005
250	7.5489e-005
251	8.42e-005
252	-2.7702e-003
253	-6.5406e-005
254	-2.5865e-003
255	-1.4554e-003
256	-2.4665e-003
257	-1.4298e-003
258	-3.8498e-004
259	-5.1411e-003
260	-6.4143e-003
261	3.0142e-004
262	1.323e-003
263	5.6425e-004
264	2.0844e-004
265	1.4072e-003
266	8.6562e-004
267	1.6573e-004
268	9.8849e-004
269	4.6294e-004
270	1.1619e-004
271	3.0062e-003
272	1.0072e-004
273	1.9066e-003
274	9.2248e-003
275	0.
276	5.1297e-003
277	5.4742e-006
278	-4.6435e-004
279	0.
280	3.2487e-003
281	3.0366e-003
282	6.0065e-003
283	4.6295e-004
284	-8.6058e-004
285	-1.5796e-004
286	3.8439e-005
287	-6.2795e-004
288	3.4951e-003
289	-1.1706e-002
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	-9.7036e-003
299	-8.4811e-003
300	-7.9908e-003
301	-8.8206e-003
302	-1.0071e-002
303	-1.0278e-002
304	-1.0125e-002
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	-5.4137e-002
324	-3.2963e-002
325	-4.8289e-002
326	-3.2333e-002
327	-3.4994e-002
328	-3.3886e-002
329	-3.3477e-002
330	-3.247e-002
331	-3.2186e-002
332	-3.1327e-002
333	-5.3649e-002
334	-4.5968e-002
335	-5.3625e-002
