Node Number	Directional Deformation (mm)
1	4.9755e-016
2	-2.9072e-015
3	-2.8765e-015
4	-2.8575e-015
5	-2.8464e-015
6	-2.8681e-015
7	-2.8232e-015
8	-2.8457e-015
9	-2.9007e-015
10	-2.5606e-015
11	-2.3664e-015
12	-2.2923e-015
13	-1.8461e-015
14	-1.1926e-015
15	-5.5819e-016
16	8.3482e-016
17	-1.638e-016
18	6.657e-016
19	3.1655e-016
20	2.2972e-015
21	-2.6066e-015
22	-1.1052e-015
23	-4.8734e-016
24	-2.7021e-016
25	4.0176e-016
26	2.7895e-015
27	2.7856e-015
28	1.8407e-015
29	1.3092e-015
30	2.2543e-015
31	2.5831e-015
32	2.2649e-015
33	2.2561e-015
34	2.2983e-015
35	2.274e-015
36	2.2996e-015
37	1.2597e-015
38	-3.5958e-015
39	-7.0283e-016
40	2.3083e-015
41	1.0887e-015
42	5.1238e-016
43	4.7103e-016
44	-1.9811e-015
45	8.8367e-016
46	-2.8751e-016
47	5.263e-016
48	1.8726e-015
49	1.9441e-015
50	-9.6787e-016
51	-1.6719e-015
52	-2.876e-015
53	-1.1813e-015
54	-1.5151e-015
55	-1.6759e-015
56	-1.8086e-015
57	-1.8981e-015
58	-1.9376e-015
59	-1.9551e-015
60	-1.9783e-015
61	-2.1224e-015
62	-2.2766e-015
63	-2.4285e-015
64	-2.5512e-015
65	-2.6714e-015
66	-2.7728e-015
67	1.6477e-015
68	-2.0311e-015
69	-1.3373e-015
70	-9.7252e-016
71	1.1305e-015
72	1.4845e-015
73	7.0706e-016
74	3.1824e-015
75	5.3787e-016
76	1.6525e-015
77	-2.7877e-015
78	2.3067e-018
79	2.5209e-015
80	3.6755e-015
81	3.3245e-015
82	3.3891e-015
83	3.2546e-015
84	3.1835e-015
85	3.1836e-015
86	2.9858e-015
87	2.782e-015
88	2.6227e-015
89	2.4602e-015
90	2.5676e-015
91	-3.2027e-016
92	-3.3317e-016
93	2.9815e-015
94	1.1167e-015
95	3.4646e-015
96	2.7426e-015
97	-2.6224e-016
98	2.3913e-015
99	2.783e-015
100	-2.1076e-015
101	2.724e-015
102	2.6221e-015
103	2.4617e-015
104	-2.7475e-015
105	-2.4826e-015
106	-3.0655e-015
107	2.1893e-015
108	4.9207e-016
109	-2.6603e-015
110	-4.7061e-016
111	-2.0305e-015
112	-2.4129e-015
113	-2.1319e-016
114	-2.8832e-015
115	-1.8128e-015
116	-7.117e-016
117	-2.6679e-015
118	-2.1382e-015
119	-1.5373e-015
120	3.6998e-016
121	-2.1666e-015
122	-2.4826e-015
123	-2.1615e-015
124	-7.525e-016
125	-3.0733e-015
126	-2.5868e-015
127	-2.4323e-015
128	-2.6026e-015
129	1.0779e-015
130	1.8268e-016
131	-2.4544e-015
132	-2.0694e-015
133	2.5147e-016
134	5.4716e-016
135	-2.7075e-015
136	0.
137	0.
138	0.
139	0.
140	1.5193e-017
141	1.3962e-016
142	1.1437e-016
143	-2.3347e-018
144	-7.692e-017
145	-1.1681e-016
146	0.
147	0.
148	-3.701e-016
149	-4.0837e-016
150	-2.4906e-016
151	2.2745e-016
152	3.4481e-016
153	-1.7224e-016
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	3.1037e-018
167	5.9481e-018
168	7.2426e-018
169	7.0546e-018
170	5.8754e-018
171	3.5952e-018
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	-2.2447e-016
186	-1.7261e-016
187	-5.2298e-016
188	-3.501e-016
189	2.9475e-016
190	-2.9974e-016
191	0.
192	-3.4014e-017
193	9.4297e-018
194	4.1881e-016
195	-9.5371e-016
196	-4.1557e-016
197	-5.287e-017
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	5.815e-016
232	5.1628e-016
233	-1.1665e-016
234	-4.4643e-016
235	2.2071e-017
236	-7.3502e-017
237	0.
238	0.
239	0.
240	3.0107e-018
241	5.2609e-018
242	7.3046e-018
243	7.4801e-018
244	5.9155e-018
245	3.8357e-018
246	0.
247	0.
248	9.0224e-018
249	1.5761e-017
250	5.8212e-018
251	1.0794e-017
252	1.2773e-016
253	1.7644e-017
254	4.1329e-016
255	2.5466e-016
256	2.6646e-016
257	-9.2091e-017
258	-3.2166e-016
259	8.3108e-017
260	7.0311e-016
261	8.4698e-018
262	2.0605e-017
263	1.071e-017
264	7.7003e-018
265	1.8678e-017
266	6.1731e-018
267	7.8891e-018
268	1.846e-017
269	7.663e-017
270	7.3645e-018
271	2.5928e-017
272	5.4515e-018
273	-1.4725e-017
274	-6.386e-017
275	0.
276	2.981e-016
277	4.1508e-018
278	3.7243e-017
279	0.
280	6.1382e-017
281	-3.2667e-016
282	2.6035e-016
283	-5.8228e-017
284	3.506e-016
285	-1.2821e-016
286	3.6023e-018
287	-2.4163e-016
288	1.2243e-016
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
