Node Number	Directional Deformation (mm)
1	2.246e-016
2	-5.1225e-016
3	-2.5667e-015
4	-2.5355e-015
5	-2.5032e-015
6	-2.5279e-015
7	-2.4003e-015
8	-2.3861e-015
9	-2.341e-015
10	-2.0667e-015
11	-1.8357e-015
12	-1.7694e-015
13	-1.6436e-015
14	-2.1398e-015
15	-3.2617e-015
16	-1.7932e-015
17	-9.0005e-016
18	-2.2718e-016
19	5.0262e-017
20	1.9899e-015
21	-3.2323e-016
22	7.0278e-016
23	1.4038e-015
24	2.3244e-015
25	2.5314e-015
26	1.761e-015
27	1.0685e-015
28	1.138e-015
29	9.2207e-016
30	1.5272e-015
31	1.8305e-015
32	1.6755e-015
33	1.792e-015
34	1.9124e-015
35	1.9361e-015
36	1.9927e-015
37	4.138e-015
38	3.9458e-015
39	3.8797e-015
40	2.5108e-015
41	1.7431e-015
42	1.0077e-015
43	1.356e-016
44	-1.3432e-015
45	3.7735e-015
46	2.5824e-015
47	-2.7472e-016
48	-1.7193e-015
49	-2.2836e-015
50	7.6046e-016
51	7.7162e-016
52	2.0793e-016
53	-8.7778e-016
54	-9.7614e-016
55	-1.1098e-015
56	-1.1163e-015
57	-1.1003e-015
58	-1.1876e-015
59	-1.2599e-015
60	-1.3433e-015
61	-1.5167e-015
62	-1.7195e-015
63	-1.9162e-015
64	-2.0976e-015
65	-2.2565e-015
66	-2.4164e-015
67	-2.4844e-015
68	-8.7021e-016
69	-6.2274e-016
70	-5.7756e-016
71	-1.7724e-015
72	-2.5843e-015
73	-2.4424e-015
74	3.3128e-015
75	-2.8812e-015
76	4.1579e-016
77	3.2107e-015
78	2.0514e-015
79	2.36e-015
80	2.8588e-015
81	3.1524e-015
82	2.9539e-015
83	3.1405e-015
84	3.2685e-015
85	3.2915e-015
86	3.0806e-015
87	2.8106e-015
88	2.5045e-015
89	2.2369e-015
90	2.3824e-015
91	1.1924e-015
92	1.6324e-015
93	2.1693e-015
94	5.8087e-017
95	2.6391e-015
96	2.8559e-015
97	7.2502e-016
98	2.702e-015
99	2.8264e-015
100	2.17e-015
101	2.1124e-015
102	2.2263e-015
103	2.2314e-015
104	2.2848e-015
105	-1.7866e-015
106	-2.3047e-015
107	-6.4813e-016
108	-1.3585e-015
109	-2.1452e-015
110	3.0813e-016
111	-1.2659e-015
112	-1.8706e-015
113	-5.3027e-016
114	-2.1384e-015
115	-2.1463e-015
116	2.7537e-015
117	-2.2441e-015
118	-2.0675e-015
119	-6.7121e-016
120	3.2195e-016
121	-1.5543e-015
122	-1.5784e-015
123	-1.4568e-015
124	-1.3595e-015
125	-2.0034e-015
126	-1.9821e-015
127	-1.8848e-015
128	-1.7489e-015
129	-1.6829e-015
130	2.1497e-015
131	-1.9252e-015
132	-1.4425e-015
133	-2.5615e-016
134	-1.4359e-015
135	-2.2436e-015
136	0.
137	0.
138	0.
139	0.
140	9.7835e-018
141	5.9707e-017
142	5.1947e-017
143	2.9628e-017
144	6.0826e-020
145	7.8953e-018
146	0.
147	0.
148	-1.0808e-016
149	5.8042e-017
150	7.2792e-017
151	1.1797e-016
152	1.3473e-016
153	-6.3405e-017
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	2.4817e-018
167	4.3126e-018
168	5.4242e-018
169	5.4887e-018
170	4.6957e-018
171	2.9786e-018
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	2.7552e-017
186	2.4396e-017
187	6.9652e-017
188	1.545e-016
189	1.5247e-016
190	-1.9467e-016
191	0.
192	-3.4603e-016
193	1.4806e-016
194	2.1978e-016
195	2.9683e-017
196	4.8683e-017
197	1.2584e-016
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	5.7892e-017
232	1.0464e-016
233	2.0271e-016
234	2.3861e-016
235	1.1993e-016
236	1.2916e-016
237	0.
238	0.
239	0.
240	2.1627e-018
241	3.8896e-018
242	5.4971e-018
243	5.6942e-018
244	4.615e-018
245	3.1253e-018
246	0.
247	0.
248	6.7566e-018
249	1.8044e-017
250	4.9369e-018
251	9.9635e-018
252	1.1937e-016
253	1.5385e-017
254	8.6365e-017
255	1.0301e-016
256	1.7742e-016
257	5.553e-017
258	1.3303e-016
259	2.3167e-016
260	2.5303e-017
261	6.2606e-018
262	7.5326e-018
263	2.3143e-018
264	4.1405e-018
265	1.0944e-017
266	9.4803e-019
267	6.0804e-018
268	5.6397e-018
269	5.2388e-017
270	5.1771e-018
271	2.2078e-017
272	4.4767e-018
273	-1.6592e-018
274	1.1033e-017
275	0.
276	4.0218e-017
277	3.7543e-018
278	3.0546e-017
279	0.
280	6.0247e-017
281	-8.2168e-017
282	1.4693e-016
283	-1.8637e-017
284	2.9557e-017
285	2.1223e-017
286	2.8326e-018
287	4.6952e-017
288	1.1801e-016
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
