Node Number	Directional Deformation (mm)
1	6.2358e-003
2	6.0767e-003
3	0.53847
4	0.41477
5	0.28268
6	0.14609
7	7.3707e-002
8	2.6463e-002
9	0.10111
10	0.11703
11	0.80439
12	1.066
13	0.30905
14	-6.8757e-002
15	4.7836e-002
16	-3.6115e-002
17	-2.6178e-003
18	-1.4306e-004
19	4.6108e-003
20	1.7052
21	1.0458e-002
22	5.7481e-005
23	-2.3873e-002
24	-5.1276e-002
25	-9.9421e-002
26	-0.50409
27	-1.5571
28	-1.2715
29	-0.60819
30	-8.335e-003
31	0.63241
32	0.99288
33	1.1753
34	1.3172
35	1.4603
36	1.5911
37	4.1729e-003
38	6.2035e-003
39	3.7986e-003
40	-1.2612e-002
41	-1.8475e-002
42	-1.0683e-002
43	1.3279e-003
44	-0.37254
45	-6.2137e-004
46	-2.7306e-003
47	-2.9535e-002
48	-3.3711e-002
49	3.23e-002
50	4.3e-002
51	-0.15078
52	0.79647
53	0.62492
54	-0.47388
55	-0.89372
56	-0.9761
57	-0.87148
58	-0.74662
59	-0.61769
60	-0.49217
61	-0.22986
62	-0.11132
63	2.6548e-002
64	0.15765
65	0.28369
66	0.41597
67	1.1098e-002
68	1.e-002
69	-4.8149e-003
70	-1.0396e-002
71	-1.1215e-002
72	9.7567e-003
73	9.3821e-003
74	0.74077
75	4.2921e-005
76	-0.11681
77	-5.7828e-002
78	-0.22728
79	-1.4372
80	-1.6953
81	-0.46094
82	-1.0588e-002
83	0.20293
84	0.41192
85	0.58487
86	0.9664
87	1.1832
88	1.3749
89	1.5483
90	1.0273
91	-0.86953
92	8.6174e-002
93	0.15709
94	-7.5308e-002
95	-1.9292
96	0.49434
97	-2.3943e-002
98	-0.63566
99	0.90646
100	0.21203
101	-2.2538
102	0.86078
103	1.3143
104	3.6568e-002
105	-0.55322
106	0.18344
107	4.2131e-002
108	-5.2317e-002
109	-0.20335
110	1.6615e-002
111	0.38653
112	-0.32381
113	-1.2579e-002
114	8.7519e-002
115	-9.9443e-002
116	-1.3957e-002
117	1.3917e-002
118	-0.3056
119	-2.6537e-002
120	-8.5538e-003
121	-0.3888
122	-1.0671
123	-0.69352
124	-1.2582e-002
125	0.18777
126	-0.47712
127	0.85351
128	-9.0656e-002
129	-4.1063e-003
130	-2.7595e-002
131	-9.1362e-002
132	-0.88182
133	-7.958e-002
134	3.7287e-002
135	-0.12213
136	0.
137	0.
138	0.
139	0.
140	-5.6955e-004
141	-8.6841e-004
142	-1.3133e-003
143	-2.2087e-003
144	-1.3737e-003
145	-2.1512e-003
146	0.
147	0.
148	1.7701e-003
149	-4.5758e-003
150	2.226e-004
151	-5.1091e-004
152	-5.3135e-004
153	-1.3669e-003
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	-3.3234e-005
167	-2.4415e-005
168	-3.9556e-005
169	-4.5903e-005
170	-4.7721e-005
171	-3.8523e-005
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	-1.8729e-003
186	-4.9202e-003
187	1.8114e-002
188	1.1909e-002
189	2.1384e-002
190	-6.5698e-005
191	0.
192	-2.9345e-003
193	1.6829e-002
194	-5.9168e-003
195	-1.058e-003
196	-3.0167e-002
197	-2.788e-003
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-1.3561e-003
232	-2.1441e-003
233	-2.3396e-003
234	-1.1339e-003
235	-9.6824e-004
236	-7.6731e-004
237	0.
238	0.
239	0.
240	-1.5451e-005
241	-3.7221e-005
242	-5.6437e-005
243	-6.3217e-005
244	-5.9747e-005
245	-4.573e-005
246	0.
247	0.
248	-7.0358e-005
249	-5.216e-004
250	-8.1675e-005
251	-2.0616e-004
252	-2.4148e-003
253	-3.2758e-004
254	-5.3624e-004
255	7.9615e-004
256	-1.7644e-003
257	-3.2e-003
258	-8.2369e-004
259	-5.1567e-004
260	-5.5029e-003
261	5.4936e-006
262	4.2312e-004
263	3.3786e-004
264	7.3492e-005
265	2.9059e-004
266	3.3561e-004
267	-3.5806e-005
268	4.4665e-004
269	-1.0396e-003
270	-1.9746e-005
271	-8.0907e-004
272	-4.9671e-005
273	-7.6737e-005
274	-2.5387e-004
275	0.
276	9.7031e-003
277	-8.5209e-005
278	-6.2176e-004
279	0.
280	1.1902e-003
281	-4.7124e-003
282	3.999e-003
283	7.9104e-003
284	-1.0391e-003
285	-3.8848e-004
286	-3.6092e-005
287	-1.531e-003
288	8.1147e-003
289	5.26e-006
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	5.3655e-006
299	6.5298e-006
300	9.191e-006
301	4.2852e-006
302	6.0623e-006
303	2.2783e-006
304	1.803e-006
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	-1.7501e-006
324	2.7596e-006
325	-1.1082e-007
326	9.5115e-006
327	2.3392e-006
328	1.9098e-006
329	3.8731e-006
330	3.2041e-005
331	2.1299e-005
332	1.0406e-005
333	6.1238e-006
334	8.2611e-006
335	4.0952e-006
336	5.6442e-006
337	3.9425e-006
338	-6.9484e-007
339	-1.2942e-006
340	-1.6674e-006
341	0.
342	-3.2701e-007
343	-5.5178e-007
344	-7.2866e-007
345	-9.9754e-007
346	-1.3113e-006
347	-1.6248e-006
348	-1.9747e-006
349	-2.3126e-006
350	-2.4886e-006
351	-2.3714e-006
352	0.
353	0.
354	0.
355	-2.05e-008
356	-1.6265e-008
357	4.0982e-008
358	9.5354e-008
359	-2.9168e-007
360	-1.9048e-007
361	1.2977e-006
362	9.9743e-007
363	8.5271e-007
364	7.464e-007
365	7.0712e-007
366	6.4662e-007
367	6.2499e-007
368	6.4045e-007
369	6.3926e-007
370	4.9115e-007
371	3.0414e-007
372	1.7211e-007
373	0.
374	4.5821e-006
375	4.1032e-006
376	3.8629e-006
377	3.3021e-006
378	2.7048e-006
379	2.2553e-006
380	1.8498e-006
381	1.4999e-006
382	1.1555e-006
383	6.1894e-007
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	9.1297e-006
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	5.8278e-006
400	5.5268e-006
401	5.6145e-006
402	7.9701e-006
403	1.7246e-006
404	1.7351e-006
405	4.955e-007
406	2.3066e-007
407	1.1673e-007
408	2.0949e-006
409	3.8615e-006
410	1.0384e-006
411	-6.4978e-007
412	1.3227e-006
413	-1.7182e-007
414	-1.9492e-007
415	1.4124e-006
416	-6.6154e-007
417	3.6915e-007
418	1.2521e-007
419	2.041e-006
420	7.6012e-007
421	1.0574e-006
422	-1.5576e-006
423	1.8183e-006
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	3.5399e-006
431	3.8625e-006
432	3.8425e-006
433	6.2378e-006
434	7.8967e-007
435	2.689e-006
436	3.5482e-006
437	6.5016e-007
438	8.2013e-008
439	6.942e-006
440	-3.5769e-007
441	-5.3565e-008
442	1.4353e-006
