Node Number	Directional Deformation (mm)
1	5.9024e-003
2	6.7957e-003
3	0.55394
4	0.44583
5	0.32891
6	0.20743
7	0.14892
8	0.11405
9	0.20047
10	0.22116
11	0.90743
12	1.1309
13	0.3289
14	-7.0243e-002
15	5.004e-002
16	-3.5939e-002
17	-2.3836e-003
18	2.7929e-004
19	4.6566e-003
20	1.6423
21	1.0869e-002
22	-2.7398e-004
23	-2.428e-002
24	-5.0258e-002
25	-9.7617e-002
26	-0.5193
27	-1.5822
28	-1.2631
29	-0.57568
30	2.4978e-002
31	0.65988
32	1.0075
33	1.1761
34	1.3026
35	1.429
36	1.5439
37	1.111e-003
38	3.645e-003
39	2.2059e-003
40	-1.4291e-002
41	-2.0654e-002
42	-1.2403e-002
43	5.1377e-004
44	-0.38548
45	-3.4597e-003
46	-4.0301e-003
47	-3.2322e-002
48	-3.2227e-002
49	3.3765e-002
50	4.6256e-002
51	-0.15687
52	0.83287
53	0.69669
54	-0.39278
55	-0.82202
56	-0.91687
57	-0.82493
58	-0.71493
59	-0.60082
60	-0.49007
61	-0.23934
62	-0.11757
63	2.4658e-002
64	0.16005
65	0.29048
66	0.4272
67	8.8253e-003
68	9.942e-003
69	-5.9742e-003
70	-1.2286e-002
71	-1.2891e-002
72	7.7174e-003
73	6.6393e-003
74	0.64742
75	-3.624e-003
76	-0.12094
77	-5.1934e-002
78	-0.23267
79	-1.4778
80	-1.7068
81	-0.4519
82	-1.8014e-002
83	0.17593
84	0.3629
85	0.5134
86	0.87866
87	1.1018
88	1.2996
89	1.4792
90	1.0101
91	-0.89689
92	8.8028e-002
93	0.18226
94	-7.7009e-002
95	-1.9602
96	0.4796
97	-2.5593e-002
98	-0.61318
99	0.85476
100	0.21917
101	-2.2586
102	0.87371
103	1.2714
104	4.1027e-002
105	-0.49002
106	0.25773
107	4.1873e-002
108	-5.5933e-002
109	-0.13975
110	1.8438e-002
111	0.4623
112	-0.28276
113	-1.2762e-002
114	0.17965
115	-9.9986e-002
116	-1.565e-002
117	5.0562e-002
118	-0.26092
119	6.4746e-004
120	-9.3277e-003
121	-0.37123
122	-0.98216
123	-0.64448
124	-1.0525e-002
125	0.28164
126	-0.39574
127	0.95621
128	-7.5782e-002
129	-9.0287e-003
130	-2.9268e-002
131	-7.5518e-002
132	-0.80978
133	-8.267e-002
134	4.1214e-002
135	-4.4936e-002
136	0.
137	0.
138	0.
139	0.
140	-6.1848e-004
141	-9.4448e-004
142	-1.3463e-003
143	-2.1763e-003
144	-1.2018e-003
145	-1.9622e-003
146	0.
147	0.
148	1.9776e-003
149	-4.0961e-003
150	9.7785e-005
151	-6.2343e-004
152	-6.5549e-004
153	-1.5793e-003
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	-3.5714e-005
167	-2.7232e-005
168	-4.3238e-005
169	-4.9617e-005
170	-5.1242e-005
171	-4.1204e-005
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	-2.1203e-003
186	-4.8247e-003
187	1.8409e-002
188	1.1809e-002
189	2.5335e-002
190	-2.5943e-004
191	0.
192	-3.8167e-003
193	1.5995e-002
194	-7.5779e-003
195	-9.5039e-004
196	-2.9894e-002
197	-3.201e-003
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-1.5834e-003
232	-2.4122e-003
233	-2.6293e-003
234	-1.3673e-003
235	-1.1434e-003
236	-8.9612e-004
237	0.
238	0.
239	0.
240	-1.6556e-005
241	-3.9768e-005
242	-6.0292e-005
243	-6.7521e-005
244	-6.3502e-005
245	-4.8509e-005
246	0.
247	0.
248	-7.5409e-005
249	-5.5188e-004
250	-8.6417e-005
251	-2.1821e-004
252	-2.6633e-003
253	-3.514e-004
254	-7.4254e-004
255	2.7811e-004
256	-2.0527e-003
257	-3.3829e-003
258	-9.0362e-004
259	-7.3464e-004
260	-5.9617e-003
261	6.9608e-006
262	4.5346e-004
263	3.5514e-004
264	7.5448e-005
265	3.3152e-004
266	3.6335e-004
267	-3.8526e-005
268	4.7442e-004
269	-1.1222e-003
270	-2.2734e-005
271	-7.545e-004
272	-5.2652e-005
273	6.5088e-006
274	-3.9305e-006
275	0.
276	9.9001e-003
277	-9.0466e-005
278	-6.7867e-004
279	0.
280	1.23e-003
281	-4.699e-003
282	4.1726e-003
283	8.081e-003
284	-1.1767e-003
285	-4.7125e-004
286	-3.8748e-005
287	-1.6264e-003
288	8.2032e-003
289	5.26e-006
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	5.3655e-006
299	6.5298e-006
300	9.191e-006
301	4.2852e-006
302	6.0623e-006
303	2.2783e-006
304	1.803e-006
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	-1.7501e-006
324	2.7596e-006
325	-1.1082e-007
326	9.5115e-006
327	2.3392e-006
328	1.9098e-006
329	3.8731e-006
330	3.2041e-005
331	2.1299e-005
332	1.0406e-005
333	6.1238e-006
334	8.2611e-006
335	4.0952e-006
336	5.6442e-006
337	3.9425e-006
338	-6.9484e-007
339	-1.2942e-006
340	-1.6674e-006
341	0.
342	-3.2701e-007
343	-5.5178e-007
344	-7.2866e-007
345	-9.9754e-007
346	-1.3113e-006
347	-1.6248e-006
348	-1.9747e-006
349	-2.3126e-006
350	-2.4886e-006
351	-2.3714e-006
352	0.
353	0.
354	0.
355	-2.05e-008
356	-1.6265e-008
357	4.0982e-008
358	9.5354e-008
359	-2.9168e-007
360	-1.9048e-007
361	1.2977e-006
362	9.9743e-007
363	8.5271e-007
364	7.464e-007
365	7.0712e-007
366	6.4662e-007
367	6.2499e-007
368	6.4045e-007
369	6.3926e-007
370	4.9115e-007
371	3.0414e-007
372	1.7211e-007
373	0.
374	4.5821e-006
375	4.1032e-006
376	3.8629e-006
377	3.3021e-006
378	2.7048e-006
379	2.2553e-006
380	1.8498e-006
381	1.4999e-006
382	1.1555e-006
383	6.1894e-007
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	9.1297e-006
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	5.8278e-006
400	5.5268e-006
401	5.6145e-006
402	7.9701e-006
403	1.7246e-006
404	1.7351e-006
405	4.955e-007
406	2.3066e-007
407	1.1673e-007
408	2.0949e-006
409	3.8615e-006
410	1.0384e-006
411	-6.4978e-007
412	1.3227e-006
413	-1.7182e-007
414	-1.9492e-007
415	1.4124e-006
416	-6.6154e-007
417	3.6915e-007
418	1.2521e-007
419	2.041e-006
420	7.6012e-007
421	1.0574e-006
422	-1.5576e-006
423	1.8183e-006
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	3.5399e-006
431	3.8625e-006
432	3.8425e-006
433	6.2378e-006
434	7.8967e-007
435	2.689e-006
436	3.5482e-006
437	6.5016e-007
438	8.2013e-008
439	6.942e-006
440	-3.5769e-007
441	-5.3565e-008
442	1.4353e-006
