Node Number	Directional Deformation (mm)
1	-3.9798e-016
2	-1.9146e-015
3	1.0314e-015
4	1.0271e-015
5	1.0201e-015
6	1.0224e-015
7	1.0012e-015
8	9.9906e-016
9	9.8326e-016
10	1.0076e-015
11	9.7841e-016
12	8.8967e-016
13	7.773e-016
14	-4.8131e-016
15	-9.7544e-016
16	-7.9211e-016
17	-2.1125e-015
18	-1.8875e-015
19	-8.745e-016
20	-2.9711e-015
21	-1.6743e-015
22	-1.0244e-015
23	-1.7951e-015
24	-1.3032e-015
25	-3.1233e-016
26	-1.3969e-015
27	-2.5717e-015
28	-2.795e-015
29	-2.9535e-015
30	-2.8605e-015
31	-2.8496e-015
32	-2.8855e-015
33	-2.9224e-015
34	-2.9481e-015
35	-2.9613e-015
36	-2.9713e-015
37	-2.6962e-015
38	-2.1889e-015
39	-2.2401e-015
40	-1.5259e-015
41	-8.9468e-016
42	-8.2581e-016
43	-5.662e-016
44	-1.4961e-015
45	-2.7738e-015
46	-4.5619e-015
47	-1.435e-015
48	-5.1709e-016
49	-1.4484e-015
50	-2.5464e-015
51	-3.1064e-015
52	-2.4554e-015
53	-1.3541e-015
54	-1.4185e-015
55	-1.444e-015
56	-1.5023e-015
57	-1.5391e-015
58	-1.5282e-015
59	-1.5136e-015
60	-1.4948e-015
61	-1.1397e-015
62	-7.7849e-016
63	-4.1831e-016
64	-5.2702e-017
65	3.0724e-016
66	6.7149e-016
67	-1.542e-015
68	-1.912e-015
69	-1.3323e-015
70	-9.7926e-016
71	-7.7688e-016
72	-1.4769e-015
73	-1.1358e-015
74	-5.5313e-015
75	-4.2638e-016
76	-1.1537e-015
77	-3.2901e-015
78	-2.7492e-015
79	-4.0453e-015
80	-4.9748e-015
81	-5.3419e-015
82	-5.3159e-015
83	-5.4405e-015
84	-5.5127e-015
85	-5.5232e-015
86	-5.0357e-015
87	-4.5309e-015
88	-4.0001e-015
89	-3.4812e-015
90	-3.7569e-015
91	-2.4527e-015
92	-1.4599e-016
93	-3.3971e-015
94	-6.2099e-016
95	-4.5394e-015
96	-4.8366e-015
97	-7.6347e-016
98	-4.8482e-015
99	-4.627e-015
100	-8.9549e-016
101	-3.5072e-015
102	-3.6351e-015
103	-3.5446e-015
104	5.0941e-017
105	-6.3982e-016
106	1.6675e-016
107	-2.2387e-015
108	-2.5851e-015
109	1.6415e-016
110	-2.2662e-015
111	-1.1111e-015
112	-4.5155e-016
113	-1.9147e-015
114	1.2852e-016
115	-8.9284e-016
116	-2.6971e-015
117	2.4799e-016
118	-3.6422e-016
119	-1.6253e-015
120	-9.597e-016
121	-1.0277e-015
122	-9.0642e-016
123	-1.1192e-015
124	-8.903e-016
125	-4.2429e-016
126	-2.8952e-016
127	6.3671e-016
128	3.9835e-016
129	-2.0912e-015
130	-8.4106e-016
131	-3.8483e-016
132	-1.0997e-015
133	-2.7855e-015
134	-5.7282e-016
135	5.8584e-016
136	0.
137	0.
138	0.
139	0.
140	2.935e-017
141	5.209e-017
142	4.9803e-017
143	3.6661e-017
144	2.4477e-017
145	1.2451e-017
146	0.
147	0.
148	1.0493e-016
149	9.7194e-017
150	3.129e-017
151	7.0276e-017
152	1.3741e-016
153	7.0236e-017
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.7184e-019
166	3.7759e-019
167	7.2484e-019
168	7.8667e-019
169	9.4711e-019
170	6.5896e-019
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	6.4151e-017
184	2.8205e-016
185	2.1524e-017
186	2.838e-016
187	3.3301e-016
188	2.5671e-016
189	0.
190	2.4289e-016
191	3.3573e-016
192	5.3196e-016
193	2.5552e-017
194	2.6077e-016
195	7.3698e-017
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	1.9731e-016
232	1.1864e-016
233	7.8634e-017
234	1.4909e-017
235	-2.0282e-017
236	9.0697e-018
237	0.
238	0.
239	0.
240	5.2575e-019
241	1.2152e-018
242	1.7127e-018
243	1.6835e-018
244	1.2762e-018
245	7.5402e-019
246	0.
247	0.
248	0.
249	0.
250	2.0056e-018
251	1.7979e-017
252	2.5905e-018
253	7.5099e-018
254	3.7213e-017
255	5.9734e-018
256	6.1648e-017
257	9.9332e-017
258	-1.7468e-016
259	3.4355e-017
260	-1.1468e-016
261	9.0982e-017
262	-1.5519e-017
263	-6.9833e-017
264	6.8606e-017
265	-3.9709e-017
266	1.8314e-017
267	6.8459e-019
268	-6.6072e-018
269	-7.3411e-018
270	-1.3515e-018
271	-1.9514e-017
272	6.7899e-019
273	-3.0949e-018
274	1.6466e-017
275	-3.9544e-018
276	2.7088e-019
277	1.4458e-018
278	-6.7896e-020
279	3.7249e-018
280	1.0578e-018
281	4.1587e-016
282	0.
283	-3.3035e-016
284	1.3792e-018
285	1.9752e-017
286	0.
287	9.309e-017
288	-8.2294e-017
289	-2.0378e-016
290	-9.892e-017
291	-1.9958e-016
292	1.734e-016
293	-4.7418e-017
294	2.5581e-017
295	-7.6566e-017
296	6.3717e-019
297	8.4836e-017
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
