Node Number	Directional Deformation (mm)
1	1.0937e-002
2	5.9673e-003
3	-0.28565
4	-0.35181
5	-0.39515
6	-0.42892
7	-0.31448
8	-0.16643
9	0.15944
10	8.2954e-002
11	0.58033
12	-0.4047
13	-4.163e-003
14	1.7936e-002
15	-3.8503e-002
16	1.1572e-002
17	9.4435e-003
18	7.0446e-003
19	8.9812e-003
20	0.63758
21	9.2529e-003
22	1.2274e-002
23	7.0179e-003
24	-1.6878e-002
25	-0.11792
26	-0.1612
27	-0.84082
28	-2.1632
29	-2.2882
30	-1.4472
31	-0.5373
32	6.1403e-002
33	0.26248
34	0.321
35	0.45523
36	0.55674
37	1.6886e-002
38	1.0781e-002
39	5.5602e-004
40	-4.2102e-003
41	-2.2501e-003
42	3.474e-003
43	8.4058e-003
44	-0.16689
45	1.6832e-002
46	9.5596e-003
47	-7.1282e-003
48	-2.5215e-002
49	-4.2591e-003
50	2.422e-002
51	-4.8947e-002
52	-5.4054e-002
53	1.5748
54	0.94679
55	0.30034
56	-0.19556
57	-0.37596
58	-0.32852
59	-0.28962
60	-0.23986
61	-0.17361
62	-0.19471
63	-0.23411
64	-0.25444
65	-0.27448
66	-0.28444
67	1.8389e-002
68	8.0444e-003
69	5.8474e-003
70	2.5862e-003
71	-3.3295e-003
72	8.304e-003
73	1.7507e-002
74	0.71203
75	2.1841e-002
76	-1.2654e-002
77	-4.5946e-002
78	0.31903
79	-0.61111
80	-2.211
81	-0.30793
82	0.3071
83	0.25382
84	0.45183
85	0.59992
86	0.71196
87	0.68256
88	0.66395
89	0.64889
90	0.33283
91	-0.2164
92	1.2154e-002
93	-1.1476
94	-3.3611e-002
95	-1.6439
96	0.19245
97	4.9959e-003
98	-1.5686
99	0.51912
100	0.11716
101	-2.0564
102	0.19251
103	0.49774
104	-7.0233e-002
105	-0.23865
106	0.17054
107	1.5514e-002
108	3.0149e-002
109	-0.28645
110	3.3748e-003
111	0.70065
112	-0.3302
113	-7.9714e-003
114	0.55779
115	-3.0254e-002
116	-1.1105e-002
117	-0.4087
118	-9.2119e-002
119	-0.11496
120	4.6439e-003
121	-0.28273
122	-0.68095
123	-0.3917
124	-4.0396e-002
125	0.38342
126	-0.16171
127	0.18721
128	-6.5163e-002
129	5.6774e-002
130	-1.1167e-002
131	-0.31919
132	-9.0782e-002
133	4.4031e-002
134	-3.2792e-003
135	-0.31438
136	0.
137	0.
138	0.
139	0.
140	-5.9492e-004
141	-1.0504e-003
142	-1.4726e-003
143	-2.1702e-003
144	-2.2008e-003
145	-1.1428e-003
146	0.
147	0.
148	-1.5372e-003
149	-6.0061e-003
150	-3.8521e-003
151	-2.2488e-003
152	-5.2465e-004
153	-5.3165e-005
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	-4.8993e-005
166	-8.5972e-005
167	-1.076e-004
168	-1.0313e-004
169	-8.6541e-005
170	-5.1421e-005
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	-8.4352e-003
184	-3.2015e-003
185	-2.0953e-003
186	-1.2066e-002
187	-1.1663e-002
188	5.5493e-003
189	0.
190	7.4009e-004
191	-7.934e-003
192	-1.0217e-002
193	-1.3475e-003
194	-1.0472e-002
195	-1.1061e-002
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	2.3702e-005
232	-6.9341e-004
233	-5.5195e-004
234	-3.6486e-004
235	2.6697e-004
236	3.1517e-005
237	0.
238	0.
239	0.
240	-5.3049e-005
241	-9.3868e-005
242	-1.2802e-004
243	-1.2799e-004
244	-9.5492e-005
245	-5.3544e-005
246	0.
247	0.
248	0.
249	0.
250	-1.5566e-004
251	-3.3022e-004
252	-1.048e-004
253	-2.1458e-004
254	-8.5692e-004
255	-2.6609e-004
256	1.9501e-003
257	1.8683e-004
258	3.4679e-003
259	-5.2212e-004
260	5.0554e-003
261	-6.3556e-004
262	1.0627e-003
263	2.6313e-003
264	2.5985e-003
265	3.3217e-003
266	-1.722e-004
267	-1.5515e-004
268	-2.5459e-004
269	-2.3765e-004
270	-1.0444e-004
271	-4.186e-004
272	-1.2069e-004
273	-1.7009e-004
274	-6.3312e-004
275	-1.5967e-004
276	-1.0579e-004
277	-8.0141e-005
278	-4.5022e-004
279	-9.5821e-004
280	-8.3877e-005
281	-4.7358e-003
282	0.
283	2.8758e-003
284	-7.2624e-005
285	-5.2777e-004
286	0.
287	-1.9639e-003
288	2.0012e-003
289	3.6316e-003
290	-1.182e-003
291	-9.7744e-004
292	1.2634e-004
293	-1.0611e-005
294	5.0775e-003
295	-2.6852e-004
296	-5.8711e-005
297	-1.0739e-003
298	5.1426e-006
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	2.2837e-006
308	1.5515e-006
309	7.7477e-007
310	3.6731e-007
311	2.5828e-007
312	-4.2263e-008
313	3.9816e-007
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	-9.1771e-007
335	1.7708e-006
336	-3.4245e-008
337	3.333e-006
338	1.9699e-007
339	6.8055e-006
340	4.8794e-006
341	-5.3946e-007
342	4.9477e-007
343	9.1534e-007
344	-3.9649e-007
345	9.1582e-007
346	-8.09e-007
347	-1.4098e-006
348	-2.0502e-006
349	-2.3824e-006
350	-1.6132e-006
351	-1.8651e-006
352	0.
353	-1.2673e-007
354	-1.758e-007
355	-2.4862e-007
356	-3.3698e-007
357	-4.3438e-007
358	-5.206e-007
359	-6.8629e-007
360	-8.8574e-007
361	-1.0381e-006
362	0.
363	0.
364	0.
365	1.0813e-008
366	3.3324e-008
367	-4.3812e-008
368	-1.6903e-007
369	-2.0908e-007
370	-1.1623e-006
371	4.7767e-008
372	2.6523e-006
373	1.4565e-006
374	1.0061e-006
375	9.8031e-007
376	9.2673e-007
377	8.4383e-007
378	7.4373e-007
379	6.6884e-007
380	5.3923e-007
381	3.9691e-007
382	2.1156e-007
383	0.
384	-1.152e-006
385	-1.2387e-006
386	-1.0864e-006
387	-8.8994e-007
388	-7.0879e-007
389	-5.2548e-007
390	-2.9072e-007
391	-3.7535e-008
392	1.4265e-009
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	2.0096e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	2.6231e-007
409	2.2925e-007
410	8.0656e-007
411	2.7495e-006
412	3.1444e-007
413	1.0878e-007
414	2.2435e-007
415	1.0989e-007
416	4.0181e-008
417	1.0683e-006
418	3.0936e-007
419	-3.6786e-007
420	-1.0398e-006
421	-2.815e-007
422	-1.2994e-006
423	-5.6544e-007
424	-1.3266e-007
425	-6.8427e-007
426	-1.9473e-006
427	-1.0285e-007
428	-1.6209e-006
429	-1.9266e-007
430	-2.982e-008
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	9.4253e-007
443	1.1834e-006
444	5.7086e-007
445	1.3497e-006
446	5.331e-007
447	-1.1581e-006
448	-1.2121e-006
449	2.5931e-008
450	-2.3158e-008
451	-9.9412e-007
452	-5.1736e-007
453	-3.2805e-007
454	1.5757e-006
