Node Number	Directional Deformation (mm)
1	1.0878e-002
2	8.0581e-003
3	-0.49426
4	-0.56626
5	-0.61677
6	-0.65518
7	-0.5518
8	-0.40137
9	-7.3046e-002
10	-0.15348
11	0.39947
12	-0.49431
13	-2.5471e-002
14	1.9859e-002
15	-1.6879e-002
16	1.601e-002
17	1.3428e-002
18	1.0339e-002
19	9.874e-003
20	0.45466
21	1.0909e-002
22	1.2877e-002
23	4.487e-003
24	-1.935e-002
25	-0.11213
26	-0.10948
27	-0.77048
28	-2.1598
29	-2.3613
30	-1.603
31	-0.72578
32	-0.11975
33	7.6084e-002
34	0.13275
35	0.26755
36	0.37064
37	1.3933e-002
38	7.8532e-003
39	-3.5863e-003
40	-1.1922e-002
41	-9.534e-003
42	-2.5477e-003
43	5.3413e-003
44	-0.2149
45	1.3486e-002
46	2.853e-003
47	-1.0527e-002
48	-2.8225e-002
49	-3.0514e-003
50	3.0985e-002
51	-4.8472e-002
52	-4.6778e-002
53	1.5095
54	0.85535
55	0.21051
56	-0.28
57	-0.45421
58	-0.3977
59	-0.3508
60	-0.292
61	-0.24421
62	-0.28706
63	-0.34774
64	-0.39103
65	-0.43452
66	-0.46832
67	1.7597e-002
68	7.3623e-003
69	1.7495e-003
70	-3.9402e-003
71	-1.0811e-002
72	5.0006e-003
73	1.5106e-002
74	0.6908
75	1.9332e-002
76	-3.3651e-002
77	-6.329e-002
78	0.34298
79	-0.58411
80	-2.1968
81	-0.33922
82	0.27955
83	0.22448
84	0.42251
85	0.57458
86	0.65898
87	0.59917
88	0.54943
89	0.50084
90	0.1857
91	-0.14333
92	4.4035e-002
93	-1.3172
94	-4.9727e-002
95	-1.6111
96	0.11478
97	-1.1061e-003
98	-1.6422
99	0.43483
100	0.15067
101	-2.1482
102	3.4523e-002
103	0.34794
104	-5.3909e-002
105	-0.36866
106	-5.3776e-003
107	1.0972e-003
108	4.2395e-002
109	-0.46667
110	1.3298e-002
111	0.60676
112	-0.46019
113	-2.5727e-003
114	0.36936
115	-6.1715e-002
116	-1.676e-002
117	-0.57537
118	-0.16081
119	-0.12633
120	1.8519e-005
121	-0.36978
122	-0.80644
123	-0.48839
124	-3.5356e-002
125	0.23549
126	-0.31801
127	-2.478e-002
128	-8.7931e-002
129	7.7487e-002
130	-1.9185e-002
131	-0.44054
132	-0.1982
133	3.6719e-002
134	1.8297e-003
135	-0.52849
136	0.
137	0.
138	0.
139	0.
140	-2.1327e-004
141	-7.9072e-004
142	1.9136e-003
143	2.3206e-004
144	-1.5314e-003
145	-7.6868e-004
146	0.
147	0.
148	8.8751e-004
149	-6.6144e-003
150	-9.6043e-005
151	2.4005e-003
152	-1.2528e-003
153	2.6472e-003
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	2.847e-006
166	3.9894e-005
167	4.6099e-005
168	5.2935e-005
169	3.7254e-005
170	1.6731e-005
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	-8.5613e-003
184	2.7856e-004
185	2.3849e-002
186	-1.3421e-002
187	-2.1468e-002
188	5.1762e-003
189	0.
190	-4.3241e-003
191	-2.0047e-002
192	-2.14e-002
193	2.6235e-002
194	-1.3027e-002
195	-2.749e-002
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	3.3813e-005
232	-7.6187e-004
233	-1.1058e-003
234	-1.079e-003
235	-1.8651e-004
236	-4.2909e-004
237	0.
238	0.
239	0.
240	9.4322e-006
241	3.2626e-006
242	3.8466e-006
243	7.726e-006
244	1.4379e-005
245	1.2136e-005
246	0.
247	0.
248	0.
249	0.
250	3.4779e-006
251	-5.3476e-004
252	-3.9622e-005
253	-1.8595e-004
254	-2.4709e-003
255	-2.4062e-004
256	1.9036e-003
257	-3.7774e-003
258	-9.9251e-003
259	-7.7944e-004
260	8.3488e-003
261	-1.891e-003
262	9.2926e-004
263	-7.3256e-003
264	-2.8797e-003
265	3.4021e-003
266	-1.7444e-004
267	2.04e-004
268	1.2712e-003
269	4.0226e-004
270	1.2022e-004
271	1.2004e-003
272	9.5564e-005
273	5.8304e-004
274	3.6594e-004
275	2.659e-004
276	5.4818e-005
277	8.9488e-006
278	-2.2351e-004
279	-5.1583e-004
280	3.6861e-005
281	-8.3849e-003
282	0.
283	2.1574e-002
284	-3.4414e-005
285	-1.582e-003
286	0.
287	-5.5608e-003
288	2.7757e-003
289	8.0528e-003
290	-1.4469e-003
291	-1.5275e-003
292	-2.4147e-003
293	-7.0109e-004
294	4.6454e-003
295	-2.0373e-004
296	2.7201e-006
297	-4.3848e-003
298	5.1426e-006
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	2.2837e-006
308	1.5515e-006
309	7.7477e-007
310	3.6731e-007
311	2.5828e-007
312	-4.2263e-008
313	3.9816e-007
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	-9.1771e-007
335	1.7708e-006
336	-3.4245e-008
337	3.333e-006
338	1.9699e-007
339	6.8055e-006
340	4.8794e-006
341	-5.3946e-007
342	4.9477e-007
343	9.1534e-007
344	-3.9649e-007
345	9.1582e-007
346	-8.09e-007
347	-1.4098e-006
348	-2.0502e-006
349	-2.3824e-006
350	-1.6132e-006
351	-1.8651e-006
352	0.
353	-1.2673e-007
354	-1.758e-007
355	-2.4862e-007
356	-3.3698e-007
357	-4.3438e-007
358	-5.206e-007
359	-6.8629e-007
360	-8.8574e-007
361	-1.0381e-006
362	0.
363	0.
364	0.
365	1.0813e-008
366	3.3324e-008
367	-4.3812e-008
368	-1.6903e-007
369	-2.0908e-007
370	-1.1623e-006
371	4.7767e-008
372	2.6523e-006
373	1.4565e-006
374	1.0061e-006
375	9.8031e-007
376	9.2673e-007
377	8.4383e-007
378	7.4373e-007
379	6.6884e-007
380	5.3923e-007
381	3.9691e-007
382	2.1156e-007
383	0.
384	-1.152e-006
385	-1.2387e-006
386	-1.0864e-006
387	-8.8994e-007
388	-7.0879e-007
389	-5.2548e-007
390	-2.9072e-007
391	-3.7535e-008
392	1.4265e-009
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	2.0096e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	2.6231e-007
409	2.2925e-007
410	8.0656e-007
411	2.7495e-006
412	3.1444e-007
413	1.0878e-007
414	2.2435e-007
415	1.0989e-007
416	4.0181e-008
417	1.0683e-006
418	3.0936e-007
419	-3.6786e-007
420	-1.0398e-006
421	-2.815e-007
422	-1.2994e-006
423	-5.6544e-007
424	-1.3266e-007
425	-6.8427e-007
426	-1.9473e-006
427	-1.0285e-007
428	-1.6209e-006
429	-1.9266e-007
430	-2.982e-008
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	9.4253e-007
443	1.1834e-006
444	5.7086e-007
445	1.3497e-006
446	5.331e-007
447	-1.1581e-006
448	-1.2121e-006
449	2.5931e-008
450	-2.3158e-008
451	-9.9412e-007
452	-5.1736e-007
453	-3.2805e-007
454	1.5757e-006
