Node Number	Directional Deformation (mm)
1	1.1569e-002
2	6.2022e-003
3	-0.29363
4	-0.36257
5	-0.40832
6	-0.44448
7	-0.33179
8	-0.18559
9	0.1388
10	6.5663e-002
11	0.56414
12	-0.41068
13	-7.3554e-003
14	1.7941e-002
15	-3.8027e-002
16	1.2985e-002
17	1.0386e-002
18	7.7867e-003
19	9.5842e-003
20	0.64657
21	9.4473e-003
22	1.2699e-002
23	8.129e-003
24	-1.4962e-002
25	-0.11567
26	-0.16126
27	-0.8376
28	-2.156
29	-2.2887
30	-1.4503
31	-0.54196
32	5.733e-002
33	0.26028
34	0.32127
35	0.45845
36	0.56278
37	1.6864e-002
38	1.0754e-002
39	8.4781e-004
40	-3.5149e-003
41	-1.4567e-003
42	4.3995e-003
43	9.1408e-003
44	-0.17318
45	1.6784e-002
46	1.0164e-002
47	-6.7437e-003
48	-2.4616e-002
49	-4.6502e-003
50	2.2488e-002
51	-4.8574e-002
52	-6.1558e-002
53	1.5617
54	0.9282
55	0.28125
56	-0.2126
57	-0.3913
58	-0.3418
59	-0.30079
60	-0.24883
61	-0.18021
62	-0.20167
63	-0.24142
64	-0.26205
65	-0.28237
66	-0.2925
67	1.7839e-002
68	8.2248e-003
69	6.1987e-003
70	2.8408e-003
71	-3.0535e-003
72	8.0996e-003
73	1.7051e-002
74	0.72253
75	2.1228e-002
76	-1.1363e-002
77	-4.4779e-002
78	0.31756
79	-0.6066
80	-2.209
81	-0.31271
82	0.30199
83	0.25263
84	0.45469
85	0.60649
86	0.72199
87	0.69207
88	0.67301
89	0.65772
90	0.33271
91	-0.21756
92	1.1602e-002
93	-1.1457
94	-3.229e-002
95	-1.6345
96	0.19154
97	5.9258e-003
98	-1.5688
99	0.52344
100	0.11537
101	-2.0437
102	0.18937
103	0.50185
104	-6.8708e-002
105	-0.25522
106	0.16794
107	1.5634e-002
108	2.9985e-002
109	-0.30294
110	2.8333e-003
111	0.69104
112	-0.34423
113	-8.3099e-003
114	0.53941
115	-2.9858e-002
116	-1.052e-002
117	-0.42172
118	-9.065e-002
119	-0.11532
120	5.731e-003
121	-0.29375
122	-0.69712
123	-0.40707
124	-3.9347e-002
125	0.36875
126	-0.17937
127	0.17603
128	-6.4624e-002
129	5.4977e-002
130	-1.0284e-002
131	-0.32945
132	-0.10868
133	4.5645e-002
134	-3.4086e-003
135	-0.33217
136	0.
137	0.
138	0.
139	0.
140	-6.1074e-004
141	-1.0735e-003
142	-1.4436e-003
143	-2.0976e-003
144	-2.1741e-003
145	-1.1315e-003
146	0.
147	0.
148	-1.5181e-003
149	-5.931e-003
150	-3.6468e-003
151	-2.2302e-003
152	-6.4396e-004
153	-1.2059e-004
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	-4.9821e-005
166	-8.7668e-005
167	-1.0945e-004
168	-1.0466e-004
169	-8.7621e-005
170	-5.2055e-005
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	-8.644e-003
184	-3.2276e-003
185	-1.9039e-003
186	-1.1161e-002
187	-1.1691e-002
188	5.4093e-003
189	0.
190	6.4914e-004
191	-8.2457e-003
192	-9.4997e-003
193	-1.3641e-003
194	-1.0457e-002
195	-1.0971e-002
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	5.5346e-005
232	-5.9984e-004
233	-4.8064e-004
234	-3.1953e-004
235	2.9259e-004
236	6.1631e-005
237	0.
238	0.
239	0.
240	-5.3922e-005
241	-9.5282e-005
242	-1.299e-004
243	-1.2986e-004
244	-9.6761e-005
245	-5.4184e-005
246	0.
247	0.
248	0.
249	0.
250	-1.5806e-004
251	-3.2898e-004
252	-1.0578e-004
253	-2.1576e-004
254	-9.19e-004
255	-2.7143e-004
256	1.7818e-003
257	1.9788e-004
258	3.38e-003
259	-4.6351e-004
260	4.7251e-003
261	-5.5186e-004
262	1.0212e-003
263	2.216e-003
264	2.3915e-003
265	3.0884e-003
266	-1.5935e-004
267	-1.555e-004
268	-2.4687e-004
269	-2.4856e-004
270	-1.076e-004
271	-4.3001e-004
272	-1.2215e-004
273	-1.6812e-004
274	-6.4216e-004
275	-1.6556e-004
276	-1.0803e-004
277	-8.0906e-005
278	-4.6158e-004
279	-9.6473e-004
280	-8.4765e-005
281	-4.4947e-003
282	0.
283	2.8451e-003
284	-7.3735e-005
285	-5.5373e-004
286	0.
287	-2.0634e-003
288	1.9011e-003
289	3.5612e-003
290	-1.2158e-003
291	-1.0498e-003
292	8.9239e-005
293	-2.6014e-005
294	4.841e-003
295	-2.3443e-004
296	-5.9758e-005
297	-1.2275e-003
298	5.1426e-006
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	2.2837e-006
308	1.5515e-006
309	7.7477e-007
310	3.6731e-007
311	2.5828e-007
312	-4.2263e-008
313	3.9816e-007
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	-9.1771e-007
335	1.7708e-006
336	-3.4245e-008
337	3.333e-006
338	1.9699e-007
339	6.8055e-006
340	4.8794e-006
341	-5.3946e-007
342	4.9477e-007
343	9.1534e-007
344	-3.9649e-007
345	9.1582e-007
346	-8.09e-007
347	-1.4098e-006
348	-2.0502e-006
349	-2.3824e-006
350	-1.6132e-006
351	-1.8651e-006
352	0.
353	-1.2673e-007
354	-1.758e-007
355	-2.4862e-007
356	-3.3698e-007
357	-4.3438e-007
358	-5.206e-007
359	-6.8629e-007
360	-8.8574e-007
361	-1.0381e-006
362	0.
363	0.
364	0.
365	1.0813e-008
366	3.3324e-008
367	-4.3812e-008
368	-1.6903e-007
369	-2.0908e-007
370	-1.1623e-006
371	4.7767e-008
372	2.6523e-006
373	1.4565e-006
374	1.0061e-006
375	9.8031e-007
376	9.2673e-007
377	8.4383e-007
378	7.4373e-007
379	6.6884e-007
380	5.3923e-007
381	3.9691e-007
382	2.1156e-007
383	0.
384	-1.152e-006
385	-1.2387e-006
386	-1.0864e-006
387	-8.8994e-007
388	-7.0879e-007
389	-5.2548e-007
390	-2.9072e-007
391	-3.7535e-008
392	1.4265e-009
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	2.0096e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	2.6231e-007
409	2.2925e-007
410	8.0656e-007
411	2.7495e-006
412	3.1444e-007
413	1.0878e-007
414	2.2435e-007
415	1.0989e-007
416	4.0181e-008
417	1.0683e-006
418	3.0936e-007
419	-3.6786e-007
420	-1.0398e-006
421	-2.815e-007
422	-1.2994e-006
423	-5.6544e-007
424	-1.3266e-007
425	-6.8427e-007
426	-1.9473e-006
427	-1.0285e-007
428	-1.6209e-006
429	-1.9266e-007
430	-2.982e-008
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	9.4253e-007
443	1.1834e-006
444	5.7086e-007
445	1.3497e-006
446	5.331e-007
447	-1.1581e-006
448	-1.2121e-006
449	2.5931e-008
450	-2.3158e-008
451	-9.9412e-007
452	-5.1736e-007
453	-3.2805e-007
454	1.5757e-006
