Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4601
2	2.0518
3	0.99261
4	1.3762
5	2.422
6	3.4619
7	5.0734
8	9.8099
9	10.118
10	13.595
11	54.315
12	67.849
13	100.25
14	83.63
15	24.118
16	12.304
17	4.2476
18	2.3515
19	3.2639
20	0.84178
21	0.95752
22	2.5159
23	6.0367
24	12.043
25	14.363
26	29.841
27	76.656
28	88.497
29	30.842
30	24.631
31	6.7158
32	5.8234
33	3.7972
34	3.5987
35	2.7299
36	1.0451
37	4.0595
38	1.374
39	1.6276
40	2.058
41	3.3367
42	2.8745
43	3.2174
44	0.43693
45	1.1411
46	9.1892
47	9.9637
48	32.636
49	27.641
50	44.004
51	72.511
52	85.042
53	42.393
54	21.384
55	28.338
56	17.418
57	10.899
58	6.1355
59	3.235
60	1.0294
61	0.77586
62	2.0965
63	1.6548
64	1.2222
65	0.61099
66	0.77354
67	1.4696
68	1.3286
69	2.5784
70	2.0026
71	2.8118
72	2.4324
73	0.76378
74	0.61561
75	3.6975
76	7.2618
77	24.509
78	15.729
79	55.377
80	66.815
81	27.905
82	24.527
83	14.528
84	5.7657
85	2.0853
86	1.1704
87	1.456
88	1.0779
89	0.37882
90	4.7198
91	37.954
92	7.6798
93	33.186
94	2.6367
95	24.724
96	8.3467
97	4.6893
98	26.123
99	2.9124
100	20.289
101	28.877
102	7.3068
103	1.5208
104	11.559
105	11.935
106	50.532
107	10.034
108	90.377
109	8.7439
110	8.1771
111	65.709
112	5.582
113	8.4587
114	12.202
115	99.604
116	2.4235
117	2.2437
118	59.675
119	39.74
120	3.2449
121	2.9339
122	17.634
123	7.1479
124	9.0589
125	46.68
126	16.34
127	39.838
128	63.241
129	18.255
130	2.5551
131	2.0189
132	19.941
133	64.009
134	13.498
135	6.2397
136	6.1947
137	31.809
138	22.98
139	23.045
140	37.951
141	123.16
142	146.74
143	33.918
144	20.752
145	18.004
146	8.5678
147	16.48
148	7.58
149	4.0925
150	14.775
151	11.162
152	15.754
153	18.148
154	33.221
155	18.307
156	103.9
157	123.13
158	285.99
159	221.33
160	113.85
161	48.545
162	0.31817
163	0.21628
164	0.26173
165	0.32307
166	0.83271
167	1.4617
168	2.2511
169	3.1929
170	4.0767
171	7.1938
172	0.38739
173	0.23617
174	0.18149
175	0.15839
176	0.27499
177	0.29617
178	0.22451
179	6.2353
180	4.1536
181	2.598
182	2.3066
183	1.7832
184	0.94067
185	0.71311
186	0.34457
187	0.22644
188	0.28835
189	0.2429
190	0.36229
191	0.24175
192	0.29913
193	0.28863
194	0.24228
195	0.16519
196	0.22454
197	0.26137
198	24.861
199	2.7252
200	2.2873
201	3.4049
202	10.452
203	27.181
204	26.417
205	37.569
206	23.836
207	1.4618
208	8.5486
209	0.89314
210	1.0036
211	4.9192
212	17.219
213	17.219
214	16.339
215	19.095
216	19.723
217	15.138
218	14.027
219	7.0719
220	5.3918
221	2.2621
222	2.2621
223	1.7354
224	1.2161
225	0.87197
226	0.34054
227	0.1595
228	0.53847
229	1.0054
230	93.07
231	0.75947
232	1.3902
233	9.6364
234	16.458
235	17.906
236	7.9678
237	58.843
238	2.2288
239	2.8547
240	2.5865
241	1.0776
242	1.2874
243	0.68689
244	147.92
245	144.02
246	534.77
247	144.52
248	130.87
249	44.298
250	23.655
251	19.039
252	39.367
253	9.5446
254	3.1201
255	118.99
256	10.666
257	57.247
258	166.61
259	2.8928
260	34.6
261	2.0043
262	16.201
263	0.71919
264	0.10449
265	0.14674
266	4.6589
267	1.9236
268	0.36839
269	1.7401
270	0.62828
271	1.8904
272	0.20563
273	1.1134
274	0.17695
275	4.6037
276	1.1672
277	5.476
278	0.25098
279	0.51482
280	0.80536
281	2.3765
282	0.15735
283	1.4702
284	6.0275
285	7.9298
286	14.34
287	30.704
288	12.948
289	1.4393
290	1.8853
291	42.927
292	1.9003
293	85.848
294	4.3255
295	0.17992
296	43.628
297	27.837
298	13.687
299	80.273
300	0.51525
301	29.116
302	22.983
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
