Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4986
2	2.7941
3	1.338
4	1.8025
5	4.4908
6	5.5786
7	8.2352
8	11.708
9	15.21
10	25.825
11	84.562
12	92.99
13	144.5
14	144.99
15	37.036
16	21.583
17	6.0535
18	6.9715
19	3.2516
20	1.4006
21	1.9082
22	5.5447
23	9.238
24	21.561
25	28.925
26	54.764
27	118.09
28	147.68
29	53.102
30	41.996
31	10.631
32	10.34
33	9.6673
34	6.4502
35	5.9419
36	2.1694
37	3.0236
38	1.1398
39	1.5105
40	2.7678
41	3.6457
42	3.2775
43	2.9742
44	1.6444
45	1.928
46	13.97
47	16.527
48	59.944
49	30.355
50	72.717
51	94.879
52	125.91
53	68.055
54	28.357
55	37.492
56	31.733
57	20.693
58	9.9094
59	6.5778
60	2.7879
61	1.8905
62	3.4927
63	3.3337
64	4.0127
65	2.4403
66	1.3827
67	1.3321
68	1.8368
69	4.8968
70	3.2054
71	4.9633
72	4.016
73	2.3375
74	2.0497
75	6.2378
76	15.931
77	49.246
78	25.311
79	77.515
80	102.41
81	42.244
82	39.905
83	29.367
84	13.411
85	5.4785
86	3.0549
87	4.3726
88	4.9061
89	1.7878
90	9.4139
91	54.268
92	17.923
93	41.503
94	5.2872
95	36.36
96	12.308
97	7.6556
98	36.877
99	5.4072
100	32.272
101	45.171
102	10.922
103	3.6459
104	22.63
105	18.321
106	63.404
107	19.191
108	124.88
109	12.632
110	14.005
111	89.414
112	8.8226
113	16.631
114	20.61
115	126.28
116	3.9062
117	4.664
118	76.623
119	58.011
120	5.6552
121	5.1407
122	33.009
123	12.586
124	18.091
125	50.73
126	23.213
127	51.789
128	83.386
129	31.937
130	3.8621
131	3.9417
132	27.983
133	92.073
134	18.188
135	8.3842
136	5.7901
137	39.83
138	24.055
139	31.541
140	40.882
141	143.14
142	182.01
143	22.687
144	44.107
145	24.042
146	13.326
147	23.567
148	11.865
149	5.9689
150	20.146
151	21.775
152	20.353
153	18.789
154	40.555
155	23.194
156	133.43
157	157.79
158	345.45
159	248.06
160	145.4
161	74.292
162	0.25517
163	0.19389
164	0.26783
165	0.33492
166	1.0286
167	1.7765
168	2.7438
169	3.6139
170	5.0959
171	10.43
172	0.36905
173	0.22686
174	0.17307
175	0.16961
176	0.29607
177	0.28528
178	0.19694
179	5.6275
180	3.8228
181	2.7829
182	2.5178
183	2.0913
184	1.1729
185	0.91553
186	0.48828
187	0.21312
188	0.30342
189	0.21956
190	0.34872
191	0.25214
192	0.30256
193	0.30871
194	0.26575
195	0.16757
196	0.21736
197	0.2469
198	35.181
199	3.3292
200	2.6943
201	4.9525
202	14.526
203	35.697
204	35.048
205	49.102
206	30.167
207	2.2522
208	12.468
209	1.4343
210	1.3931
211	7.3958
212	24.051
213	24.051
214	22.333
215	29.914
216	29.82
217	21.416
218	12.98
219	6.1064
220	4.5977
221	2.4981
222	2.4981
223	1.9799
224	1.4823
225	1.0926
226	0.47301
227	0.12319
228	1.7982
229	1.834
230	122.27
231	1.1274
232	1.5765
233	13.797
234	23.289
235	23.337
236	14.335
237	75.069
238	2.4882
239	3.2227
240	2.7422
241	1.0901
242	1.6324
243	2.0894
244	197.06
245	203.17
246	637.75
247	178.09
248	177.93
249	63.855
250	30.918
251	26.339
252	52.331
253	14.874
254	4.1157
255	158.04
256	16.159
257	73.313
258	219.34
259	3.4574
260	47.844
261	3.1126
262	21.205
263	0.86882
264	0.13523
265	0.14776
266	5.5444
267	2.036
268	0.46135
269	2.2694
270	0.82771
271	1.9027
272	0.20603
273	1.4295
274	0.17816
275	5.6235
276	1.5866
277	4.7586
278	0.24516
279	0.59817
280	1.5034
281	2.5079
282	0.19041
283	1.713
284	7.2555
285	9.2928
286	19.752
287	40.108
288	17.817
289	1.6961
290	2.0543
291	57.17
292	2.9432
293	116.18
294	6.6693
295	0.16144
296	56.823
297	28.759
298	17.995
299	89.572
300	0.67606
301	38.132
302	31.266
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
