Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.3671e-011
2	8.8124e-012
3	1.2678e-013
4	2.0119e-013
5	3.3245e-013
6	4.2054e-013
7	5.6791e-013
8	1.1246e-012
9	2.0217e-012
10	1.5621e-012
11	3.9502e-012
12	3.7004e-012
13	1.5225e-011
14	4.6549e-012
15	1.2698e-011
16	7.5391e-012
17	5.3671e-012
18	6.0152e-012
19	9.0898e-012
20	9.057e-014
21	5.3575e-012
22	7.716e-012
23	5.4996e-012
24	5.6772e-012
25	8.4326e-012
26	8.6401e-012
27	7.0644e-012
28	8.3475e-012
29	1.7916e-012
30	5.3228e-012
31	1.0739e-012
32	1.1241e-012
33	3.1913e-013
34	4.9632e-013
35	3.8779e-013
36	4.8359e-014
37	5.2129e-012
38	2.9018e-012
39	9.6809e-012
40	5.7134e-012
41	1.0074e-011
42	4.1273e-012
43	9.169e-012
44	1.8651e-014
45	2.2528e-012
46	2.5385e-012
47	1.5096e-012
48	3.0355e-012
49	4.0505e-012
50	3.0173e-012
51	7.2318e-012
52	8.4574e-012
53	3.4638e-012
54	1.0115e-012
55	5.1557e-013
56	2.9046e-013
57	2.2188e-013
58	1.3413e-013
59	1.1676e-013
60	3.675e-014
61	4.7503e-014
62	1.8287e-013
63	1.2814e-013
64	6.0568e-014
65	1.0737e-013
66	1.2531e-013
67	2.7925e-012
68	6.162e-012
69	5.075e-012
70	5.1804e-012
71	6.6843e-012
72	5.5774e-012
73	5.0788e-012
74	9.308e-015
75	1.5345e-012
76	1.7266e-012
77	4.3698e-012
78	3.3183e-012
79	7.5531e-012
80	2.0658e-012
81	1.3965e-012
82	3.8644e-013
83	2.5129e-013
84	8.9514e-014
85	3.471e-014
86	5.889e-014
87	7.6277e-014
88	1.6623e-013
89	4.7972e-014
90	2.5455e-013
91	3.4354e-012
92	4.8253e-012
93	1.5494e-012
94	2.0569e-012
95	3.1106e-012
96	2.4444e-013
97	2.3854e-012
98	8.1901e-013
99	6.4521e-014
100	3.8574e-012
101	2.0729e-012
102	1.773e-013
103	6.7524e-014
104	3.9367e-012
105	3.3573e-013
106	2.3191e-012
107	5.5381e-012
108	1.3805e-012
109	4.3211e-013
110	5.0584e-012
111	3.9443e-012
112	9.6866e-014
113	4.0392e-012
114	1.6898e-012
115	2.8239e-012
116	1.5863e-012
117	1.8352e-013
118	5.2144e-012
119	3.5897e-012
120	3.4588e-012
121	1.0716e-013
122	3.3163e-013
123	1.0185e-013
124	2.9312e-012
125	4.1248e-012
126	1.4948e-012
127	3.1051e-012
128	6.7883e-012
129	6.6708e-012
130	4.6341e-012
131	9.4912e-014
132	3.8225e-013
133	5.0423e-012
134	1.7352e-012
135	7.7855e-013
136	2.2607e-013
137	1.5583e-012
138	6.5379e-013
139	4.1005e-013
140	1.6802e-012
141	1.4464e-012
142	8.3516e-013
143	8.1494e-013
144	8.1787e-013
145	8.5582e-013
146	1.8307e-013
147	3.1139e-013
148	2.2904e-013
149	4.5967e-013
150	2.7512e-013
151	3.2904e-013
152	4.995e-013
153	4.0548e-013
154	2.471e-012
155	9.2557e-013
156	3.2542e-012
157	4.8807e-012
158	2.9062e-012
159	2.246e-012
160	3.434e-012
161	2.6271e-012
162	8.1817e-015
163	7.3429e-015
164	9.3393e-015
165	1.2512e-014
166	2.5008e-014
167	3.626e-014
168	7.098e-014
169	8.5602e-014
170	1.1562e-013
171	1.6584e-013
172	8.5763e-015
173	7.1177e-015
174	6.2543e-015
175	5.1149e-015
176	5.0669e-015
177	5.9501e-015
178	5.567e-015
179	2.0088e-013
180	8.8373e-014
181	2.8321e-014
182	2.2611e-014
183	9.8168e-015
184	8.0872e-015
185	7.7526e-015
186	6.7102e-015
187	6.7983e-015
188	8.513e-015
189	7.3193e-015
190	8.6652e-015
191	6.4797e-015
192	5.2743e-015
193	5.4385e-015
194	6.069e-015
195	5.5195e-015
196	7.2149e-015
197	7.8307e-015
198	2.2572e-012
199	1.306e-012
200	1.5702e-012
201	1.8932e-012
202	4.4812e-013
203	2.4696e-012
204	2.4117e-012
205	5.6709e-012
206	2.6688e-012
207	3.1589e-013
208	4.7984e-013
209	6.1615e-013
210	2.9232e-013
211	4.7261e-013
212	5.5784e-013
213	5.5784e-013
214	8.2695e-013
215	7.4621e-013
216	1.8846e-012
217	1.3802e-012
218	4.6067e-013
219	2.8702e-013
220	2.0132e-013
221	1.863e-014
222	1.863e-014
223	1.09e-014
224	7.7292e-015
225	7.3451e-015
226	5.9946e-015
227	6.947e-015
228	8.063e-013
229	6.1408e-013
230	3.3729e-012
231	1.0703e-012
232	9.7198e-013
233	5.8957e-013
234	8.643e-013
235	1.0608e-012
236	5.1878e-013
237	2.1154e-012
238	1.9149e-012
239	2.7664e-012
240	2.9138e-012
241	2.0147e-012
242	1.6929e-012
243	7.5121e-013
244	4.4489e-012
245	5.6385e-012
246	4.4837e-012
247	3.3209e-012
248	6.1342e-012
249	4.4075e-012
250	6.8121e-013
251	1.6562e-012
252	1.3595e-012
253	7.3439e-013
254	2.9195e-012
255	2.8652e-012
256	5.8881e-013
257	2.5901e-012
258	4.8502e-012
259	3.8804e-012
260	2.7325e-012
261	9.7414e-013
262	1.51e-012
263	8.9877e-015
264	6.5066e-015
265	7.6626e-015
266	3.0209e-013
267	4.9956e-014
268	9.4526e-015
269	7.8092e-014
270	1.8295e-014
271	6.0421e-014
272	5.8048e-015
273	1.0644e-014
274	6.859e-015
275	1.6224e-013
276	4.7648e-014
277	1.9938e-013
278	7.0657e-015
279	1.6818e-014
280	3.4002e-014
281	2.8929e-014
282	7.0712e-015
283	9.2028e-015
284	2.3078e-013
285	2.4789e-013
286	7.6175e-013
287	8.5282e-013
288	1.1541e-012
289	4.0064e-014
290	9.5936e-014
291	1.887e-012
292	5.1605e-013
293	2.5625e-012
294	1.1157e-012
295	6.981e-015
296	2.2197e-012
297	9.1339e-013
298	8.0462e-013
299	1.3583e-012
300	7.9568e-015
301	2.3336e-012
302	4.8074e-013
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
