Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5265
2	2.8326
3	1.334
4	1.7832
5	4.3041
6	5.401
7	7.858
8	11.199
9	14.81
10	24.875
11	82.331
12	90.726
13	138.6
14	137.82
15	35.606
16	20.383
17	5.7997
18	6.3089
19	3.2035
20	1.3624
21	1.7478
22	5.0975
23	8.8959
24	20.376
25	27.171
26	52.142
27	112.93
28	140.58
29	51.476
30	40.241
31	10.241
32	9.6935
33	9.146
34	6.124
35	5.6706
36	2.085
37	3.2749
38	1.0524
39	1.4975
40	2.6664
41	3.6178
42	3.1623
43	3.0488
44	1.4255
45	1.7198
46	13.538
47	15.654
48	56.451
49	29.765
50	68.847
51	91.104
52	123.93
53	66.615
54	27.225
55	36.581
56	29.707
57	19.091
58	9.3015
59	6.0835
60	2.5327
61	1.684
62	3.1279
63	2.9291
64	3.6203
65	2.1704
66	1.2866
67	1.164
68	1.661
69	4.6114
70	3.0202
71	4.6538
72	3.7995
73	2.1157
74	1.8377
75	5.9591
76	14.457
77	45.374
78	23.772
79	73.417
80	99.423
81	40.628
82	38.
83	27.163
84	12.432
85	5.054
86	2.7736
87	3.8809
88	4.4416
89	1.5877
90	8.8281
91	52.402
92	16.314
93	39.906
94	4.7822
95	34.904
96	11.903
97	7.2974
98	35.229
99	5.1109
100	30.85
101	42.591
102	10.454
103	3.447
104	21.145
105	17.488
106	62.693
107	17.736
108	120.29
109	12.233
110	13.044
111	85.048
112	8.3458
113	15.567
114	19.677
115	122.46
116	3.678
117	4.381
118	72.43
119	58.186
120	5.3721
121	4.7856
122	31.341
123	11.756
124	16.895
125	49.183
126	22.029
127	50.965
128	79.897
129	30.487
130	3.6878
131	3.62
132	26.921
133	88.003
134	17.315
135	8.1986
136	5.4677
137	39.41
138	23.571
139	30.483
140	40.856
141	140.01
142	175.63
143	23.93
144	41.536
145	23.335
146	12.685
147	22.672
148	11.26
149	5.718
150	19.229
151	19.7
152	19.054
153	18.248
154	40.271
155	22.656
156	131.56
157	153.59
158	340.28
159	246.11
160	142.36
161	71.166
162	0.24158
163	0.17689
164	0.25335
165	0.32226
166	1.0062
167	1.7346
168	2.6409
169	3.4877
170	4.8829
171	9.9428
172	0.369
173	0.22991
174	0.17098
175	0.1653
176	0.29005
177	0.28509
178	0.19022
179	5.3915
180	3.7349
181	2.6904
182	2.4401
183	2.0381
184	1.1454
185	0.89855
186	0.48621
187	0.22475
188	0.27936
189	0.20194
190	0.33229
191	0.23436
192	0.29671
193	0.30218
194	0.25845
195	0.16493
196	0.20414
197	0.24203
198	33.962
199	3.2889
200	2.626
201	4.7386
202	14.107
203	34.892
204	34.215
205	47.895
206	29.473
207	2.1576
208	12.067
209	1.3534
210	1.3568
211	7.1458
212	23.323
213	23.323
214	21.686
215	28.595
216	28.326
217	20.625
218	12.836
219	5.9366
220	4.5035
221	2.413
222	2.413
223	1.9194
224	1.4415
225	1.0581
226	0.4575
227	0.11862
228	1.6385
229	1.7331
230	119.71
231	1.0727
232	1.5764
233	13.347
234	22.532
235	22.75
236	13.425
237	73.557
238	2.4044
239	3.0747
240	2.6238
241	1.0849
242	1.5974
243	1.8926
244	192.43
245	196.86
246	628.12
247	176.01
248	173.35
249	61.409
250	30.077
251	25.541
252	50.962
253	14.271
254	3.8959
255	153.95
256	15.525
257	71.424
258	214.28
259	3.3666
260	46.354
261	2.9991
262	20.733
263	0.84514
264	0.13923
265	0.13861
266	5.4002
267	2.0031
268	0.45498
269	2.1458
270	0.80109
271	1.83
272	0.20972
273	1.3715
274	0.17449
275	5.3935
276	1.5183
277	4.6896
278	0.24149
279	0.59207
280	1.4083
281	2.4379
282	0.19676
283	1.6705
284	6.9776
285	8.9003
286	19.107
287	39.191
288	17.289
289	1.6358
290	1.9827
291	55.927
292	2.8307
293	113.15
294	6.4017
295	0.16009
296	55.806
297	28.344
298	17.566
299	89.368
300	0.66039
301	37.193
302	29.736
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
