Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.7161
2	2.2652
3	1.0888
4	1.4728
5	2.6921
6	3.7126
7	5.2101
8	9.5102
9	10.867
10	15.256
11	60.105
12	71.274
13	104.96
14	92.779
15	25.539
16	13.333
17	4.3463
18	2.8004
19	3.162
20	0.94543
21	1.041
22	2.8305
23	6.4208
24	13.182
25	16.123
26	34.492
27	82.432
28	96.922
29	34.63
30	26.028
31	6.9272
32	5.8877
33	4.5119
34	3.7777
35	3.1615
36	1.2263
37	3.9637
38	1.2388
39	1.5649
40	2.0949
41	3.3265
42	2.8013
43	3.1775
44	0.43681
45	1.0668
46	9.7739
47	10.733
48	36.076
49	26.946
50	48.464
51	74.6
52	96.924
53	50.205
54	20.403
55	28.943
56	17.944
57	10.825
58	6.0924
59	3.2551
60	1.1015
61	0.74699
62	1.8022
63	1.4445
64	1.3735
65	0.74704
66	0.82779
67	1.2872
68	1.2678
69	2.8773
70	2.0837
71	2.9809
72	2.5635
73	0.91267
74	0.67254
75	3.9662
76	8.01
77	26.721
78	17.014
79	57.448
80	74.911
81	28.09
82	25.417
83	15.041
84	6.2516
85	2.3391
86	1.2331
87	1.4242
88	1.4028
89	0.48522
90	4.9866
91	40.458
92	8.6181
93	32.658
94	2.7805
95	26.431
96	8.6033
97	5.0122
98	26.918
99	3.0689
100	21.74
101	30.314
102	7.3481
103	1.791
104	12.675
105	12.319
106	52.865
107	10.624
108	93.841
109	8.9341
110	8.4691
111	67.006
112	5.6513
113	9.5872
114	12.862
115	101.84
116	2.5159
117	2.4414
118	58.427
119	44.637
120	3.5522
121	2.9211
122	19.128
123	7.2218
124	10.261
125	45.193
126	16.406
127	41.944
128	64.256
129	20.596
130	2.6674
131	2.0028
132	20.194
133	67.086
134	13.248
135	6.4411
136	5.7025
137	32.501
138	22.468
139	23.874
140	37.629
141	124.38
142	148.14
143	32.942
144	23.645
145	18.8
146	8.8821
147	17.123
148	7.8454
149	4.2603
150	15.115
151	11.355
152	15.138
153	17.539
154	33.77
155	19.067
156	105.84
157	127.47
158	294.53
159	224.93
160	117.52
161	51.474
162	0.29356
163	0.19667
164	0.25144
165	0.31638
166	0.87011
167	1.5147
168	2.2674
169	3.1766
170	4.1063
171	7.392
172	0.3866
173	0.2407
174	0.17905
175	0.15611
176	0.27483
177	0.29932
178	0.21728
179	5.8277
180	4.0123
181	2.5545
182	2.2848
183	1.8076
184	0.96628
185	0.74344
186	0.38105
187	0.23995
188	0.26489
189	0.22222
190	0.34416
191	0.22705
192	0.29895
193	0.28888
194	0.24076
195	0.16435
196	0.20692
197	0.25417
198	26.152
199	2.7867
200	2.2593
201	3.4723
202	10.918
203	28.142
204	27.511
205	38.948
206	24.327
207	1.5548
208	8.9253
209	0.91873
210	1.0792
211	5.3097
212	18.165
213	18.165
214	17.122
215	20.261
216	20.833
217	16.002
218	13.494
219	6.6436
220	5.1022
221	2.2294
222	2.2294
223	1.7289
224	1.2354
225	0.87816
226	0.34755
227	0.14611
228	0.69567
229	1.1071
230	93.214
231	0.78499
232	1.4342
233	10.224
234	17.386
235	18.537
236	8.6272
237	58.08
238	2.154
239	2.7192
240	2.4469
241	1.0485
242	1.3084
243	0.85399
244	149.02
245	153.29
246	549.64
247	149.82
248	136.79
249	46.018
250	24.476
251	19.916
252	41.115
253	10.247
254	3.0401
255	123.72
256	11.383
257	58.892
258	174.13
259	2.8936
260	36.01
261	2.1666
262	16.756
263	0.72353
264	0.12055
265	0.13453
266	4.7056
267	1.9219
268	0.38697
269	1.7366
270	0.64287
271	1.8228
272	0.21556
273	1.1272
274	0.17474
275	4.6472
276	1.1903
277	5.2368
278	0.2524
279	0.5411
280	0.86081
281	2.3488
282	0.17615
283	1.4844
284	6.0377
285	7.8028
286	14.899
287	31.943
288	13.467
289	1.4384
290	1.8643
291	44.782
292	2.0571
293	90.478
294	4.6118
295	0.17489
296	44.255
297	27.289
298	14.242
299	82.249
300	0.53287
301	30.303
302	23.29
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
