Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.2954
2	2.6904
3	1.225
4	1.6193
5	3.3999
6	4.4546
7	6.1405
8	9.5411
9	12.746
10	19.921
11	72.406
12	81.182
13	118.79
14	112.64
15	30.251
16	16.381
17	4.9704
18	4.2027
19	3.1734
20	1.1444
21	1.3129
22	3.7361
23	7.6045
24	16.372
25	21.
26	42.568
27	95.51
28	115.84
29	44.007
30	32.313
31	8.0302
32	7.1635
33	6.613
34	4.6645
35	4.3223
36	1.6403
37	3.8691
38	1.0743
39	1.5452
40	2.3565
41	3.5081
42	2.9216
43	3.2238
44	0.72352
45	1.1988
46	11.66
47	12.926
48	45.049
49	28.142
50	57.538
51	81.622
52	117.12
53	62.291
54	21.853
55	31.996
56	22.113
57	13.417
58	7.0856
59	4.2262
60	1.6183
61	1.0092
62	1.9508
63	1.6733
64	2.2091
65	1.2522
66	0.9639
67	1.0602
68	1.3175
69	3.6586
70	2.4706
71	3.6817
72	3.1025
73	1.3996
74	1.0891
75	4.8907
76	10.436
77	34.111
78	19.769
79	63.971
80	90.61
81	32.746
82	30.236
83	19.277
84	8.6835
85	3.4278
86	1.7783
87	2.1876
88	2.6552
89	0.88124
90	6.4713
91	45.767
92	11.658
93	34.644
94	3.4739
95	30.782
96	9.9585
97	6.0511
98	30.829
99	3.8744
100	25.942
101	34.916
102	8.4816
103	2.5407
104	16.32
105	14.212
106	58.525
107	13.491
108	105.31
109	10.265
110	10.239
111	73.844
112	6.5515
113	12.173
114	15.806
115	110.15
116	2.9872
117	3.2274
118	62.439
119	54.522
120	4.3844
121	3.4966
122	24.561
123	8.7052
124	13.072
125	45.489
126	18.133
127	47.151
128	69.747
129	25.169
130	3.1205
131	2.489
132	22.543
133	75.918
134	14.844
135	7.1888
136	4.8982
137	36.253
138	22.331
139	26.712
140	39.434
141	130.49
142	157.78
143	29.161
144	32.296
145	20.87
146	10.419
147	19.494
148	9.1904
149	4.9265
150	16.563
151	14.021
152	15.79
153	17.094
154	37.376
155	20.787
156	118.93
157	139.74
158	318.06
159	236.12
160	129.84
161	60.426
162	0.23936
163	0.15829
164	0.23365
165	0.30508
166	0.93891
167	1.6136
168	2.3634
169	3.189
170	4.2932
171	8.3333
172	0.37884
173	0.24322
174	0.17263
175	0.15642
176	0.2763
177	0.29262
178	0.19343
179	5.0756
180	3.68
181	2.5043
182	2.2739
183	1.89
184	1.0527
185	0.83002
186	0.46016
187	0.25454
188	0.23286
189	0.18247
190	0.3138
191	0.20434
192	0.29136
193	0.2887
194	0.24169
195	0.16252
196	0.18395
197	0.24383
198	29.701
199	3.0849
200	2.4164
201	4.0017
202	12.479
203	31.599
204	30.916
205	43.365
206	26.821
207	1.8346
208	10.412
209	1.0912
210	1.2333
211	6.2291
212	20.705
213	20.705
214	19.323
215	23.94
216	23.978
217	18.15
218	12.706
219	5.8287
220	4.5172
221	2.2213
222	2.2213
223	1.7672
224	1.3187
225	0.94856
226	0.40403
227	0.13013
228	1.1083
229	1.3932
230	104.59
231	0.90669
232	1.5112
233	11.737
234	19.837
235	20.62
236	10.423
237	64.193
238	2.2281
239	2.7762
240	2.4395
241	1.0882
242	1.4638
243	1.285
244	168.01
245	175.24
246	589.37
247	164.36
248	154.78
249	52.988
250	26.959
251	22.644
252	45.703
253	12.117
254	3.3016
255	138.11
256	13.311
257	64.295
258	194.25
259	3.1152
260	40.904
261	2.5801
262	18.802
263	0.77136
264	0.14661
265	0.12619
266	5.0024
267	1.9315
268	0.43013
269	1.8154
270	0.71191
271	1.715
272	0.2215
273	1.207
274	0.16982
275	4.8202
276	1.3103
277	4.7367
278	0.24476
279	0.57675
280	1.087
281	2.3053
282	0.20915
283	1.5504
284	6.23
285	7.9283
286	16.789
287	35.461
288	15.241
289	1.4787
290	1.8362
291	50.45
292	2.4449
293	101.85
294	5.4531
295	0.16806
296	49.91
297	27.254
298	15.902
299	86.75
300	0.60161
301	33.63
302	25.59
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
