Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5244
2	2.8281
3	1.3351
4	1.787
5	4.3416
6	5.4362
7	7.9317
8	11.294
9	14.892
10	25.066
11	82.781
12	91.171
13	139.73
14	139.19
15	35.883
16	20.61
17	5.847
18	6.4329
19	3.2106
20	1.3701
21	1.7768
22	5.1804
23	8.9616
24	20.6
25	27.507
26	52.649
27	113.92
28	141.93
29	51.795
30	40.591
31	10.323
32	9.8173
33	9.2504
34	6.1886
35	5.7261
36	2.1021
37	3.2296
38	1.0652
39	1.4987
40	2.6851
41	3.623
42	3.1824
43	3.035
44	1.4671
45	1.7578
46	13.625
47	15.816
48	57.103
49	29.871
50	69.543
51	91.772
52	124.3
53	66.887
54	27.447
55	36.762
56	30.095
57	19.396
58	9.417
59	6.1788
60	2.5815
61	1.7229
62	3.1969
63	3.0049
64	3.6953
65	2.2215
66	1.3045
67	1.1915
68	1.6917
69	4.6649
70	3.0545
71	4.7116
72	3.8401
73	2.1576
74	1.8782
75	6.0135
76	14.724
77	46.082
78	24.046
79	74.138
80	99.969
81	40.95
82	38.369
83	27.583
84	12.621
85	5.1359
86	2.8272
87	3.9747
88	4.532
89	1.6259
90	8.9422
91	52.76
92	16.608
93	40.212
94	4.8729
95	35.163
96	11.984
97	7.3654
98	35.523
99	5.1686
100	31.116
101	43.069
102	10.545
103	3.4864
104	21.423
105	17.649
106	62.845
107	18.003
108	121.15
109	12.313
110	13.221
111	85.834
112	8.437
113	15.766
114	19.858
115	123.19
116	3.7203
117	4.4359
118	73.174
119	58.202
120	5.4256
121	4.8534
122	31.669
123	11.915
124	17.119
125	49.467
126	22.252
127	51.133
128	80.55
129	30.766
130	3.7206
131	3.6812
132	27.125
133	88.747
134	17.477
135	8.2352
136	5.524
137	39.516
138	23.658
139	30.688
140	40.881
141	140.59
142	176.8
143	23.672
144	42.025
145	23.469
146	12.809
147	22.845
148	11.376
149	5.764
150	19.397
151	20.078
152	19.288
153	18.343
154	40.351
155	22.757
156	132.
157	154.38
158	341.31
159	246.52
160	142.96
161	71.756
162	0.24357
163	0.17967
164	0.25574
165	0.32433
166	1.0103
167	1.7422
168	2.6595
169	3.5099
170	4.9217
171	10.035
172	0.36881
173	0.22924
174	0.17124
175	0.16603
176	0.2911
177	0.285
178	0.19114
179	5.4313
180	3.7486
181	2.7062
182	2.4535
183	2.0477
184	1.1506
185	0.90188
186	0.48681
187	0.2226
188	0.28353
189	0.20481
190	0.3349
191	0.23737
192	0.29762
193	0.30329
194	0.25973
195	0.16533
196	0.20631
197	0.24264
198	34.193
199	3.2975
200	2.6389
201	4.7795
202	14.188
203	35.049
204	34.378
205	48.128
206	29.607
207	2.1755
208	12.147
209	1.3684
210	1.3635
211	7.1936
212	23.462
213	23.462
214	21.81
215	28.849
216	28.6
217	20.773
218	12.859
219	5.9634
220	4.5172
221	2.4278
222	2.4278
223	1.9301
224	1.449
225	1.0645
226	0.46039
227	0.11901
228	1.6688
229	1.7521
230	120.28
231	1.0827
232	1.5769
233	13.432
234	22.676
235	22.861
236	13.598
237	73.898
238	2.419
239	3.1004
240	2.6437
241	1.0856
242	1.6041
243	1.9292
244	193.42
245	198.06
246	630.01
247	176.46
248	174.25
249	61.872
250	30.241
251	25.694
252	51.228
253	14.386
254	3.9362
255	154.75
256	15.645
257	71.788
258	215.27
259	3.3832
260	46.639
261	3.0209
262	20.826
263	0.8495
264	0.13851
265	0.14008
266	5.4267
267	2.0087
268	0.45621
269	2.1684
270	0.8061
271	1.8423
272	0.20901
273	1.3821
274	0.17508
275	5.4344
276	1.531
277	4.6991
278	0.24196
279	0.59311
280	1.4266
281	2.4498
282	0.19562
283	1.6782
284	7.0281
285	8.9705
286	19.23
287	39.372
288	17.393
289	1.6466
290	1.995
291	56.176
292	2.8521
293	113.74
294	6.4525
295	0.16011
296	56.031
297	28.42
298	17.649
299	89.429
300	0.66339
301	37.373
302	30.014
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
