Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.2839
2	1.8893
3	0.91901
4	1.3025
5	2.2495
6	3.2903
7	4.9825
8	10.018
9	9.6614
10	12.647
11	50.901
12	66.416
13	97.593
14	77.719
15	23.255
16	11.764
17	4.2279
18	2.153
19	3.3877
20	0.76711
21	0.90619
22	2.3224
23	5.8249
24	11.363
25	13.241
26	26.578
27	72.861
28	83.144
29	29.04
30	24.037
31	6.5528
32	5.8325
33	3.3424
34	3.5138
35	2.4703
36	0.92184
37	4.1596
38	1.4944
39	1.676
40	2.0437
41	3.3797
42	2.9756
43	3.2765
44	0.45428
45	1.2499
46	8.8743
47	9.4623
48	30.496
49	28.518
50	41.085
51	71.809
52	79.522
53	38.902
54	22.054
55	28.06
56	17.22
57	11.109
58	6.2227
59	3.3005
60	1.0045
61	0.81239
62	2.3236
63	1.814
64	1.1526
65	0.52654
66	0.73265
67	1.6305
68	1.395
69	2.3631
70	1.9689
71	2.7301
72	2.3604
73	0.70075
74	0.59403
75	3.5596
76	6.8554
77	23.262
78	14.897
79	54.862
80	63.033
81	27.936
82	24.069
83	14.343
84	5.5316
85	1.9489
86	1.1532
87	1.524
88	0.91363
89	0.31159
90	4.5992
91	36.234
92	7.1473
93	33.921
94	2.6049
95	23.925
96	8.225
97	4.5163
98	26.336
99	2.8343
100	19.417
101	28.234
102	7.377
103	1.3449
104	10.888
105	11.741
106	49.291
107	9.8891
108	88.758
109	8.7119
110	8.0995
111	65.975
112	5.5817
113	7.7052
114	12.036
115	98.614
116	2.4116
117	2.1356
118	61.725
119	37.059
120	3.0364
121	2.9715
122	16.944
123	7.1658
124	8.2471
125	48.234
126	16.409
127	38.787
128	62.936
129	16.703
130	2.4976
131	2.0548
132	19.851
133	62.35
134	14.014
135	6.1131
136	6.4617
137	31.751
138	23.374
139	22.611
140	38.574
141	123.02
142	146.93
143	34.158
144	19.447
145	17.532
146	8.4454
147	16.166
148	7.4814
149	4.0202
150	14.637
151	11.385
152	16.391
153	18.603
154	33.175
155	17.825
156	103.71
157	121.16
158	281.51
159	219.41
160	112.26
161	47.076
162	0.33102
163	0.22713
164	0.2681
165	0.3277
166	0.81095
167	1.4295
168	2.2436
169	3.1982
170	4.0576
171	7.1044
172	0.38799
173	0.23424
174	0.18317
175	0.16038
176	0.27505
177	0.29317
178	0.22786
179	6.452
180	4.2229
181	2.6234
182	2.3203
183	1.7728
184	0.93142
185	0.7004
186	0.32754
187	0.2198
188	0.30178
189	0.25436
190	0.37331
191	0.25019
192	0.29841
193	0.28811
194	0.24334
195	0.16601
196	0.23547
197	0.26709
198	24.115
199	2.7338
200	2.3558
201	3.421
202	10.232
203	26.776
204	25.895
205	36.892
206	23.775
207	1.4159
208	8.3952
209	0.88512
210	0.9575
211	4.6947
212	16.708
213	16.708
214	15.92
215	18.52
216	19.144
217	14.708
218	14.366
219	7.3104
220	5.5522
221	2.2838
222	2.2838
223	1.7436
224	1.2108
225	0.87514
226	0.34357
227	0.16994
228	0.44661
229	0.94906
230	93.678
231	0.74657
232	1.3485
233	9.3126
234	15.934
235	17.622
236	7.5282
237	59.685
238	2.329
239	3.0077
240	2.743
241	1.1271
242	1.295
243	0.59615
244	148.5
245	139.22
246	526.74
247	141.64
248	127.92
249	43.71
250	23.189
251	18.612
252	38.309
253	9.1547
254	3.2582
255	116.57
256	10.266
257	56.217
258	162.53
259	2.9477
260	33.983
261	1.9174
262	15.993
263	0.72141
264	9.7222e-002
265	0.15597
266	4.6773
267	1.9264
268	0.36014
269	1.7454
270	0.6247
271	1.931
272	0.19909
273	1.11
274	0.17821
275	4.5784
276	1.1612
277	5.6078
278	0.24965
279	0.4992
280	0.78492
281	2.3911
282	0.14948
283	1.4661
284	6.0205
285	8.0333
286	14.079
287	30.031
288	12.705
289	1.4413
290	1.896
291	42.029
292	1.8272
293	83.289
294	4.1689
295	0.18448
296	43.732
297	28.369
298	13.414
299	79.029
300	0.51102
301	28.467
302	23.076
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
