Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0002
2	2.4744
3	1.1173
4	1.4885
5	2.8789
6	3.8513
7	5.2232
8	9.0747
9	11.52
10	16.742
11	66.355
12	75.752
13	110.42
14	100.94
15	27.553
16	14.587
17	4.608
18	3.3409
19	3.1784
20	0.99708
21	1.152
22	3.19
23	6.9315
24	14.513
25	18.141
26	37.862
27	87.737
28	104.5
29	39.142
30	27.915
31	6.9281
32	5.9848
33	5.1134
34	3.9498
35	3.5491
36	1.3586
37	3.975
38	1.1733
39	1.5676
40	2.2094
41	3.418
42	2.8547
43	3.2257
44	0.47296
45	1.0959
46	10.604
47	11.672
48	39.839
49	27.351
50	52.479
51	78.277
52	111.88
53	60.048
54	19.115
55	29.284
56	18.604
57	11.049
58	6.0971
59	3.3946
60	1.2126
61	0.75387
62	1.6037
63	1.3024
64	1.5703
65	0.86543
66	0.83505
67	1.1885
68	1.2753
69	3.2073
70	2.2441
71	3.2662
72	2.7889
73	1.1038
74	0.76305
75	4.3643
76	8.9577
77	29.638
78	18.156
79	61.279
80	85.496
81	28.221
82	26.267
83	15.821
84	6.8617
85	2.6335
86	1.3391
87	1.5165
88	1.7916
89	0.58301
90	5.3103
91	42.603
92	9.824
93	32.832
94	3.0386
95	28.642
96	8.8351
97	5.452
98	28.956
99	3.2297
100	23.52
101	31.977
102	7.46
103	2.0211
104	14.175
105	12.642
106	55.54
107	11.77
108	98.605
109	9.1674
110	9.1603
111	70.418
112	5.7306
113	10.658
114	13.725
115	105.08
116	2.7054
117	2.6332
118	59.849
119	50.284
120	3.9045
121	2.9431
122	21.072
123	7.371
124	11.407
125	45.043
126	16.612
127	44.683
128	66.252
129	22.513
130	2.8609
131	2.0206
132	20.321
133	70.869
134	13.942
135	6.5298
136	5.0635
137	34.156
138	22.066
139	24.984
140	38.34
141	126.65
142	151.41
143	31.474
144	27.479
145	19.638
146	9.427
147	18.053
148	8.3097
149	4.5504
150	15.556
151	12.139
152	14.993
153	17.005
154	35.234
155	19.789
156	110.7
157	133.31
158	305.26
159	229.89
160	122.9
161	55.205
162	0.25753
163	0.16941
164	0.23755
165	0.30737
166	0.90657
167	1.561
168	2.2746
169	3.1228
170	4.1085
171	7.6824
172	0.38371
173	0.24596
174	0.1755
175	0.15437
176	0.27294
177	0.29759
178	0.20397
179	5.2744
180	3.7872
181	2.4849
182	2.2459
183	1.8349
184	1.0061
185	0.78849
186	0.43186
187	0.25723
188	0.23424
189	0.19351
190	0.32056
191	0.2069
192	0.29401
193	0.28631
194	0.23801
195	0.16306
196	0.18653
197	0.24782
198	27.595
199	2.9515
200	2.3291
201	3.6719
202	11.609
203	29.714
204	29.09
205	40.965
206	25.389
207	1.6798
208	9.5495
209	0.97481
210	1.1625
211	5.7478
212	19.338
213	19.338
214	18.092
215	21.768
216	22.227
217	17.084
218	12.905
219	6.0804
220	4.7132
221	2.1833
222	2.1833
223	1.7221
224	1.2665
225	0.90034
226	0.37362
227	0.1378
228	0.87477
229	1.2349
230	95.647
231	0.83085
232	1.444
233	10.916
234	18.468
235	19.464
236	9.1948
237	58.674
238	2.1857
239	2.7228
240	2.4369
241	1.0841
242	1.3865
243	1.0393
244	153.99
245	164.48
246	567.67
247	156.58
248	144.56
249	48.929
250	25.455
251	21.138
252	42.968
253	11.056
254	3.1161
255	129.81
256	12.229
257	60.707
258	183.26
259	3.0054
260	38.118
261	2.3643
262	17.693
263	0.73873
264	0.14174
265	0.12625
266	4.8551
267	1.9142
268	0.41274
269	1.7298
270	0.66969
271	1.7346
272	0.22362
273	1.1487
274	0.17089
275	4.6587
276	1.2272
277	4.9132
278	0.25011
279	0.56586
280	0.95384
281	2.2966
282	0.20336
283	1.5041
284	6.015
285	7.6968
286	15.659
287	33.428
288	14.2
289	1.4309
290	1.8172
291	47.242
292	2.2541
293	95.865
294	4.979
295	0.17217
296	46.226
297	27.044
298	14.971
299	84.455
300	0.56701
301	31.691
302	24.147
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
