Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.3461
2	2.727
3	1.247
4	1.648
5	3.5197
6	4.5908
7	6.3667
8	9.7103
9	13.021
10	20.612
11	73.623
12	82.342
13	120.81
14	115.35
15	30.853
16	16.802
17	5.0565
18	4.415
19	3.1707
20	1.1767
21	1.3514
22	3.8704
23	7.755
24	16.802
25	21.663
26	43.632
27	97.336
28	118.49
29	44.985
30	33.312
31	8.3257
32	7.4669
33	6.9506
34	4.846
35	4.498
36	1.702
37	3.8278
38	1.055
39	1.5372
40	2.389
41	3.5237
42	2.9378
43	3.2134
44	0.79259
45	1.2356
46	11.886
47	13.212
48	46.252
49	28.317
50	58.689
51	82.44
52	117.81
53	62.602
54	22.577
55	32.63
56	22.989
57	14.038
58	7.3395
59	4.4371
60	1.7196
61	1.0788
62	2.0655
63	1.7935
64	2.3665
65	1.3508
66	0.9991
67	1.0398
68	1.3348
69	3.7602
70	2.5234
71	3.7801
72	3.1749
73	1.4713
74	1.171
75	5.0089
76	10.809
77	35.206
78	20.145
79	64.662
80	91.468
81	33.813
82	31.188
83	20.152
84	9.1202
85	3.6174
86	1.8884
87	2.367
88	2.8604
89	0.95806
90	6.7526
91	46.491
92	12.105
93	35.161
94	3.5875
95	31.215
96	10.219
97	6.1872
98	31.242
99	4.0275
100	26.485
101	35.656
102	8.7295
103	2.6578
104	16.821
105	14.6
106	59.109
107	13.904
108	106.87
109	10.526
110	10.507
111	74.76
112	6.7601
113	12.524
114	16.286
115	111.37
116	3.0551
117	3.368
118	63.21
119	55.199
120	4.4933
121	3.6412
122	25.364
123	9.0493
124	13.465
125	45.721
126	18.539
127	47.632
128	70.665
129	25.766
130	3.179
131	2.6129
132	23.09
133	77.118
134	15.065
135	7.338
136	4.9141
137	36.679
138	22.434
139	27.117
140	39.651
141	131.43
142	159.44
143	28.597
144	33.344
145	21.145
146	10.658
147	19.832
148	9.4059
149	5.0103
150	16.821
151	14.531
152	16.055
153	17.17
154	37.8
155	21.002
156	120.65
157	141.17
158	320.75
159	237.41
160	131.33
161	61.604
162	0.23721
163	0.15777
164	0.234
165	0.30545
166	0.94575
167	1.6256
168	2.3888
169	3.2131
170	4.3472
171	8.4975
172	0.37754
173	0.24193
174	0.17209
175	0.1571
176	0.27742
177	0.29148
178	0.19173
179	5.0719
180	3.6705
181	2.5166
182	2.2859
183	1.904
184	1.0628
185	0.83819
186	0.46429
187	0.25225
188	0.23536
189	0.18204
190	0.31382
191	0.20559
192	0.29119
193	0.28967
194	0.24302
195	0.16249
196	0.18475
197	0.24299
198	30.175
199	3.111
200	2.4365
201	4.0792
202	12.667
203	31.996
204	31.303
205	43.882
206	27.131
207	1.8695
208	10.603
209	1.1192
210	1.2473
211	6.3324
212	21.001
213	21.001
214	19.592
215	24.441
216	24.398
217	18.393
218	12.695
219	5.8075
220	4.4949
221	2.2362
222	2.2362
223	1.7806
224	1.3311
225	0.96003
226	0.41013
227	0.12813
228	1.1627
229	1.4293
230	106.6
231	0.92398
232	1.5246
233	11.917
234	20.139
235	20.869
236	10.729
237	65.462
238	2.2399
239	2.7944
240	2.4451
241	1.0871
242	1.4797
243	1.3448
244	171.15
245	177.56
246	593.97
247	165.92
248	156.98
249	53.907
250	27.304
251	22.972
252	46.312
253	12.355
254	3.3509
255	139.94
256	13.553
257	65.119
258	196.6
259	3.1392
260	41.519
261	2.6268
262	19.035
263	0.77906
264	0.1464
265	0.12663
266	5.0376
267	1.9372
268	0.43314
269	1.8431
270	0.72151
271	1.7185
272	0.2204
273	1.2225
274	0.16989
275	4.8687
276	1.3311
277	4.7142
278	0.24366
279	0.5783
280	1.1195
281	2.3132
282	0.20867
283	1.5621
284	6.296
285	8.0076
286	17.046
287	35.904
288	15.474
289	1.4929
290	1.8462
291	51.13
292	2.4861
293	103.13
294	5.5577
295	0.16688
296	50.694
297	27.34
298	16.101
299	87.171
300	0.60849
301	34.051
302	25.963
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
