Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5045
2	2.8317
3	1.318
4	1.7493
5	4.0368
6	5.1423
7	7.344
8	10.602
9	14.209
10	23.483
11	79.193
12	87.681
13	131.38
14	128.94
15	33.781
16	18.945
17	5.4997
18	5.5333
19	3.1752
20	1.305
21	1.5754
22	4.5866
23	8.4643
24	18.955
25	24.998
26	48.837
27	106.66
28	131.83
29	49.241
30	37.788
31	9.6167
32	8.8714
33	8.3994
34	5.6726
35	5.2689
36	1.9594
37	3.5346
38	1.0085
39	1.504
40	2.5532
41	3.5852
42	3.0546
43	3.1291
44	1.1635
45	1.4932
46	12.934
47	14.659
48	52.333
49	29.192
50	64.642
51	87.211
52	121.51
53	64.889
54	25.654
55	35.275
56	27.157
57	17.117
58	8.551
59	5.4556
60	2.2162
61	1.4386
62	2.6918
63	2.4562
64	3.134
65	1.845
66	1.1735
67	1.0415
68	1.4941
69	4.2752
70	2.8133
71	4.2957
72	3.5465
73	1.8513
74	1.5762
75	5.5918
76	12.884
77	41.091
78	22.23
79	69.306
80	96.099
81	38.328
82	35.514
83	24.439
84	11.183
85	4.5122
86	2.4281
87	3.2795
88	3.842
89	1.341
90	8.0607
91	50.083
92	14.533
93	37.957
94	4.251
95	33.369
96	11.33
97	6.8617
98	33.503
99	4.719
100	29.135
101	39.668
102	9.8356
103	3.1714
104	19.395
105	16.414
106	61.527
107	16.123
108	114.85
109	11.654
110	11.971
111	80.438
112	7.7471
113	14.327
114	18.451
115	117.89
116	3.4177
117	4.0107
118	68.172
119	57.592
120	5.0295
121	4.3444
122	29.128
123	10.717
124	15.495
125	47.527
126	20.623
127	49.785
128	75.911
129	28.667
130	3.4841
131	3.2259
132	25.538
133	83.442
134	16.334
135	7.9292
136	5.1655
137	38.526
138	23.061
139	29.152
140	40.529
141	136.44
142	168.67
143	25.718
144	38.371
145	22.48
146	11.88
147	21.546
148	10.516
149	5.433
150	18.213
151	17.449
152	17.695
153	17.723
154	39.536
155	22.015
156	128.
157	148.55
158	333.14
159	243.1
160	138.28
161	67.398
162	0.23437
163	0.1639
164	0.24176
165	0.31223
166	0.98115
167	1.6889
168	2.5312
169	3.3618
170	4.6514
171	9.3559
172	0.37154
173	0.23468
174	0.17047
175	0.16137
176	0.28423
177	0.28676
178	0.18761
179	5.1923
180	3.6769
181	2.6047
182	2.3662
183	1.9806
184	1.1127
185	0.87608
186	0.48009
187	0.23735
188	0.25689
189	0.18857
190	0.32039
191	0.21877
192	0.29276
193	0.29613
194	0.25128
195	0.16321
196	0.19336
197	0.24056
198	32.481
199	3.2265
200	2.5461
201	4.4758
202	13.563
203	33.824
204	33.122
205	46.361
206	28.587
207	2.0435
208	11.517
209	1.2598
210	1.3143
211	6.8323
212	22.426
213	22.426
214	20.883
215	26.955
216	26.67
217	19.699
218	12.731
219	5.8201
220	4.4561
221	2.3304
222	2.3304
223	1.8577
224	1.3957
225	1.0183
226	0.43908
227	0.11985
228	1.4456
229	1.6121
230	115.31
231	1.0118
232	1.568
233	12.79
234	21.603
235	22.034
236	12.327
237	70.887
238	2.3235
239	2.9347
240	2.5224
241	1.0837
242	1.5533
243	1.6654
244	185.07
245	189.19
246	615.4
247	172.63
248	167.27
249	58.447
250	29.001
251	24.551
252	49.202
253	13.525
254	3.6551
255	148.64
256	14.751
257	69.031
258	207.65
259	3.2684
260	44.491
261	2.8555
262	20.107
263	0.81822
264	0.14309
265	0.13164
266	5.241
267	1.9721
268	0.44682
269	2.0113
270	0.76941
271	1.7672
272	0.21419
273	1.3077
274	0.17168
275	5.1577
276	1.4406
277	4.6625
278	0.24049
279	0.58612
280	1.2912
281	2.3746
282	0.20298
283	1.6245
284	6.6788
285	8.4951
286	18.305
287	37.969
288	16.596
289	1.5731
290	1.9161
291	54.201
292	2.6936
293	109.3
294	6.0732
295	0.16166
296	54.091
297	27.89
298	17.021
299	88.768
300	0.64068
301	36.009
302	28.087
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
