Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5152
2	2.8145
3	1.3366
4	1.7945
5	4.4161
6	5.5065
7	8.0811
8	11.493
9	15.053
10	25.444
11	83.677
12	92.072
13	142.07
14	142.03
15	36.45
16	21.083
17	5.9465
18	6.6931
19	3.2284
20	1.3852
21	1.8392
22	5.3557
23	9.0968
24	21.066
25	28.201
26	53.688
27	115.96
28	144.74
29	52.439
30	41.293
31	10.48
32	10.072
33	9.4586
34	6.3184
35	5.8353
36	2.1358
37	3.132
38	1.0976
39	1.503
40	2.7247
41	3.6339
42	3.2267
43	3.0058
44	1.5537
45	1.8391
46	13.798
47	16.157
48	58.473
49	30.1
50	71.042
51	93.23
52	125.08
53	67.453
54	27.895
55	37.124
56	30.895
57	20.028
58	9.6563
59	6.3744
60	2.6823
61	1.8042
62	3.3406
63	3.164
64	3.8502
65	2.3278
66	1.3421
67	1.2553
68	1.7595
69	4.777
70	3.127
71	4.8331
72	3.9251
73	2.245
74	1.962
75	6.1244
76	15.297
77	47.592
78	24.64
79	75.718
80	101.13
81	41.594
82	39.123
83	28.452
84	13.009
85	5.3039
86	2.9381
87	4.1688
88	4.7164
89	1.7049
90	9.1747
91	53.498
92	17.235
93	40.846
94	5.0688
95	35.726
96	12.145
97	7.5066
98	36.162
99	5.286
100	31.674
101	44.079
102	10.73
103	3.5656
104	22.006
105	17.979
106	63.137
107	18.57
108	122.96
109	12.473
110	13.596
111	87.53
112	8.625
113	16.183
114	20.227
115	124.7
116	3.8096
117	4.548
118	74.795
119	58.162
120	5.5371
121	4.9935
122	32.332
123	12.243
124	17.589
125	50.073
126	22.717
127	51.464
128	81.923
129	31.34
130	3.7892
131	3.808
132	27.545
133	90.333
134	17.821
135	8.3084
136	5.6483
137	39.699
138	23.846
139	31.108
140	40.906
141	141.82
142	179.28
143	23.167
144	43.039
145	23.747
146	13.064
147	23.201
148	11.616
149	5.8618
150	19.755
151	20.886
152	19.792
153	18.551
154	40.48
155	22.968
156	132.79
157	156.04
158	343.39
159	247.32
160	144.18
161	72.987
162	0.24856
163	0.18609
164	0.26122
165	0.32911
166	1.019
167	1.7585
168	2.6995
169	3.5586
170	5.0047
171	10.228
172	0.36868
173	0.22796
174	0.17197
175	0.16767
176	0.2934
177	0.28498
178	0.19356
179	5.5215
180	3.7813
181	2.7417
182	2.4833
183	2.0684
184	1.1614
185	0.90863
186	0.48776
187	0.21803
188	0.29278
189	0.21146
190	0.34104
191	0.24416
192	0.29979
193	0.30579
194	0.26254
195	0.1663
196	0.21131
197	0.24435
198	34.674
199	3.314
200	2.6658
201	4.8641
202	14.355
203	35.37
204	34.709
205	48.606
206	29.882
207	2.2127
208	12.308
209	1.4001
210	1.3776
211	7.2923
212	23.748
213	23.748
214	22.065
215	29.372
216	29.182
217	21.084
218	12.913
219	6.027
220	4.5517
221	2.4605
222	2.4605
223	1.9535
224	1.4649
225	1.078
226	0.46647
227	0.12048
228	1.7317
229	1.7918
230	121.35
231	1.104
232	1.5772
233	13.61
234	22.974
235	23.091
236	13.958
237	74.53
238	2.4513
239	3.1572
240	2.6889
241	1.0874
242	1.6179
243	2.0064
244	195.32
245	200.55
246	633.85
247	177.31
248	176.08
249	62.836
250	30.575
251	26.009
252	51.771
253	14.624
254	4.0219
255	156.37
256	15.895
257	72.536
258	217.28
259	3.4186
260	47.228
261	3.0658
262	21.014
263	0.85874
264	0.13696
265	0.14351
266	5.4832
267	2.0213
268	0.45873
269	2.2167
270	0.81656
271	1.87
272	0.20755
273	1.4047
274	0.17646
275	5.5233
276	1.5577
277	4.7241
278	0.24326
279	0.59544
280	1.4643
281	2.4765
282	0.19315
283	1.6947
284	7.1363
285	9.1226
286	19.485
287	39.737
288	17.603
289	1.6699
290	2.0224
291	56.674
292	2.8964
293	114.94
294	6.558
295	0.16048
296	56.452
297	28.583
298	17.818
299	89.522
300	0.66958
301	37.744
302	30.609
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
