Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.5254e-012
2	6.0822e-012
3	7.7871e-014
4	1.1726e-013
5	1.8831e-013
6	2.1145e-013
7	3.0158e-013
8	5.2987e-013
9	9.7662e-013
10	8.796e-013
11	1.8763e-012
12	2.3951e-012
13	1.3166e-011
14	6.0643e-012
15	1.2805e-011
16	7.0355e-012
17	6.1778e-012
18	1.4539e-011
19	7.8715e-012
20	5.5485e-014
21	5.2117e-012
22	5.9365e-012
23	7.7634e-012
24	1.0555e-011
25	1.0389e-011
26	6.8243e-012
27	8.0523e-012
28	4.1055e-012
29	6.3041e-013
30	2.6392e-012
31	3.8911e-013
32	6.0109e-013
33	1.8662e-013
34	2.3675e-013
35	1.959e-013
36	2.7106e-014
37	4.7323e-012
38	5.7203e-012
39	5.6167e-012
40	8.4955e-012
41	7.4695e-012
42	2.76e-012
43	4.4866e-012
44	1.2358e-014
45	6.0483e-012
46	5.3504e-012
47	3.6311e-012
48	1.0307e-011
49	8.1292e-012
50	1.0571e-011
51	6.2058e-012
52	5.578e-012
53	1.303e-012
54	1.2744e-012
55	5.5936e-013
56	1.1929e-013
57	3.485e-013
58	1.8226e-013
59	1.4252e-013
60	3.0512e-014
61	3.7778e-014
62	1.6635e-013
63	1.1418e-013
64	2.169e-014
65	6.1561e-014
66	7.595e-014
67	7.1864e-012
68	6.9968e-012
69	2.6217e-012
70	3.4834e-012
71	8.7131e-012
72	6.8983e-012
73	7.8232e-012
74	5.4079e-015
75	1.9441e-012
76	2.0571e-012
77	6.17e-012
78	4.2442e-012
79	3.831e-012
80	1.5435e-012
81	6.2747e-013
82	2.2659e-013
83	3.3137e-013
84	1.1266e-013
85	1.9043e-014
86	4.2864e-014
87	8.4837e-014
88	1.1217e-013
89	3.4675e-014
90	8.4829e-014
91	5.284e-012
92	5.0978e-012
93	7.2996e-013
94	3.2362e-012
95	3.2347e-012
96	1.7224e-013
97	6.1457e-012
98	5.5622e-013
99	5.5719e-014
100	4.7239e-012
101	3.6418e-012
102	1.9288e-013
103	2.8565e-014
104	5.2938e-012
105	2.1206e-013
106	4.052e-012
107	7.3326e-012
108	4.7559e-012
109	2.003e-013
110	6.3276e-012
111	1.4591e-012
112	9.9444e-014
113	3.0971e-012
114	8.3383e-013
115	5.1982e-012
116	2.1373e-012
117	9.1205e-014
118	4.096e-012
119	3.3868e-012
120	1.977e-012
121	1.0788e-013
122	7.9902e-013
123	1.5413e-013
124	5.1159e-012
125	8.742e-013
126	8.2577e-013
127	1.3758e-012
128	8.0287e-012
129	6.3931e-012
130	5.0409e-012
131	8.2874e-014
132	2.9796e-013
133	6.4193e-012
134	3.8202e-012
135	3.8945e-013
136	2.284e-013
137	3.7763e-013
138	2.5751e-013
139	3.286e-013
140	6.8361e-013
141	6.9953e-013
142	4.9799e-013
143	4.6122e-013
144	9.7619e-013
145	9.2922e-013
146	1.3493e-013
147	1.9629e-013
148	1.7047e-013
149	3.3814e-013
150	2.6632e-013
151	2.4335e-013
152	1.8685e-013
153	2.1161e-013
154	4.4467e-013
155	1.1705e-012
156	8.9292e-013
157	2.3298e-012
158	2.3337e-012
159	1.1376e-012
160	1.8034e-012
161	3.8958e-012
162	9.9255e-015
163	7.8398e-015
164	9.932e-015
165	1.2332e-014
166	2.9618e-014
167	4.7593e-014
168	6.0763e-014
169	8.4911e-014
170	1.0776e-013
171	1.5831e-013
172	1.4223e-014
173	1.0457e-014
174	6.823e-015
175	5.0118e-015
176	7.7747e-015
177	1.0751e-014
178	9.0271e-015
179	2.0386e-013
180	1.1971e-013
181	7.3201e-014
182	6.6293e-014
183	5.2255e-014
184	2.8395e-014
185	2.2657e-014
186	1.6122e-014
187	1.2609e-014
188	7.3737e-015
189	8.3549e-015
190	1.1824e-014
191	7.6566e-015
192	1.0247e-014
193	8.491e-015
194	6.7975e-015
195	6.0863e-015
196	6.13e-015
197	1.052e-014
198	2.3302e-012
199	4.1508e-013
200	1.2972e-012
201	1.7893e-012
202	2.503e-012
203	4.1623e-012
204	2.588e-012
205	7.1809e-012
206	2.337e-012
207	8.8509e-013
208	4.4792e-013
209	8.0948e-013
210	8.2945e-013
211	7.3647e-013
212	7.5902e-013
213	7.5902e-013
214	4.9365e-013
215	7.7211e-013
216	6.6534e-013
217	5.123e-013
218	1.7756e-013
219	1.9201e-013
220	1.4096e-013
221	5.8994e-014
222	5.8994e-014
223	4.5845e-014
224	3.4964e-014
225	2.1539e-014
226	1.2137e-014
227	8.7829e-015
228	2.8707e-012
229	1.1635e-012
230	5.6659e-013
231	2.4062e-012
232	1.858e-012
233	9.7252e-013
234	5.7266e-013
235	5.8487e-013
236	8.4776e-013
237	4.79e-013
238	1.2556e-012
239	2.3001e-012
240	1.4035e-012
241	1.9186e-012
242	2.0175e-012
243	3.4933e-012
244	1.2463e-012
245	3.0074e-012
246	3.1195e-012
247	2.1209e-012
248	2.483e-012
249	4.4852e-012
250	8.1055e-013
251	2.155e-012
252	1.8401e-012
253	1.6708e-012
254	1.7548e-012
255	1.7733e-012
256	1.0268e-012
257	9.5595e-013
258	2.5874e-012
259	2.7225e-012
260	3.3104e-012
261	9.3394e-013
262	1.458e-012
263	1.9322e-014
264	7.7762e-015
265	6.3892e-015
266	1.3095e-013
267	5.313e-014
268	1.4262e-014
269	5.1773e-014
270	1.7779e-014
271	5.2799e-014
272	9.2397e-015
273	3.1404e-014
274	5.8287e-015
275	1.3796e-013
276	3.1363e-014
277	1.462e-013
278	1.0526e-014
279	2.1271e-014
280	3.1914e-014
281	6.8058e-014
282	1.0785e-014
283	4.092e-014
284	1.4735e-013
285	1.9204e-013
286	1.0676e-012
287	8.6765e-013
288	1.1147e-012
289	3.6679e-014
290	5.4677e-014
291	1.2406e-012
292	6.954e-013
293	1.7355e-012
294	1.4809e-012
295	8.3082e-015
296	7.3829e-013
297	1.6435e-013
298	4.4078e-013
299	1.1313e-012
300	1.6907e-014
301	2.2973e-012
302	2.2797e-013
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
