Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.362
2	2.7385
3	1.254
4	1.6572
5	3.5597
6	4.6357
7	6.4423
8	9.7698
9	13.113
10	20.842
11	74.035
12	82.735
13	121.52
14	116.28
15	31.059
16	16.948
17	5.0863
18	4.4892
19	3.1697
20	1.1873
21	1.3648
22	3.9174
23	7.8064
24	16.95
25	21.892
26	43.996
27	97.968
28	119.41
29	45.312
30	33.649
31	8.4255
32	7.5699
33	7.0632
34	4.9076
35	4.557
36	1.7225
37	3.8123
38	1.0489
39	1.5343
40	2.4001
41	3.5287
42	2.9435
43	3.209
44	0.8168
45	1.2493
46	11.963
47	13.311
48	46.667
49	28.376
50	59.088
51	82.735
52	118.05
53	62.726
54	22.818
55	32.841
56	23.288
57	14.252
58	7.4261
59	4.5094
60	1.7544
61	1.1029
62	2.1061
63	1.8361
64	2.4205
65	1.3849
66	1.0112
67	1.0341
68	1.3416
69	3.7952
70	2.5417
71	3.8143
72	3.1999
73	1.4962
74	1.1992
75	5.0494
76	10.94
77	35.589
78	20.276
79	64.92
80	91.769
81	34.168
82	31.51
83	20.452
84	9.2688
85	3.6818
86	1.9261
87	2.4291
88	2.9304
89	0.98458
90	6.848
91	46.741
92	12.261
93	35.343
94	3.6279
95	31.364
96	10.305
97	6.2339
98	31.388
99	4.0792
100	26.671
101	35.916
102	8.8128
103	2.697
104	16.995
105	14.732
106	59.302
107	14.049
108	107.41
109	10.613
110	10.602
111	75.094
112	6.8312
113	12.645
114	16.447
115	111.8
116	3.0789
117	3.4155
118	63.494
119	55.418
120	4.5307
121	3.6908
122	25.637
123	9.1671
124	13.601
125	45.812
126	18.68
127	47.794
128	70.992
129	25.97
130	3.1991
131	2.6555
132	23.274
133	77.536
134	15.143
135	7.3869
136	4.9223
137	36.822
138	22.472
139	27.256
140	39.723
141	131.76
142	160.02
143	28.401
144	33.701
145	21.24
146	10.741
147	19.949
148	9.4807
149	5.0393
150	16.911
151	14.713
152	16.151
153	17.198
154	37.941
155	21.075
156	121.22
157	141.66
158	321.66
159	237.84
160	131.84
161	62.008
162	0.23658
163	0.15771
164	0.2342
165	0.30564
166	0.94813
167	1.6298
168	2.3977
169	3.2218
170	4.3663
171	8.5547
172	0.3771
173	0.24147
174	0.17192
175	0.15735
176	0.27783
177	0.2911
178	0.19121
179	5.0727
180	3.668
181	2.5212
182	2.2904
183	1.909
184	1.0663
185	0.84096
186	0.46564
187	0.25141
188	0.23635
189	0.18201
190	0.31391
191	0.20611
192	0.29116
193	0.29002
194	0.2435
195	0.16249
196	0.18509
197	0.24272
198	30.338
199	3.12
200	2.4435
201	4.1059
202	12.731
203	32.13
204	31.435
205	44.059
206	27.237
207	1.8815
208	10.669
209	1.1289
210	1.252
211	6.3678
212	21.102
213	21.102
214	19.684
215	24.613
216	24.546
217	18.478
218	12.693
219	5.802
220	4.4883
221	2.2416
222	2.2416
223	1.7853
224	1.3354
225	0.964
226	0.41221
227	0.12745
228	1.1817
229	1.4418
230	107.27
231	0.92992
232	1.5288
233	11.978
234	20.242
235	20.953
236	10.836
237	65.885
238	2.2442
239	2.8012
240	2.4475
241	1.0867
242	1.485
243	1.3658
244	172.21
245	178.35
246	595.53
247	166.44
248	157.73
249	54.222
250	27.423
251	23.084
252	46.52
253	12.437
254	3.3684
255	140.57
256	13.637
257	65.4
258	197.4
259	3.1475
260	41.73
261	2.6429
262	19.113
263	0.78172
264	0.14629
265	0.12682
266	5.0501
267	1.9392
268	0.43415
269	1.8531
270	0.72481
271	1.7201
272	0.22001
273	1.2279
274	0.16993
275	4.8861
276	1.3383
277	4.7074
278	0.24331
279	0.57883
280	1.1309
281	2.3162
282	0.20845
283	1.5661
284	6.3196
285	8.0363
286	17.134
287	36.054
288	15.554
289	1.4979
290	1.85
291	51.359
292	2.5004
293	103.57
294	5.5935
295	0.16648
296	50.956
297	27.371
298	16.168
299	87.308
300	0.61082
301	34.194
302	26.096
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
