Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0215
2	2.49
3	1.1204
4	1.4914
5	2.8988
6	3.8689
7	5.2388
8	9.0547
9	11.579
10	16.883
11	66.836
12	76.118
13	110.89
14	101.63
15	27.721
16	14.693
17	4.6297
18	3.3896
19	3.1789
20	1.0024
21	1.1615
22	3.2213
23	6.9731
24	14.624
25	18.312
26	38.144
27	88.187
28	105.15
29	39.505
30	28.115
31	6.9436
32	6.0091
33	5.1736
34	3.9709
35	3.5849
36	1.3709
37	3.9726
38	1.1674
39	1.5667
40	2.2184
41	3.4245
42	2.8588
43	3.2278
44	0.47935
45	1.1002
46	10.671
47	11.75
48	40.155
49	27.386
50	52.805
51	78.554
52	112.88
53	60.679
54	19.087
55	29.346
56	18.702
57	11.109
58	6.1156
59	3.419
60	1.2262
61	0.75887
62	1.6006
63	1.3012
64	1.593
65	0.87882
66	0.8374
67	1.18
68	1.2765
69	3.2346
70	2.2575
71	3.2906
72	2.8077
73	1.1208
74	0.77388
75	4.3975
76	9.0415
77	29.892
78	18.257
79	61.58
80	86.24
81	28.316
82	26.383
83	15.928
84	6.9299
85	2.6641
86	1.3531
87	1.5353
88	1.8299
89	0.59376
90	5.3496
91	42.787
92	9.9294
93	32.878
94	3.0619
95	28.818
96	8.8671
97	5.4885
98	29.118
99	3.2501
100	23.669
101	32.131
102	7.4844
103	2.0432
104	14.303
105	12.688
106	55.748
107	11.87
108	99.001
109	9.2002
110	9.2217
111	70.706
112	5.7501
113	10.749
114	13.813
115	105.36
116	2.7217
117	2.6547
118	59.994
119	50.723
120	3.9337
121	2.9543
122	21.252
123	7.4037
124	11.505
125	45.051
126	16.65
127	44.889
128	66.433
129	22.673
130	2.8767
131	2.0302
132	20.364
133	71.177
134	14.004
135	6.5456
136	5.0234
137	34.298
138	22.05
139	25.081
140	38.41
141	126.86
142	151.72
143	31.347
144	27.788
145	19.708
146	9.4778
147	18.134
148	8.3534
149	4.5772
150	15.601
151	12.221
152	15.001
153	16.977
154	35.37
155	19.849
156	111.17
157	133.78
158	306.12
159	230.29
160	123.34
161	55.516
162	0.25516
163	0.16763
164	0.23673
165	0.3069
166	0.90935
167	1.5647
168	2.2766
169	3.1208
170	4.1118
171	7.7115
172	0.38365
173	0.24638
174	0.17532
175	0.15435
176	0.2729
177	0.29742
178	0.20306
179	5.2382
180	3.7719
181	2.4811
182	2.2441
183	1.8375
184	1.0094
185	0.79202
186	0.43545
187	0.25843
188	0.23237
189	0.19164
190	0.31918
191	0.20567
192	0.29369
193	0.28621
194	0.23792
195	0.16303
196	0.18539
197	0.24762
198	27.717
199	2.9639
200	2.3348
201	3.6896
202	11.665
203	29.839
204	29.216
205	41.126
206	25.476
207	1.69
208	9.6022
209	0.98008
210	1.1687
211	5.7823
212	19.431
213	19.431
214	18.17
215	21.896
216	22.341
217	17.168
218	12.867
219	6.0433
220	4.6868
221	2.1814
222	2.1814
223	1.7227
224	1.2694
225	0.90277
226	0.37603
227	0.13763
228	0.89033
229	1.2455
230	95.984
231	0.83518
232	1.4455
233	10.971
234	18.555
235	19.538
236	9.2534
237	58.829
238	2.1882
239	2.7235
240	2.436
241	1.0863
242	1.3925
243	1.055
244	154.58
245	165.33
246	569.11
247	157.11
248	145.2
249	49.171
250	25.54
251	21.237
252	43.123
253	11.124
254	3.1242
255	130.31
256	12.299
257	60.879
258	183.99
259	3.0141
260	38.291
261	2.3801
262	17.768
263	0.74047
264	0.14317
265	0.12601
266	4.8665
267	1.9142
268	0.41464
269	1.7309
270	0.67225
271	1.7289
272	0.22408
273	1.1511
274	0.17066
275	4.6629
276	1.231
277	4.8913
278	0.24994
279	0.56758
280	0.96164
281	2.2938
282	0.20524
283	1.5062
284	6.0175
285	7.6956
286	15.723
287	33.549
288	14.262
289	1.4315
290	1.8149
291	47.442
292	2.2696
293	96.29
294	5.0091
295	0.17218
296	46.42
297	27.036
298	15.029
299	84.623
300	0.56986
301	31.806
302	24.224
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
