Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5166
2	2.837
3	1.3243
4	1.7604
5	4.1143
6	5.2191
7	7.4915
8	10.763
9	14.385
10	23.893
11	80.084
12	88.54
13	133.32
14	131.35
15	34.283
16	19.331
17	5.5804
18	5.7402
19	3.1804
20	1.3223
21	1.6201
22	4.7217
23	8.583
24	19.338
25	25.588
26	49.741
27	108.35
28	134.2
29	49.884
30	38.488
31	9.8037
32	9.1001
33	8.6158
34	5.8017
35	5.3856
36	1.9964
37	3.4691
38	1.0135
39	1.5007
40	2.5834
41	3.5946
42	3.0813
43	3.109
44	1.2332
45	1.5508
46	13.104
47	14.923
48	53.432
49	29.345
50	65.744
51	88.195
52	122.17
53	65.351
54	26.109
55	35.658
56	27.859
57	17.655
58	8.7566
59	5.6286
60	2.3025
61	1.5043
62	2.8085
63	2.5817
64	3.2667
65	1.9328
66	1.2041
67	1.0648
68	1.5345
69	4.3659
70	2.8679
71	4.3911
72	3.6141
73	1.922
74	1.6473
75	5.6931
76	13.29
77	42.211
78	22.63
79	70.331
80	96.974
81	38.995
82	36.21
83	25.182
84	11.528
85	4.662
86	2.5221
87	3.4423
88	4.0077
89	1.4081
90	8.275
91	50.714
92	14.999
93	38.479
94	4.3869
95	33.767
96	11.496
97	6.9799
98	33.946
99	4.8293
100	29.598
101	40.436
102	10.01
103	3.2503
104	19.864
105	16.712
106	61.874
107	16.546
108	116.3
109	11.822
110	12.252
111	81.615
112	7.9122
113	14.657
114	18.796
115	119.11
116	3.4863
117	4.1144
118	69.242
119	57.833
120	5.1226
121	4.4652
122	29.747
123	11.002
124	15.867
125	47.944
126	21.001
127	50.123
128	76.952
129	29.166
130	3.5386
131	3.3331
132	25.927
133	84.637
134	16.588
135	8.0096
136	5.2374
137	38.796
138	23.191
139	29.514
140	40.642
141	137.38
142	170.48
143	25.217
144	39.234
145	22.712
146	12.099
147	21.852
148	10.717
149	5.509
150	18.479
151	18.031
152	18.04
153	17.852
154	39.77
155	22.188
156	129.08
157	149.9
158	335.15
159	243.97
160	139.42
161	68.417
162	0.23549
163	0.16666
164	0.24433
165	0.31445
166	0.98772
167	1.7008
168	2.5595
169	3.3934
170	4.7114
171	9.5133
172	0.37068
173	0.23335
174	0.17045
175	0.16232
176	0.28568
177	0.28616
178	0.18782
179	5.237
180	3.688
181	2.6254
182	2.3843
183	1.9955
184	1.1215
185	0.88234
186	0.48208
187	0.23414
188	0.2623
189	0.19141
190	0.32291
191	0.22241
192	0.29356
193	0.2976
194	0.25306
195	0.16355
196	0.19581
197	0.24062
198	32.882
199	3.2444
200	2.5671
201	4.5469
202	13.713
203	34.122
204	33.425
205	46.783
206	28.831
207	2.0743
208	11.671
209	1.2848
210	1.3257
211	6.9181
212	22.671
213	22.671
214	21.103
215	27.4
216	27.103
217	19.945
218	12.753
219	5.8429
220	4.4627
221	2.3509
222	2.3509
223	1.8733
224	1.4077
225	1.0289
226	0.44406
227	0.11902
228	1.4973
229	1.6446
230	116.62
231	1.0278
232	1.5716
233	12.942
234	21.856
235	22.23
236	12.621
237	71.685
238	2.3432
239	2.9686
240	2.5456
241	1.0834
242	1.5655
243	1.7255
244	187.22
245	191.27
246	618.94
247	173.63
248	168.97
249	59.248
250	29.296
251	24.822
252	49.688
253	13.728
254	3.7174
255	150.11
256	14.961
257	69.69
258	209.49
259	3.2933
260	45.001
261	2.8948
262	20.282
263	0.82536
264	0.14216
265	0.13317
266	5.2821
267	1.9797
268	0.44908
269	2.0459
270	0.77793
271	1.7816
272	0.213
273	1.3243
274	0.17229
275	5.2174
276	1.4612
277	4.6645
278	0.24047
279	0.58762
280	1.3227
281	2.3897
282	0.20147
283	1.6364
284	6.7558
285	8.5977
286	18.523
287	38.31
288	16.788
289	1.5892
290	1.9323
291	54.69
292	2.7305
293	110.36
294	6.1627
295	0.16101
296	54.599
297	28.006
298	17.172
299	88.966
300	0.64609
301	36.335
302	28.512
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
