Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1282
2	2.431
3	1.46
4	1.9885
5	4.9879
6	6.3292
7	9.4715
8	13.61
9	15.993
10	29.069
11	88.521
12	99.085
13	158.16
14	162.52
15	40.972
16	25.323
17	6.8635
18	9.0134
19	3.55
20	1.5853
21	2.4961
22	6.9123
23	10.174
24	25.278
25	33.544
26	60.811
27	131.02
28	165.68
29	58.538
30	46.465
31	11.733
32	12.433
33	11.085
34	7.4067
35	6.5002
36	2.4299
37	2.1134
38	1.6458
39	1.6657
40	3.1264
41	3.7572
42	3.7903
43	2.7734
44	2.1571
45	2.6224
46	14.661
47	19.382
48	71.251
49	32.927
50	89.358
51	111.05
52	135.84
53	73.31
54	32.943
55	40.747
56	38.069
57	25.548
58	11.903
59	7.9876
60	3.5254
61	2.5094
62	4.5741
63	4.5805
64	5.1515
65	3.2231
66	1.7343
67	2.0781
68	2.5454
69	5.7984
70	3.8132
71	5.9457
72	4.6647
73	2.9589
74	2.6523
75	6.8527
76	21.682
77	63.384
78	32.838
79	95.487
80	113.93
81	47.407
82	45.754
83	36.027
84	16.217
85	6.708
86	3.9075
87	5.7648
88	6.04
89	2.3452
90	11.04
91	59.413
92	24.055
93	44.955
94	7.3342
95	42.523
96	13.497
97	8.7303
98	43.446
99	6.3065
100	37.443
101	53.444
102	12.426
103	4.2119
104	27.518
105	20.697
106	64.133
107	24.384
108	138.5
109	13.822
110	17.312
111	105.6
112	10.324
113	20.169
114	23.493
115	135.13
116	4.6758
117	5.5059
118	94.528
119	54.143
120	6.4546
121	6.2317
122	37.132
123	15.091
124	21.858
125	55.332
126	26.896
127	53.274
128	92.553
129	35.878
130	4.3485
131	4.9179
132	31.506
133	107.33
134	20.249
135	9.2023
136	7.1357
137	37.863
138	25.967
139	33.842
140	38.565
141	153.37
142	205.18
143	22.642
144	51.965
145	26.167
146	14.783
147	25.5
148	13.342
149	7.0472
150	23.427
151	29.331
152	25.342
153	21.168
154	38.923
155	24.907
156	128.73
157	169.87
158	354.68
159	249.25
160	152.22
161	84.007
162	0.35311
163	0.28235
164	0.34359
165	0.40387
166	1.1124
167	1.9424
168	3.1385
169	4.1568
170	5.8601
171	11.737
172	0.40059
173	0.23721
174	0.19642
175	0.19246
176	0.32462
177	0.30226
178	0.25169
179	6.7349
180	4.3711
181	3.227
182	2.8783
183	2.2955
184	1.2619
185	0.9577
186	0.47624
187	0.19007
188	0.40833
189	0.3137
190	0.45078
191	0.33641
192	0.34185
193	0.34109
194	0.29755
195	0.18723
196	0.29137
197	0.30168
198	38.767
199	3.3177
200	2.9018
201	5.5607
202	15.635
203	37.792
204	37.063
205	52.406
206	32.011
207	2.558
208	13.082
209	1.7245
210	1.5425
211	8.143
212	26.359
213	26.359
214	24.295
215	33.155
216	35.437
217	23.807
218	13.856
219	7.1451
220	5.2978
221	2.8906
222	2.8906
223	2.2432
224	1.6305
225	1.217
226	0.53295
227	0.19243
228	2.2495
229	2.1506
230	119.65
231	1.3344
232	1.558
233	15.196
234	25.66
235	25.426
236	16.609
237	73.315
238	2.8665
239	3.9249
240	3.3431
241	1.1537
242	1.7317
243	2.738
244	197.38
245	221.53
246	659.32
247	178.74
248	188.57
249	71.295
250	32.672
251	28.707
252	55.782
253	16.57
254	4.9435
255	167.9
256	18.073
257	78.554
258	231.31
259	3.8008
260	52.135
261	3.4163
262	22.429
263	0.95899
264	0.12556
265	0.20413
266	6.0043
267	2.2072
268	0.47977
269	2.6742
270	0.91412
271	2.2423
272	0.19819
273	1.6352
274	0.19929
275	6.5885
276	1.8116
277	5.3277
278	0.2804
279	0.63043
280	1.7213
281	2.8556
282	0.17602
283	1.8827
284	8.2653
285	10.852
286	21.507
287	42.067
288	18.874
289	1.9461
290	2.3992
291	59.698
292	3.2802
293	123.8
294	7.5458
295	0.19845
296	56.458
297	30.085
298	19.353
299	88.059
300	0.72547
301	40.774
302	36.938
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
