Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.6894e-014
2	2.2535e-013
3	4.1635e-016
4	1.004e-015
5	1.6495e-015
6	2.8072e-015
7	1.0914e-014
8	1.5169e-014
9	2.0918e-014
10	2.3522e-014
11	1.0343e-013
12	5.5849e-014
13	9.2168e-014
14	2.0262e-013
15	2.4368e-013
16	1.295e-013
17	1.9176e-013
18	1.7506e-013
19	1.5814e-013
20	3.5698e-016
21	9.9234e-014
22	1.3607e-013
23	1.9177e-013
24	2.0145e-013
25	1.1998e-013
26	1.0522e-013
27	5.8642e-014
28	1.3856e-013
29	7.1786e-014
30	4.9372e-014
31	2.0316e-014
32	1.5696e-014
33	6.4733e-015
34	5.2759e-015
35	1.884e-015
36	9.7646e-016
37	1.2565e-013
38	1.4882e-013
39	1.0183e-013
40	2.2331e-013
41	2.5597e-013
42	7.9854e-014
43	1.1737e-013
44	3.0459e-016
45	7.5808e-014
46	1.1262e-013
47	1.4387e-013
48	2.2093e-013
49	1.4762e-013
50	3.2678e-013
51	3.4614e-013
52	2.073e-013
53	1.5761e-013
54	6.5563e-014
55	3.4268e-014
56	6.1397e-015
57	1.0853e-014
58	6.9042e-015
59	4.3012e-015
60	5.4585e-016
61	5.7517e-016
62	2.3979e-015
63	1.2458e-015
64	1.2128e-015
65	1.7704e-015
66	9.7124e-016
67	9.6436e-014
68	1.2444e-013
69	1.498e-013
70	1.2963e-013
71	2.2536e-013
72	1.0669e-013
73	1.4468e-013
74	4.5505e-016
75	9.4935e-014
76	1.0718e-013
77	1.7238e-013
78	1.2539e-013
79	2.0048e-013
80	9.1099e-014
81	5.4293e-014
82	1.7718e-014
83	1.1855e-014
84	4.9467e-015
85	1.8255e-015
86	7.6633e-016
87	1.748e-015
88	1.0275e-015
89	1.1662e-015
90	6.6371e-015
91	6.6692e-014
92	6.8363e-014
93	1.7342e-014
94	6.5415e-014
95	6.4322e-014
96	5.2442e-015
97	9.8354e-014
98	3.7311e-014
99	1.5821e-015
100	4.6247e-014
101	9.1124e-014
102	9.1415e-015
103	7.5238e-016
104	9.0401e-014
105	1.5781e-014
106	1.7493e-013
107	1.6027e-013
108	1.257e-013
109	4.1018e-015
110	9.454e-014
111	6.2457e-014
112	6.4733e-015
113	1.0863e-013
114	9.4045e-015
115	2.2055e-013
116	3.6819e-014
117	1.6303e-015
118	4.5092e-014
119	9.3921e-014
120	1.0281e-013
121	1.378e-015
122	2.7143e-014
123	8.2444e-015
124	8.2318e-014
125	9.9303e-015
126	3.2285e-014
127	5.8993e-014
128	8.3592e-014
129	2.2081e-013
130	1.1235e-013
131	1.6935e-015
132	2.0494e-014
133	1.2342e-013
134	1.154e-013
135	8.7125e-015
136	8.9235e-015
137	2.5775e-014
138	9.0644e-015
139	9.413e-015
140	3.5818e-014
141	4.024e-014
142	6.8167e-014
143	4.2379e-014
144	3.4387e-014
145	1.6456e-014
146	1.1998e-014
147	9.5771e-015
148	9.3185e-015
149	9.4827e-015
150	7.2877e-015
151	8.0856e-015
152	7.796e-015
153	8.5785e-015
154	4.4937e-014
155	1.9875e-014
156	7.1234e-014
157	1.2457e-013
158	6.1908e-014
159	9.2008e-014
160	6.4782e-014
161	3.7343e-014
162	5.6905e-016
163	5.1289e-016
164	5.9666e-016
165	6.9954e-016
166	1.3199e-015
167	1.9513e-015
168	2.4887e-015
169	3.3688e-015
170	4.6406e-015
171	9.2602e-015
172	6.3537e-016
173	4.9942e-016
174	3.3646e-016
175	2.2202e-016
176	2.7364e-016
177	4.8436e-016
178	5.0946e-016
179	8.3566e-015
180	5.047e-015
181	2.8064e-015
182	2.5277e-015
183	1.9082e-015
184	1.0287e-015
185	8.0441e-016
186	7.0117e-016
187	6.0792e-016
188	5.0618e-016
189	5.3319e-016
190	6.5128e-016
191	4.8354e-016
192	4.8439e-016
193	3.3375e-016
194	2.621e-016
195	2.8789e-016
196	3.5586e-016
197	5.4221e-016
198	1.3759e-014
199	1.0793e-013
200	6.0647e-014
201	2.5073e-014
202	5.2265e-014
203	1.1458e-013
204	6.1305e-014
205	7.9214e-015
206	1.5546e-014
207	1.8368e-014
208	8.0235e-015
209	1.4089e-014
210	8.2159e-015
211	1.6394e-014
212	1.8251e-014
213	1.8251e-014
214	1.4394e-014
215	1.0143e-014
216	1.7831e-014
217	1.3034e-014
218	8.9206e-015
219	7.7012e-015
220	5.5227e-015
221	2.1182e-015
222	2.1182e-015
223	1.5984e-015
224	1.2628e-015
225	6.8443e-016
226	5.5753e-016
227	5.0212e-016
228	1.6048e-013
229	5.6272e-014
230	5.8598e-014
231	5.9598e-014
232	1.0113e-014
233	3.6488e-014
234	2.4746e-014
235	2.7227e-014
236	8.0959e-015
237	4.4301e-014
238	4.0512e-014
239	8.9404e-014
240	2.1935e-014
241	3.557e-014
242	3.4152e-014
243	1.7142e-013
244	1.0042e-013
245	1.3056e-013
246	1.1548e-013
247	7.6963e-014
248	7.779e-014
249	3.9735e-014
250	7.945e-015
251	3.2454e-014
252	4.6804e-014
253	2.0335e-014
254	1.3209e-014
255	4.1029e-014
256	2.2703e-014
257	3.0517e-014
258	4.8475e-014
259	6.006e-014
260	2.9912e-014
261	3.0352e-014
262	5.5412e-014
263	6.6324e-016
264	3.9223e-016
265	3.7855e-016
266	3.3617e-015
267	1.9405e-015
268	6.3659e-016
269	3.2678e-015
270	6.0101e-016
271	3.139e-015
272	4.302e-016
273	1.4235e-015
274	2.7557e-016
275	5.0116e-015
276	1.4019e-015
277	5.5256e-015
278	5.557e-016
279	1.0126e-015
280	2.2084e-015
281	2.761e-015
282	5.4683e-016
283	1.4153e-015
284	7.4227e-015
285	5.2933e-015
286	1.501e-014
287	1.2023e-014
288	2.5602e-014
289	1.2706e-015
290	2.6666e-015
291	2.0105e-014
292	1.1926e-014
293	3.2235e-014
294	2.8087e-014
295	4.3981e-016
296	4.2616e-014
297	1.2245e-014
298	1.5181e-014
299	4.6799e-014
300	6.7701e-016
301	1.3158e-014
302	1.0432e-014
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
