Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.0472e-011
2	8.886e-012
3	1.2069e-013
4	1.8497e-013
5	2.9455e-013
6	3.652e-013
7	4.6955e-013
8	9.6939e-013
9	1.6715e-012
10	9.7507e-013
11	3.8392e-012
12	2.3598e-012
13	6.444e-012
14	6.1515e-012
15	6.575e-012
16	1.0119e-011
17	8.5022e-012
18	2.0438e-011
19	1.5287e-011
20	8.7266e-014
21	9.2136e-012
22	1.0531e-011
23	1.0465e-011
24	1.2964e-011
25	7.756e-012
26	6.6083e-012
27	6.1003e-012
28	3.5614e-012
29	2.1033e-012
30	4.8298e-012
31	1.0157e-012
32	9.8127e-013
33	2.639e-013
34	4.0823e-013
35	3.23e-013
36	4.7725e-014
37	1.2161e-011
38	4.0981e-012
39	3.4022e-012
40	1.0523e-011
41	1.2629e-011
42	5.8119e-012
43	6.3534e-012
44	2.5643e-014
45	3.036e-012
46	1.449e-011
47	9.5406e-012
48	2.3418e-011
49	4.7099e-012
50	4.1557e-012
51	7.8093e-012
52	9.4707e-012
53	2.9723e-012
54	1.0932e-012
55	5.543e-013
56	3.2913e-013
57	3.2732e-013
58	1.9358e-013
59	1.4885e-013
60	4.3506e-014
61	5.5383e-014
62	2.0313e-013
63	1.4712e-013
64	6.4475e-014
65	1.0022e-013
66	1.1775e-013
67	6.4945e-012
68	1.2658e-011
69	3.552e-012
70	7.0934e-012
71	1.2952e-011
72	2.6288e-012
73	1.9574e-012
74	1.5917e-014
75	4.0022e-012
76	4.8743e-012
77	9.0298e-012
78	3.3447e-012
79	9.297e-012
80	1.8357e-012
81	1.5584e-012
82	3.4977e-013
83	2.9406e-013
84	1.1405e-013
85	4.0425e-014
86	6.5084e-014
87	9.2486e-014
88	1.4699e-013
89	4.3599e-014
90	1.8511e-013
91	3.7679e-012
92	5.605e-012
93	8.4742e-013
94	6.437e-012
95	2.5385e-012
96	2.3945e-013
97	8.8672e-012
98	9.1977e-013
99	7.3677e-014
100	5.3669e-012
101	2.17e-012
102	1.9905e-013
103	6.1136e-014
104	3.4887e-012
105	2.6914e-013
106	3.438e-012
107	6.4343e-012
108	3.8655e-012
109	3.605e-013
110	4.3099e-012
111	3.5731e-012
112	9.3329e-014
113	3.2515e-012
114	1.2365e-012
115	5.106e-012
116	5.3795e-012
117	1.5803e-013
118	5.5716e-012
119	3.8562e-012
120	3.3611e-012
121	1.2964e-013
122	4.8394e-013
123	1.4816e-013
124	5.5181e-012
125	2.2905e-012
126	1.2076e-012
127	2.7225e-012
128	7.5381e-012
129	6.15e-012
130	6.1474e-012
131	1.0881e-013
132	3.95e-013
133	7.5607e-012
134	1.1911e-011
135	6.3597e-013
136	2.3829e-013
137	9.9884e-013
138	2.9279e-013
139	3.9847e-013
140	1.1175e-012
141	8.3621e-013
142	5.4888e-013
143	3.5451e-013
144	8.415e-013
145	9.2032e-013
146	5.3709e-013
147	4.5405e-013
148	4.5284e-013
149	4.6631e-013
150	2.4386e-013
151	3.7249e-013
152	3.7736e-013
153	2.2182e-013
154	1.5906e-012
155	1.0877e-012
156	2.3967e-012
157	3.0381e-012
158	1.5233e-012
159	2.203e-012
160	1.4823e-012
161	3.5973e-012
162	1.5883e-014
163	1.1665e-014
164	1.076e-014
165	1.1015e-014
166	1.2745e-014
167	2.2681e-014
168	4.788e-014
169	7.7241e-014
170	1.5217e-013
171	3.9675e-013
172	1.3335e-014
173	8.9493e-015
174	7.5888e-015
175	5.5745e-015
176	4.9856e-015
177	5.4716e-015
178	1.0113e-014
179	1.95e-013
180	8.1048e-014
181	3.9572e-014
182	2.756e-014
183	7.6743e-015
184	2.1809e-014
185	2.0863e-014
186	1.7646e-014
187	1.2655e-014
188	1.1786e-014
189	1.2092e-014
190	1.3529e-014
191	1.0382e-014
192	7.0113e-015
193	5.5494e-015
194	4.4026e-015
195	6.2658e-015
196	1.0377e-014
197	1.1892e-014
198	2.4311e-012
199	4.9297e-012
200	3.3486e-012
201	2.7228e-012
202	2.584e-012
203	2.7939e-012
204	1.9012e-012
205	4.9783e-012
206	2.1852e-012
207	1.8109e-012
208	5.9594e-013
209	6.438e-013
210	1.3421e-012
211	1.3441e-012
212	1.4344e-012
213	1.4344e-012
214	1.3203e-012
215	8.6125e-013
216	1.0831e-012
217	8.2462e-013
218	3.2391e-013
219	2.2994e-013
220	1.5254e-013
221	4.6199e-014
222	4.6199e-014
223	3.3338e-014
224	2.1887e-014
225	3.0912e-014
226	2.2611e-014
227	1.3505e-014
228	2.5349e-012
229	1.5261e-012
230	2.452e-012
231	4.0373e-012
232	2.5397e-012
233	3.3657e-012
234	1.896e-012
235	1.0402e-012
236	9.9056e-013
237	1.7337e-012
238	3.2191e-012
239	5.8343e-012
240	3.6644e-012
241	1.5267e-012
242	2.3804e-012
243	3.7818e-012
244	3.4836e-012
245	3.6726e-012
246	3.4667e-012
247	1.6474e-012
248	3.2874e-012
249	4.4542e-012
250	6.0693e-013
251	3.1276e-012
252	1.8923e-012
253	2.6017e-012
254	3.7319e-012
255	2.4085e-012
256	1.9649e-012
257	1.7263e-012
258	3.6496e-012
259	1.3768e-012
260	3.0885e-012
261	1.5047e-012
262	1.4305e-012
263	2.5927e-014
264	5.8091e-015
265	1.097e-014
266	2.6871e-013
267	5.3653e-014
268	9.6326e-015
269	8.9038e-014
270	1.4342e-014
271	6.7616e-014
272	5.2823e-015
273	2.7935e-014
274	5.4867e-015
275	1.7518e-013
276	1.9564e-014
277	1.6997e-013
278	8.5663e-015
279	8.2182e-015
280	5.9569e-014
281	5.1462e-014
282	1.186e-014
283	2.686e-014
284	2.7374e-013
285	2.5962e-013
286	8.9586e-013
287	7.2945e-013
288	8.5371e-013
289	1.8402e-014
290	7.5844e-014
291	1.4371e-012
292	1.3858e-012
293	1.7043e-012
294	2.3238e-012
295	1.0403e-014
296	1.5186e-012
297	5.7075e-013
298	1.5452e-012
299	1.0973e-012
300	2.2568e-014
301	2.319e-012
302	4.0033e-013
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
