Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.2226
2	2.6373
3	1.1935
4	1.5793
5	3.2421
6	4.2705
7	5.8419
8	9.3376
9	12.385
10	18.994
11	70.827
12	79.685
13	116.29
14	109.23
15	29.483
16	15.854
17	4.8623
18	3.9418
19	3.1765
20	1.1005
21	1.2656
22	3.5714
23	7.4114
24	15.831
25	20.166
26	41.217
27	93.228
28	112.51
29	42.722
30	31.008
31	7.6501
32	6.7732
33	6.1654
34	4.432
35	4.0926
36	1.5579
37	3.9126
38	1.1016
39	1.554
40	2.315
41	3.486
42	2.902
43	3.2318
44	0.63893
45	1.16
46	11.366
47	12.566
48	43.541
49	27.91
50	56.094
51	80.67
52	116.3
53	62.027
54	20.891
55	31.145
56	20.989
57	12.635
58	6.7598
59	3.9581
60	1.4897
61	0.92264
62	1.814
63	1.5299
64	2.0087
65	1.1283
66	0.91975
67	1.0923
68	1.3001
69	3.5295
70	2.4046
71	3.5595
72	3.0117
73	1.3112
74	0.98548
75	4.7409
76	9.9854
77	32.77
78	19.3
79	63.228
80	89.574
81	31.321
82	28.992
83	18.168
84	8.1214
85	3.1837
86	1.6384
87	1.9647
88	2.393
89	0.78508
90	6.1083
91	44.85
92	11.109
93	34.02
94	3.3382
95	30.226
96	9.6116
97	5.8785
98	30.325
99	3.6742
100	25.252
101	34.013
102	8.1563
103	2.3863
104	15.693
105	13.712
106	57.74
107	12.98
108	103.35
109	9.9222
110	9.9128
111	72.814
112	6.284
113	11.733
114	15.181
115	108.63
116	2.9035
117	3.0446
118	61.575
119	53.581
120	4.2464
121	3.3127
122	23.532
123	8.268
124	12.583
125	45.268
126	17.626
127	46.523
128	68.651
129	24.407
130	3.0462
131	2.3326
132	21.825
133	74.437
134	14.58
135	6.9855
136	4.8954
137	35.69
138	22.21
139	26.204
140	39.141
141	129.33
142	155.78
143	29.858
144	30.951
145	20.516
146	10.119
147	19.07
148	8.9225
149	4.8216
150	16.247
151	13.411
152	15.487
153	17.016
154	36.802
155	20.507
156	116.64
157	137.96
158	314.56
159	234.41
160	127.91
161	58.928
162	0.24267
163	0.15965
164	0.2337
165	0.30503
166	0.9304
167	1.5988
168	2.3329
169	3.161
170	4.2282
171	8.1303
172	0.38051
173	0.24477
174	0.17339
175	0.15563
176	0.27498
177	0.29414
178	0.19589
179	5.0934
180	3.6967
181	2.4912
182	2.2604
183	1.8728
184	1.0399
185	0.81946
186	0.45451
187	0.25712
188	0.23052
189	0.18372
190	0.31426
191	0.20336
192	0.29178
193	0.28761
194	0.24016
195	0.16263
196	0.1833
197	0.24498
198	29.096
199	3.0514
200	2.3915
201	3.904
202	12.237
203	31.084
204	30.418
205	42.702
206	26.419
207	1.7908
208	10.167
209	1.0557
210	1.2152
211	6.0974
212	20.327
213	20.327
214	18.977
215	23.309
216	23.465
217	17.853
218	12.727
219	5.8664
220	4.5517
221	2.2042
222	2.2042
223	1.7511
224	1.3032
225	0.93413
226	0.39614
227	0.13271
228	1.041
229	1.3481
230	101.92
231	0.88476
232	1.4915
233	11.509
234	19.451
235	20.299
236	10.045
237	62.497
238	2.2146
239	2.7557
240	2.4354
241	1.0894
242	1.4434
243	1.2123
244	163.87
245	172.34
246	583.41
247	162.28
248	151.92
249	51.823
250	26.521
251	22.224
252	44.918
253	11.815
254	3.2423
255	135.76
256	13.005
257	63.232
258	191.21
259	3.0856
260	40.116
261	2.521
262	18.5
263	0.76169
264	0.14667
265	0.12582
266	4.9604
267	1.9249
268	0.42621
269	1.7833
270	0.69979
271	1.7132
272	0.22283
273	1.1883
274	0.16984
275	4.7635
276	1.2845
277	4.7702
278	0.24632
279	0.57479
280	1.0471
281	2.2973
282	0.20947
283	1.536
284	6.1517
285	7.8368
286	16.461
287	34.887
288	14.943
289	1.4616
290	1.8254
291	49.561
292	2.3936
293	100.21
294	5.3196
295	0.16956
296	48.868
297	27.159
298	15.643
299	86.168
300	0.59273
301	33.084
302	25.143
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
