Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5034
2	2.0922
3	1.0164
4	1.4011
5	2.4793
6	3.5146
7	5.1026
8	9.7548
9	10.261
10	13.896
11	55.367
12	68.34
13	101.06
14	85.471
15	24.343
16	12.468
17	4.242
18	2.4258
19	3.2243
20	0.86555
21	0.9716
22	2.5708
23	6.09
24	12.237
25	14.688
26	30.866
27	77.811
28	90.179
29	31.468
30	24.839
31	6.7694
32	5.8175
33	3.9349
34	3.6284
35	2.8137
36	1.0828
37	4.0205
38	1.3358
39	1.6068
40	2.0561
41	3.3187
42	2.8413
43	3.1939
44	0.43171
45	1.1129
46	9.2707
47	10.096
48	33.266
49	27.357
50	44.931
51	72.708
52	86.986
53	43.701
54	21.171
55	28.435
56	17.47
57	10.843
58	6.1116
59	3.2231
60	1.0367
61	0.76495
62	2.0319
63	1.6069
64	1.2426
65	0.63748
66	0.788
67	1.4204
68	1.308
69	2.6352
70	2.0092
71	2.8324
72	2.448
73	0.78869
74	0.62099
75	3.7349
76	7.389
77	24.871
78	16.006
79	55.623
80	68.121
81	27.899
82	24.656
83	14.577
84	5.8338
85	2.1243
86	1.175
87	1.4381
88	1.1309
89	0.40017
90	4.757
91	38.481
92	7.8391
93	32.989
94	2.6507
95	24.988
96	8.3812
97	4.736
98	26.111
99	2.9357
100	20.536
101	29.107
102	7.29
103	1.5734
104	11.745
105	12.001
106	50.9
107	10.078
108	90.83
109	8.7618
110	8.1901
111	65.743
112	5.587
113	8.6869
114	12.276
115	99.874
116	2.4274
117	2.2775
118	59.12
119	40.606
120	3.2986
121	2.9234
122	17.859
123	7.1445
124	9.3027
125	46.241
126	16.321
127	40.151
128	63.322
129	18.74
130	2.5671
131	2.0091
132	19.969
133	64.488
134	13.332
135	6.2801
136	6.1177
137	31.82
138	22.866
139	23.171
140	37.761
141	123.23
142	146.74
143	33.826
144	21.15
145	18.145
146	8.602
147	16.569
148	7.6075
149	4.1189
150	14.824
151	11.116
152	15.571
153	18.017
154	33.22
155	18.451
156	103.9
157	123.78
158	287.3
159	221.84
160	114.31
161	48.981
162	0.31471
163	0.2133
164	0.26015
165	0.32207
166	0.83983
167	1.4723
168	2.2543
169	3.1928
170	4.0838
171	7.2205
172	0.38773
173	0.23717
174	0.18121
175	0.15791
176	0.27509
177	0.29731
178	0.22384
179	6.173
180	4.1347
181	2.5916
182	2.3034
183	1.7869
184	0.94375
185	0.71716
186	0.34994
187	0.22904
188	0.28446
189	0.23976
190	0.35943
191	0.23944
192	0.29958
193	0.28892
194	0.24203
195	0.16511
196	0.2215
197	0.26017
198	25.083
199	2.7225
200	2.2677
201	3.4004
202	10.514
203	27.286
204	26.567
205	37.759
206	23.848
207	1.4755
208	8.5909
209	0.89409
210	1.0171
211	4.9873
212	17.368
213	17.368
214	16.46
215	19.271
216	19.904
217	15.277
218	13.927
219	7.0044
220	5.346
221	2.2566
222	2.2566
223	1.7336
224	1.2181
225	0.87136
226	0.3401
227	0.15702
228	0.56817
229	1.0222
230	92.803
231	0.76209
232	1.4013
233	9.7341
234	16.613
235	17.982
236	8.1083
237	58.517
238	2.1985
239	2.8079
240	2.5402
241	1.0625
242	1.2837
243	0.71773
244	147.64
245	145.53
246	537.11
247	145.32
248	131.73
249	44.463
250	23.793
251	19.162
252	39.676
253	9.6644
254	3.0835
255	119.69
256	10.787
257	57.536
258	167.8
259	2.8766
260	34.775
261	2.0309
262	16.256
263	0.71892
264	0.10712
265	0.14427
266	4.6542
267	1.9235
268	0.3711
269	1.7395
270	0.62976
271	1.8789
272	0.20779
273	1.1149
274	0.17667
275	4.6155
276	1.1695
277	5.4388
278	0.25172
279	0.52001
280	0.81133
281	2.3733
282	0.16029
283	1.4719
284	6.0317
285	7.9014
286	14.416
287	30.898
288	13.017
289	1.4394
290	1.8837
291	43.187
292	1.9249
293	86.631
294	4.3716
295	0.17902
296	43.571
297	27.686
298	13.764
299	80.614
300	0.51686
301	29.306
302	22.965
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
