Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.4488
2	2.0413
3	0.98689
4	1.3703
5	2.4083
6	3.4491
7	5.0663
8	9.8242
9	10.083
10	13.522
11	54.057
12	67.732
13	100.05
14	83.181
15	24.058
16	12.263
17	4.2485
18	2.3342
19	3.2736
20	0.83602
21	0.95394
22	2.5022
23	6.023
24	11.995
25	14.282
26	29.592
27	76.372
28	88.089
29	30.694
30	24.582
31	6.7028
32	5.8246
33	3.7632
34	3.5916
35	2.7095
36	1.0358
37	4.0686
38	1.3834
39	1.6324
40	2.0581
41	3.3409
42	2.8825
43	3.2229
44	0.43822
45	1.1485
46	9.1681
47	9.9296
48	32.479
49	27.709
50	43.774
51	72.465
52	84.583
53	42.089
54	21.436
55	28.316
56	17.404
57	10.913
58	6.1416
59	3.2386
60	1.0276
61	0.77858
62	2.1128
63	1.6667
64	1.2171
65	0.60452
66	0.77015
67	1.4817
68	1.3337
69	2.5639
70	2.0007
71	2.8064
72	2.4282
73	0.75793
74	0.6142
75	3.6879
76	7.2304
77	24.417
78	15.66
79	55.323
80	66.505
81	27.907
82	24.494
83	14.516
84	5.7487
85	2.0756
86	1.1693
87	1.4606
88	1.0649
89	0.37361
90	4.7107
91	37.825
92	7.6401
93	33.236
94	2.6335
95	24.661
96	8.338
97	4.6774
98	26.13
99	2.9066
100	20.226
101	28.823
102	7.3113
103	1.5078
104	11.512
105	11.919
106	50.44
107	10.023
108	90.264
109	8.7401
110	8.1731
111	65.709
112	5.5812
113	8.4023
114	12.186
115	99.537
116	2.4226
117	2.2354
118	59.817
119	39.531
120	3.2312
121	2.9366
122	17.579
123	7.149
124	8.9986
125	46.791
126	16.345
127	39.76
128	63.221
129	18.137
130	2.5517
131	2.0214
132	19.935
133	63.891
134	13.538
135	6.23
136	6.2141
137	31.806
138	23.009
139	23.013
140	37.998
141	123.15
142	146.75
143	33.939
144	20.654
145	17.97
146	8.5592
147	16.457
148	7.5731
149	4.0863
150	14.764
151	11.175
152	15.799
153	18.181
154	33.22
155	18.272
156	103.89
157	122.98
158	285.67
159	221.2
160	113.74
161	48.437
162	0.31906
163	0.21704
164	0.26215
165	0.32335
166	0.83101
167	1.4592
168	2.2504
169	3.193
170	4.0751
171	7.1872
172	0.38735
173	0.23595
174	0.18158
175	0.15852
176	0.27498
177	0.29591
178	0.2247
179	6.251
180	4.1584
181	2.5997
182	2.3074
183	1.7824
184	0.93994
185	0.71213
186	0.34326
187	0.22584
188	0.28932
189	0.24371
190	0.36303
191	0.24234
192	0.29904
193	0.28857
194	0.24235
195	0.16522
196	0.22532
197	0.26171
198	24.806
199	2.7258
200	2.2922
201	3.4059
202	10.437
203	27.153
204	26.38
205	37.521
206	23.832
207	1.4584
208	8.5378
209	0.89281
210	1.0002
211	4.9025
212	17.181
213	17.181
214	16.308
215	19.051
216	19.678
217	15.105
218	14.051
219	7.089
220	5.4034
221	2.2635
222	2.2635
223	1.7359
224	1.2157
225	0.87215
226	0.34068
227	0.16017
228	0.53127
229	1.0012
230	93.13
231	0.75874
232	1.3873
233	9.6123
234	16.42
235	17.886
236	7.9338
237	58.917
238	2.2363
239	2.8662
240	2.598
241	1.0814
242	1.2882
243	0.6795
244	147.98
245	143.65
246	534.19
247	144.31
248	130.66
249	44.256
250	23.621
251	19.008
252	39.29
253	9.5152
254	3.1293
255	118.82
256	10.636
257	57.173
258	166.31
259	2.8968
260	34.556
261	1.9978
262	16.187
263	0.71929
264	0.10387
265	0.14737
266	4.6601
267	1.9237
268	0.36774
269	1.7403
270	0.62794
271	1.8934
272	0.20511
273	1.1131
274	0.17702
275	4.6011
276	1.1667
277	5.4854
278	0.25083
279	0.51358
280	0.80387
281	2.3775
282	0.15666
283	1.4698
284	6.0267
285	7.9371
286	14.321
287	30.655
288	12.93
289	1.4393
290	1.8858
291	42.862
292	1.8944
293	85.656
294	4.3139
295	0.18018
296	43.64
297	27.875
298	13.667
299	80.186
300	0.51488
301	29.068
302	22.988
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
