Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4067
2	2.7695
3	1.2736
4	1.6837
5	3.68
6	4.7685
7	6.6692
8	9.9575
9	13.39
10	21.524
11	75.289
12	83.934
13	123.73
14	119.19
15	31.697
16	17.402
17	5.18
18	4.7223
19	3.1689
20	1.2186
21	1.4103
22	4.0652
23	7.9623
24	17.41
25	22.605
26	45.123
27	99.94
28	122.26
29	46.299
30	34.668
31	8.727
32	7.8843
33	7.4009
34	5.0952
35	4.7349
36	1.7834
37	3.7598
38	1.0324
39	1.526
40	2.435
41	3.5438
42	2.9653
43	3.1955
44	0.89329
45	1.2969
46	12.197
47	13.617
48	47.959
49	28.561
50	60.336
51	83.676
52	118.83
53	63.155
54	23.539
55	33.467
56	24.204
57	14.915
58	7.6919
59	4.7319
60	1.8618
61	1.1786
62	2.2352
63	1.9717
64	2.5869
65	1.4905
66	1.0489
67	1.0212
68	1.3684
69	3.9056
70	2.6014
71	3.922
72	3.2783
73	1.5758
74	1.2863
75	5.1754
76	11.36
77	36.8
78	20.698
79	65.78
80	92.724
81	35.227
82	32.484
83	21.38
84	9.7241
85	3.8794
86	2.0428
87	2.6232
88	3.1458
89	1.0669
90	7.1396
91	47.513
92	12.761
93	35.919
94	3.7592
95	31.822
96	10.565
97	6.3791
98	31.848
99	4.2356
100	27.245
101	36.738
102	9.0648
103	2.8152
104	17.538
105	15.135
106	59.877
107	14.507
108	109.09
109	10.875
110	10.901
111	76.19
112	7.0491
113	13.025
114	16.938
115	113.16
116	3.1532
117	3.56
118	64.429
119	56.048
120	4.6465
121	3.8438
122	26.473
123	9.5307
124	14.027
125	46.128
126	19.121
127	48.284
128	72.038
129	26.602
130	3.2637
131	2.7876
132	23.83
133	78.85
134	15.395
135	7.5309
136	4.9568
137	37.251
138	22.593
139	27.69
140	39.936
141	132.8
142	161.89
143	27.787
144	34.799
145	21.53
146	11.
147	20.314
148	9.7147
149	5.1293
150	17.197
151	15.295
152	16.465
153	17.296
154	38.358
155	21.298
156	122.94
157	143.22
158	324.43
159	239.15
160	133.39
161	63.257
162	0.23498
163	0.15795
164	0.23512
165	0.30647
166	0.95555
167	1.6429
168	2.4263
169	3.2503
170	4.4274
171	8.7343
172	0.37574
173	0.24
174	0.17143
175	0.15815
176	0.27914
177	0.28996
178	0.18977
179	5.0826
180	3.663
181	2.5368
182	2.3051
183	1.9246
184	1.077
185	0.8494
186	0.46958
187	0.24863
188	0.23989
189	0.18234
190	0.31451
191	0.2081
192	0.29119
193	0.29121
194	0.24506
195	0.16253
196	0.18637
197	0.24196
198	30.838
199	3.1459
200	2.4661
201	4.1906
202	12.928
203	32.539
204	31.836
205	44.601
206	27.559
207	1.9187
208	10.87
209	1.1588
210	1.2667
211	6.4769
212	21.413
213	21.413
214	19.967
215	25.151
216	25.012
217	18.748
218	12.69
219	5.791
220	4.4713
221	2.2594
222	2.2594
223	1.8006
224	1.3489
225	0.97633
226	0.41855
227	0.12541
228	1.2412
229	1.4806
230	109.29
231	0.94851
232	1.5407
233	12.168
234	20.561
235	21.211
236	11.17
237	67.152
238	2.2594
239	2.8263
240	2.4586
241	1.0858
242	1.5014
243	1.432
244	175.39
245	180.84
246	600.29
247	168.01
248	160.02
249	55.198
250	27.789
251	23.429
252	47.156
253	12.69
254	3.4291
255	142.48
256	13.895
257	66.26
258	199.84
259	3.1739
260	42.378
261	2.6925
262	19.353
263	0.79
264	0.14584
265	0.12752
266	5.0904
267	1.9459
268	0.43723
269	1.8858
270	0.73506
271	1.7268
272	0.21876
273	1.2452
274	0.17014
275	4.9424
276	1.3611
277	4.6891
278	0.24233
279	0.58048
280	1.1667
281	2.3267
282	0.2076
283	1.579
284	6.3954
285	8.1299
286	17.407
287	36.513
288	15.799
289	1.5139
290	1.8625
291	52.054
292	2.5446
293	104.91
294	5.7056
295	0.16525
296	51.744
297	27.475
298	16.374
299	87.708
300	0.61794
301	34.629
302	26.519
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
