Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4555
2	2.7469
3	1.3425
4	1.8186
5	4.6052
6	5.698
7	8.4843
8	12.075
9	15.436
10	26.431
11	85.848
12	94.419
13	148.31
14	149.64
15	37.959
16	22.405
17	6.2309
18	7.4289
19	3.299
20	1.4265
21	2.0269
22	5.8573
23	9.4627
24	22.374
25	30.072
26	56.438
27	121.47
28	152.32
29	54.17
30	43.062
31	10.851
32	10.778
33	9.9885
34	6.6568
35	6.0969
36	2.2212
37	2.8365
38	1.2248
39	1.5292
40	2.8409
41	3.6655
42	3.3693
43	2.9225
44	1.7871
45	2.0778
46	14.221
47	17.149
48	62.387
49	30.807
50	75.694
51	97.821
52	127.34
53	69.049
54	29.122
55	38.086
56	33.089
57	21.768
58	10.325
59	6.9016
60	2.9573
61	2.0312
62	3.7389
63	3.612
64	4.274
65	2.623
66	1.4512
67	1.4746
68	1.9743
69	5.0945
70	3.3362
71	5.1785
72	4.165
73	2.4869
74	2.1901
75	6.4111
76	17.032
77	52.072
78	26.53
79	80.744
80	104.6
81	43.268
82	41.158
83	30.845
84	14.053
85	5.7566
86	3.2439
87	4.6994
88	5.2008
89	1.9207
90	9.7907
91	55.491
92	19.108
93	42.522
94	5.6705
95	37.49
96	12.561
97	7.8973
98	38.136
99	5.6004
100	33.271
101	46.988
102	11.232
103	3.7711
104	23.664
105	18.865
106	63.744
107	20.248
108	128.03
109	12.879
110	14.694
111	92.684
112	9.1439
113	17.377
114	21.226
115	128.76
116	4.0688
117	4.8491
118	79.875
119	57.518
120	5.846
121	5.3789
122	34.054
123	13.14
124	18.919
125	51.813
126	24.025
127	52.256
128	85.746
129	32.884
130	3.9807
131	4.1586
132	28.696
133	95.058
134	18.776
135	8.5121
136	6.0431
137	39.876
138	24.419
139	32.206
140	40.714
141	145.34
142	186.68
143	22.07
144	45.84
145	24.522
146	13.732
147	24.129
148	12.255
149	6.1549
150	20.812
151	23.298
152	21.329
153	19.219
154	40.526
155	23.567
156	133.92
157	160.61
158	348.48
159	249.03
160	147.26
161	76.425
162	0.26922
163	0.20883
164	0.2805
165	0.34616
166	1.0451
167	1.808
168	2.821
169	3.7133
170	5.2518
171	10.753
172	0.37108
173	0.22588
174	0.17573
175	0.17326
176	0.30096
177	0.28663
178	0.20442
179	5.824
180	3.9066
181	2.8594
182	2.5809
183	2.131
184	1.1919
185	0.92613
186	0.48794
187	0.20521
188	0.32269
189	0.23522
190	0.36416
191	0.26695
192	0.30826
193	0.31416
194	0.27154
195	0.17023
196	0.2291
197	0.25307
198	36.005
199	3.3477
200	2.7402
201	5.0935
202	14.793
203	36.204
204	35.567
205	49.884
206	30.615
207	2.3169
208	12.697
209	1.4921
210	1.4198
211	7.5625
212	24.545
213	24.545
214	22.766
215	30.765
216	30.916
217	21.957
218	13.112
219	6.2651
220	4.6958
221	2.5666
222	2.5666
223	2.0273
224	1.5119
225	1.1174
226	0.48407
227	0.13063
228	1.9055
229	1.9032
230	123.22
231	1.1675
232	1.5735
233	14.102
234	23.804
235	23.748
236	14.932
237	75.607
238	2.5544
239	3.3421
240	2.8417
241	1.0967
242	1.6554
243	2.2274
244	199.15
245	207.4
246	643.7
247	179.05
248	180.76
249	65.509
250	31.44
251	26.871
252	53.205
253	15.273
254	4.2754
255	160.63
256	16.587
257	74.543
258	222.5
259	3.524
260	48.828
261	3.1865
262	21.502
263	0.88604
264	0.13233
265	0.15622
266	5.6463
267	2.0637
268	0.46552
269	2.3579
270	0.84611
271	1.9633
272	0.20368
273	1.4716
274	0.18149
275	5.8014
276	1.635
277	4.8348
278	0.24958
279	0.60331
280	1.564
281	2.5667
282	0.18582
283	1.745
284	7.4601
285	9.5916
286	20.176
287	40.667
288	18.138
289	1.7425
290	2.1135
291	57.907
292	3.019
293	118.12
294	6.8514
295	0.16462
296	57.234
297	29.053
298	18.283
299	89.534
300	0.6865
301	38.751
302	32.396
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
