Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.4886
2	2.823
3	1.3103
4	1.7368
5	3.9586
6	5.0631
7	7.1955
8	10.448
9	14.03
10	23.062
11	78.309
12	86.831
13	129.53
14	126.63
15	33.294
16	18.576
17	5.423
18	5.337
19	3.1718
20	1.2869
21	1.5339
22	4.4592
23	8.3486
24	18.588
25	24.43
26	47.964
27	105.05
28	129.55
29	48.593
30	37.089
31	9.4244
32	8.6463
33	8.1805
34	5.5434
35	5.1511
36	1.9215
37	3.5939
38	1.0081
39	1.508
40	2.5246
41	3.5759
42	3.0308
43	3.1471
44	1.0975
45	1.4409
46	12.765
47	14.409
48	51.285
49	29.045
50	63.602
51	86.31
52	120.88
53	64.452
54	25.193
55	34.885
56	26.472
57	16.599
58	8.3512
59	5.2872
60	2.1329
61	1.376
62	2.5808
63	2.3376
64	3.0056
65	1.7608
66	1.1441
67	1.0262
68	1.4588
69	4.1881
70	2.7616
71	4.2053
72	3.4822
73	1.7842
74	1.5078
75	5.4936
76	12.505
77	40.039
78	21.855
79	68.379
80	95.275
81	37.651
82	34.826
83	23.721
84	10.846
85	4.3659
86	2.3374
87	3.1233
88	3.6804
89	1.2763
90	7.8499
91	49.476
92	14.096
93	37.461
94	4.1259
95	32.995
96	11.162
97	6.7478
98	33.092
99	4.6098
100	28.689
101	38.948
102	9.6625
103	3.0923
104	18.949
105	16.12
106	61.172
107	15.726
108	113.46
109	11.483
110	11.707
111	79.354
112	7.5858
113	14.013
114	18.11
115	116.74
116	3.3531
117	3.9083
118	67.199
119	57.306
120	4.9397
121	4.2273
122	28.519
123	10.44
124	15.14
125	47.152
126	20.263
127	49.448
128	74.942
129	28.184
130	3.4318
131	3.1226
132	25.154
133	82.318
134	16.098
135	7.8458
136	5.1038
137	38.248
138	22.942
139	28.805
140	40.407
141	135.55
142	166.98
143	26.206
144	37.536
145	22.256
146	11.67
147	21.253
148	10.324
149	5.3606
150	17.963
151	16.909
152	17.379
153	17.608
154	39.288
155	21.848
156	126.9
157	147.27
158	331.15
159	242.22
160	137.16
161	66.419
162	0.2338
163	0.16174
164	0.23966
165	0.31042
166	0.97494
167	1.6776
168	2.505
169	3.333
170	4.5956
171	9.206
172	0.37246
173	0.23597
174	0.17058
175	0.16052
176	0.28292
177	0.28742
178	0.18772
179	5.1559
180	3.6691
181	2.5863
182	2.35
183	1.9668
184	1.1042
185	0.86995
186	0.47795
187	0.24028
188	0.25215
189	0.18635
190	0.3184
191	0.21567
192	0.29216
193	0.29482
194	0.24966
195	0.16296
196	0.1913
197	0.24068
198	32.094
199	3.2085
200	2.5263
201	4.4075
202	13.416
203	33.53
204	32.825
205	45.951
206	28.349
207	2.0139
208	11.367
209	1.2358
210	1.3032
211	6.7491
212	22.189
213	22.189
214	20.669
215	26.527
216	26.263
217	19.467
218	12.714
219	5.8042
220	4.4538
221	2.3119
222	2.3119
223	1.8432
224	1.3843
225	1.0082
226	0.43427
227	0.1209
228	1.3964
229	1.5808
230	113.99
231	0.99658
232	1.5634
233	12.644
234	21.358
235	21.843
236	12.047
237	70.073
238	2.3061
239	2.9048
240	2.5031
241	1.0841
242	1.5415
243	1.6085
244	182.92
245	187.21
246	611.93
247	171.62
248	165.61
249	57.678
250	28.716
251	24.289
252	48.728
253	13.328
254	3.5974
255	147.21
256	14.549
257	68.388
258	205.85
259	3.245
260	43.997
261	2.8175
262	19.935
263	0.81144
264	0.1439
265	0.13038
266	5.203
267	1.9653
268	0.44462
269	1.9793
270	0.76124
271	1.7551
272	0.21531
273	1.2922
274	0.17119
275	5.1028
276	1.4213
277	4.6638
278	0.2407
279	0.58473
280	1.2611
281	2.3614
282	0.2043
283	1.6133
284	6.6075
285	8.4012
286	18.093
287	37.635
288	16.411
289	1.5583
290	1.9017
291	53.716
292	2.6583
293	108.28
294	5.9867
295	0.1624
296	53.576
297	27.783
298	16.873
299	88.555
300	0.63541
301	35.691
302	27.694
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
