Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5111
2	2.8348
3	1.3213
4	1.755
5	4.0757
6	5.181
7	7.4178
8	10.682
9	14.297
10	23.689
11	79.637
12	88.109
13	132.34
14	130.13
15	34.03
16	19.136
17	5.5395
18	5.6354
19	3.1775
20	1.3137
21	1.5973
22	4.6531
23	8.5232
24	19.144
25	25.29
26	49.285
27	107.5
28	133.
29	49.563
30	38.138
31	9.7109
32	8.9852
33	8.5079
34	5.7371
35	5.3274
36	1.978
37	3.5026
38	1.0104
39	1.5022
40	2.5681
41	3.5899
42	3.0676
43	3.1193
44	1.1979
45	1.5214
46	13.018
47	14.789
48	52.876
49	29.267
50	65.185
51	87.692
52	121.84
53	65.117
54	25.882
55	35.467
56	27.506
57	17.384
58	8.653
59	5.5415
60	2.259
61	1.471
62	2.7494
63	2.5181
64	3.1998
65	1.8885
66	1.1886
67	1.0521
68	1.5136
69	4.32
70	2.8402
71	4.3428
72	3.5799
73	1.8862
74	1.6114
75	5.6421
76	13.083
77	41.642
78	22.427
79	69.805
80	96.53
81	38.663
82	35.861
83	24.808
84	11.355
85	4.5866
86	2.4747
87	3.3601
88	3.9243
89	1.3743
90	8.1674
91	50.396
92	14.762
93	38.215
94	4.3175
95	33.565
96	11.413
97	6.9202
98	33.72
99	4.774
100	29.364
101	40.046
102	9.9226
103	3.2108
104	19.627
105	16.562
106	61.702
107	16.331
108	115.56
109	11.738
110	12.109
111	81.014
112	7.8291
113	14.49
114	18.623
115	118.49
116	3.4515
117	4.0624
118	68.695
119	57.718
120	5.0756
121	4.4043
122	29.436
123	10.858
124	15.678
125	47.73
126	20.81
127	49.954
128	76.422
129	28.915
130	3.5111
131	3.279
132	25.732
133	84.03
134	16.458
135	7.9698
136	5.2001
137	38.662
138	23.125
139	29.331
140	40.587
141	136.91
142	169.56
143	25.469
144	38.799
145	22.594
146	11.988
147	21.698
148	10.615
149	5.4705
150	18.344
151	17.735
152	17.864
153	17.786
154	39.655
155	22.101
156	128.55
157	149.22
158	334.14
159	243.54
160	138.85
161	67.902
162	0.23485
163	0.1652
164	0.24298
165	0.31329
166	0.98438
167	1.6947
168	2.5451
169	3.3772
170	4.6809
171	9.4336
172	0.3711
173	0.23402
174	0.17044
175	0.16183
176	0.28494
177	0.28645
178	0.18768
179	5.2136
180	3.6819
181	2.6147
182	2.375
183	1.9879
184	1.117
185	0.8792
186	0.4811
187	0.23578
188	0.2595
189	0.18991
190	0.32158
191	0.22052
192	0.29313
193	0.29684
194	0.25215
195	0.16337
196	0.19453
197	0.24056
198	32.68
199	3.2355
200	2.5564
201	4.511
202	13.637
203	33.973
204	33.273
205	46.57
206	28.709
207	2.0588
208	11.594
209	1.2721
210	1.3199
211	6.8748
212	22.548
213	22.548
214	20.992
215	27.176
216	26.883
217	19.82
218	12.741
219	5.8306
220	4.4588
221	2.3404
222	2.3404
223	1.8653
224	1.4016
225	1.0235
226	0.44154
227	0.1194
228	1.4711
229	1.6282
230	115.97
231	1.0197
232	1.5699
233	12.865
234	21.728
235	22.131
236	12.472
237	71.289
238	2.3331
239	2.9511
240	2.5335
241	1.0835
242	1.5594
243	1.695
244	186.15
245	190.22
246	617.16
247	173.13
248	168.12
249	58.843
250	29.147
251	24.685
252	49.443
253	13.625
254	3.6856
255	149.37
256	14.855
257	69.358
258	208.57
259	3.2806
260	44.744
261	2.875
262	20.194
263	0.82175
264	0.14264
265	0.13236
266	5.2612
267	1.9758
268	0.44794
269	2.0282
270	0.77362
271	1.7741
272	0.2136
273	1.3159
274	0.17197
275	5.1869
276	1.4507
277	4.663
278	0.24046
279	0.58685
280	1.3068
281	2.3819
282	0.20225
283	1.6304
284	6.7166
285	8.5452
286	18.413
287	38.139
288	16.691
289	1.581
290	1.924
291	54.445
292	2.7119
293	109.83
294	6.1176
295	0.16132
296	54.346
297	27.947
298	17.096
299	88.869
300	0.64337
301	36.171
302	28.295
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
