Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.5434
2	2.1299
3	1.0419
4	1.4285
5	2.5406
6	3.5695
7	5.1344
8	9.7064
9	10.41
10	14.21
11	56.45
12	68.875
13	101.9
14	87.401
15	24.541
16	12.639
17	4.2358
18	2.5082
19	3.1842
20	0.89077
21	0.98473
22	2.627
23	6.1432
24	12.432
25	15.008
26	31.946
27	79.004
28	91.95
29	32.148
30	25.062
31	6.8257
32	5.8103
33	4.075
34	3.6603
35	2.901
36	1.1218
37	3.9781
38	1.2976
39	1.5829
40	2.051
41	3.299
42	2.8072
43	3.1684
44	0.4263
45	1.0874
46	9.347
47	10.221
48	33.898
49	27.046
50	45.868
51	72.928
52	89.099
53	45.16
54	20.958
55	28.544
56	17.521
57	10.791
58	6.0895
59	3.2148
60	1.0437
61	0.75396
62	1.9689
63	1.559
64	1.2628
65	0.66485
66	0.80419
67	1.3711
68	1.2871
69	2.6888
70	2.014
71	2.8504
72	2.4604
73	0.81542
74	0.6257
75	3.7701
76	7.5169
77	25.222
78	16.289
79	55.923
80	69.53
81	27.898
82	24.785
83	14.624
84	5.9014
85	2.1625
86	1.1793
87	1.4211
88	1.1852
89	0.42226
90	4.7948
91	39.022
92	7.9966
93	32.803
94	2.6663
95	25.272
96	8.4163
97	4.782
98	26.129
99	2.9595
100	20.775
101	29.37
102	7.2762
103	1.6266
104	11.919
105	12.074
106	51.28
107	10.122
108	91.292
109	8.7848
110	8.1973
111	65.84
112	5.5951
113	8.9183
114	12.364
115	100.15
116	2.4319
117	2.3126
118	58.583
119	41.522
120	3.3505
121	2.9135
122	18.094
123	7.1425
124	9.5497
125	45.812
126	16.302
127	40.472
128	63.399
129	19.25
130	2.5768
131	2.
132	20.
133	64.98
134	13.155
135	6.3233
136	6.0434
137	31.824
138	22.754
139	23.294
140	37.565
141	123.32
142	146.76
143	33.713
144	21.559
145	18.289
146	8.6341
147	16.657
148	7.6334
149	4.1483
150	14.879
151	11.083
152	15.392
153	17.89
154	33.207
155	18.598
156	103.87
157	124.48
158	288.61
159	222.32
160	114.76
161	49.422
162	0.31155
163	0.21053
164	0.25879
165	0.32135
166	0.8475
167	1.4838
168	2.2585
169	3.1942
170	4.0924
171	7.2475
172	0.38844
173	0.23847
174	0.1811
175	0.15752
176	0.27529
177	0.29868
178	0.22343
179	6.1131
180	4.1178
181	2.5862
182	2.3012
183	1.7911
184	0.94705
185	0.72139
186	0.35548
187	0.23203
188	0.28068
189	0.23682
190	0.35689
191	0.23728
192	0.30024
193	0.28934
194	0.24186
195	0.16515
196	0.21861
197	0.2593
198	25.308
199	2.7202
200	2.2481
201	3.3949
202	10.572
203	27.38
204	26.709
205	37.937
206	23.855
207	1.4895
208	8.6305
209	0.89424
210	1.0309
211	5.0572
212	17.518
213	17.518
214	16.582
215	19.451
216	20.091
217	15.424
218	13.83
219	6.9403
220	5.3022
221	2.2521
222	2.2521
223	1.7325
224	1.2204
225	0.87094
226	0.33984
227	0.15492
228	0.59915
229	1.0393
230	92.48
231	0.76424
232	1.4122
233	9.834
234	16.769
235	18.055
236	8.2572
237	58.144
238	2.1679
239	2.7601
240	2.4935
241	1.0472
242	1.2794
243	0.7504
244	147.29
245	147.11
246	539.46
247	146.09
248	132.58
249	44.619
250	23.929
251	19.283
252	39.986
253	9.788
254	3.0478
255	120.39
256	10.91
257	57.817
258	169.
259	2.8605
260	34.943
261	2.0585
262	16.306
263	0.71889
264	0.11
265	0.14197
266	4.6497
267	1.9243
268	0.37397
269	1.7397
270	0.63151
271	1.868
272	0.21013
273	1.1167
274	0.17649
275	4.6307
276	1.172
277	5.4037
278	0.25271
279	0.52564
280	0.81714
281	2.3712
282	0.16354
283	1.4742
284	6.0381
285	7.8752
286	14.494
287	31.091
288	13.086
289	1.4402
290	1.8834
291	43.446
292	1.9516
293	87.433
294	4.4167
295	0.1784
296	43.496
297	27.542
298	13.841
299	80.942
300	0.51863
301	29.498
302	22.953
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
