Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.3245
2	1.9268
3	0.93366
4	1.3167
5	2.2829
6	3.3255
7	5.0008
8	9.9728
9	9.7534
10	12.836
11	51.597
12	66.689
13	98.138
14	78.924
15	23.445
16	11.874
17	4.2362
18	2.187
19	3.3631
20	0.78207
21	0.91656
22	2.3636
23	5.8737
24	11.508
25	13.476
26	27.24
27	73.644
28	84.228
29	29.378
30	24.147
31	6.5842
32	5.832
33	3.4357
34	3.5294
35	2.5211
36	0.94702
37	4.1429
38	1.4708
39	1.6689
40	2.0494
41	3.3732
42	2.956
43	3.2668
44	0.45076
45	1.2258
46	8.9443
47	9.5731
48	30.944
49	28.348
50	41.681
51	71.951
52	80.55
53	39.521
54	21.922
55	28.114
56	17.264
57	11.063
58	6.2041
59	3.284
60	1.0098
61	0.80492
62	2.2756
63	1.7813
64	1.1672
65	0.54353
66	0.7403
67	1.5977
68	1.3813
69	2.4102
70	1.977
71	2.7486
72	2.378
73	0.71084
74	0.59896
75	3.5893
76	6.9365
77	23.526
78	15.064
79	54.935
80	63.749
81	27.929
82	24.168
83	14.384
84	5.5808
85	1.978
86	1.157
87	1.5089
88	0.94551
89	0.32488
90	4.6237
91	36.588
92	7.2561
93	33.76
94	2.6095
95	24.08
96	8.2511
97	4.5543
98	26.272
99	2.8506
100	19.601
101	28.355
102	7.3611
103	1.3814
104	11.031
105	11.778
106	49.55
107	9.9188
108	89.11
109	8.7155
110	8.1193
111	65.878
112	5.58
113	7.8601
114	12.061
115	98.834
116	2.4144
117	2.1575
118	61.278
119	37.591
120	3.0831
121	2.9636
122	17.078
123	7.1615
124	8.4155
125	47.904
126	16.394
127	39.006
128	63.004
129	17.019
130	2.5113
131	2.0472
132	19.87
133	62.701
134	13.914
135	6.1387
136	6.4061
137	31.766
138	23.292
139	22.703
140	38.446
141	123.04
142	146.88
143	34.114
144	19.715
145	17.631
146	8.4718
147	16.233
148	7.5027
149	4.0334
150	14.664
151	11.331
152	16.256
153	18.508
154	33.191
155	17.925
156	103.77
157	121.55
158	282.46
159	219.83
160	112.6
161	47.383
162	0.32827
163	0.22482
164	0.26669
165	0.32662
166	0.81527
167	1.4359
168	2.2449
169	3.1968
170	4.0614
171	7.1232
172	0.3877
173	0.23448
174	0.18275
175	0.15994
176	0.27501
177	0.29372
178	0.22707
179	6.4068
180	4.2082
181	2.6179
182	2.3173
183	1.7749
184	0.93323
185	0.70294
186	0.33093
187	0.22093
188	0.29899
189	0.25192
190	0.3709
191	0.24839
192	0.2985
193	0.28818
194	0.24311
195	0.16579
196	0.23315
197	0.26574
198	24.27
199	2.7322
200	2.341
201	3.4167
202	10.279
203	26.866
204	26.006
205	37.037
206	23.789
207	1.4254
208	8.4281
209	0.88737
210	0.96714
211	4.7409
212	16.815
213	16.815
214	16.008
215	18.638
216	19.261
217	14.793
218	14.296
219	7.2602
220	5.5187
221	2.2791
222	2.2791
223	1.7417
224	1.2118
225	0.87438
226	0.34275
227	0.16757
228	0.46452
229	0.96063
230	93.587
231	0.74984
232	1.3579
233	9.3794
234	16.044
235	17.684
236	7.6164
237	59.54
238	2.3084
239	2.976
240	2.7101
241	1.1171
242	1.294
243	0.61316
244	148.42
245	140.19
246	528.43
247	142.26
248	128.54
249	43.836
250	23.287
251	18.702
252	38.532
253	9.2346
254	3.2265
255	117.08
256	10.349
257	56.439
258	163.38
259	2.9365
260	34.115
261	1.9353
262	16.039
263	0.72082
264	9.8527e-002
265	0.15397
266	4.6731
267	1.9256
268	0.36175
269	1.744
270	0.6253
271	1.9225
272	0.20037
273	1.1106
274	0.17792
275	4.5824
276	1.1623
277	5.5801
278	0.24981
279	0.50225
280	0.78918
281	2.3878
282	0.15085
283	1.4668
284	6.0216
285	8.0114
286	14.134
287	30.174
288	12.756
289	1.4407
290	1.8934
291	42.218
292	1.8412
293	83.813
294	4.2011
295	0.18338
296	43.721
297	28.256
298	13.472
299	79.299
300	0.51176
301	28.603
302	23.053
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
