Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.5243
2	2.8385
3	1.3292
4	1.7704
5	4.1909
6	5.2934
7	7.6382
8	10.931
9	14.558
10	24.293
11	80.98
12	89.407
13	135.36
14	133.85
15	34.8
16	19.736
17	5.6656
18	5.9586
19	3.1877
20	1.3389
21	1.6683
22	4.8653
23	8.7052
24	19.739
25	26.204
26	50.677
27	110.12
28	136.67
29	50.523
30	39.189
31	9.9843
32	9.3332
33	8.8297
34	5.9307
35	5.501
36	2.0325
37	3.397
38	1.0241
39	1.4984
40	2.6152
41	3.6039
42	3.1109
43	3.0867
44	1.307
45	1.614
46	13.276
47	15.202
48	54.59
49	29.504
50	66.918
51	89.274
52	122.86
53	65.838
54	26.559
55	36.032
56	28.581
57	18.213
58	8.9688
59	5.8065
60	2.392
61	1.5734
62	2.9314
63	2.7146
64	3.4042
65	2.0246
66	1.2359
67	1.097
68	1.5805
69	4.4606
70	2.9259
71	4.4917
72	3.6852
73	1.9964
74	1.7212
75	5.7973
76	13.729
77	43.408
78	23.059
79	71.468
80	97.904
81	39.654
82	36.917
83	25.952
84	11.883
85	4.8156
86	2.6197
87	3.6121
88	4.1778
89	1.4778
90	8.4931
91	51.369
92	15.497
93	39.029
94	4.5347
95	34.194
96	11.66
97	7.1028
98	34.425
99	4.9408
100	30.081
101	41.254
102	10.186
103	3.329
104	20.356
105	17.017
106	62.211
107	16.997
108	117.83
109	11.988
110	12.553
111	82.898
112	8.0818
113	15.006
114	19.145
115	120.4
116	3.5592
117	4.2197
118	70.422
119	58.023
120	5.2196
121	4.59
122	30.377
123	11.296
124	16.261
125	48.405
126	21.396
127	50.46
128	78.069
129	29.681
130	3.5959
131	3.4444
132	26.319
133	85.912
134	16.862
135	8.087
136	5.3202
137	39.055
138	23.333
139	29.89
140	40.741
141	138.38
142	172.42
143	24.706
144	40.128
145	22.953
146	12.326
147	22.171
148	10.927
149	5.5889
150	18.763
151	18.659
152	18.418
153	17.997
154	39.988
155	22.369
156	130.11
157	151.32
158	337.18
159	244.84
160	140.58
161	69.479
162	0.23728
163	0.17012
164	0.24744
165	0.31714
166	0.99472
167	1.7136
168	2.59
169	3.4282
170	4.776
171	9.6787
172	0.3699
173	0.23197
174	0.17054
175	0.1634
176	0.28728
177	0.28564
178	0.18841
179	5.2909
180	3.7031
181	2.6489
182	2.4046
183	2.0115
184	1.1307
185	0.88872
186	0.4839
187	0.23062
188	0.26846
189	0.19498
190	0.32606
191	0.22665
192	0.29459
193	0.29926
194	0.25504
195	0.164
196	0.19872
197	0.24092
198	33.3
199	3.2622
200	2.5895
201	4.621
202	13.867
203	34.426
204	33.736
205	47.217
206	29.082
207	2.1065
208	11.827
209	1.3112
210	1.3377
211	7.0067
212	22.925
213	22.925
214	21.33
215	27.864
216	27.566
217	20.205
218	12.78
219	5.8734
220	4.4744
221	2.3737
222	2.3737
223	1.8905
224	1.4206
225	1.0401
226	0.44924
227	0.1185
228	1.5516
229	1.6788
230	117.89
231	1.0448
232	1.5743
233	13.099
234	22.118
235	22.432
236	12.93
237	72.46
238	2.3654
239	3.007
240	2.573
241	1.0836
242	1.578
243	1.7893
244	189.34
245	193.43
246	622.56
247	174.6
248	170.7
249	60.083
250	29.601
251	25.102
252	50.187
253	13.938
254	3.7846
255	151.62
256	15.179
257	70.368
258	211.37
259	3.3206
260	45.528
261	2.9354
262	20.46
263	0.83291
264	0.1411
265	0.13503
266	5.3265
267	1.9882
268	0.45139
269	2.0834
270	0.78685
271	1.7987
272	0.21174
273	1.3421
274	0.17304
275	5.2829
276	1.4829
277	4.6707
278	0.24066
279	0.58925
280	1.3558
281	2.407
282	0.19975
283	1.6493
284	6.8391
285	8.7101
286	18.75
287	38.658
288	16.984
289	1.6066
290	1.9505
291	55.183
292	2.7691
293	111.45
294	6.2556
295	0.16048
296	55.095
297	28.133
298	17.327
299	89.144
300	0.65167
301	36.67
302	28.971
303	2.578e-003
304	1.7766e-002
305	2.1119e-003
306	5.4689e-002
307	1.8448e-002
308	6.9279e-003
309	9.7777e-003
310	5.2666e-002
311	5.503e-002
312	3.9286e-002
313	1.7135e-002
314	1.8384e-002
315	1.2859e-002
316	1.3777e-002
317	1.3479e-002
318	1.3252e-002
319	1.9514e-003
320	1.4915e-003
321	1.3012e-003
322	1.6721e-003
323	2.0214e-003
324	1.5892e-003
325	1.2671e-003
326	1.1783e-003
327	2.1407e-003
328	2.3738e-003
329	3.1203e-003
330	8.3682e-003
331	2.7265e-003
332	2.9315e-003
333	3.0712e-003
334	2.9933e-003
335	2.5183e-003
336	2.0918e-003
337	1.7778e-003
338	2.897e-003
339	3.4791e-003
340	3.3342e-003
341	3.3355e-003
342	3.9728e-003
343	3.9194e-003
344	3.9439e-003
345	3.9744e-003
346	3.4089e-003
347	6.1447e-002
348	9.6239e-003
349	3.0104e-004
350	1.2479e-002
351	1.0696e-002
352	1.0696e-002
353	1.0696e-002
354	4.2313e-003
355	7.3613e-004
356	2.7226e-004
357	1.5529e-003
358	3.0816e-003
359	7.3631e-003
360	4.276e-002
361	2.4501e-002
362	2.6042e-002
363	1.7397e-002
364	4.7815e-002
365	2.9287e-002
366	4.321e-002
367	3.9329e-003
368	3.5539e-003
369	1.6126e-004
370	4.1273e-004
371	7.6641e-004
372	1.4299e-003
373	2.3756e-003
374	6.4522e-003
375	9.7904e-003
376	3.4161e-002
377	1.4133e-002
378	7.8628e-003
379	2.8788e-003
380	3.8133e-003
381	3.6399e-003
382	4.0415e-003
383	4.5954e-003
384	4.9557e-003
385	4.707e-003
386	5.0658e-003
387	4.645e-003
388	1.2686e-004
389	1.9549e-002
390	1.6004e-002
391	5.8066e-003
392	2.5225e-003
393	1.7466e-003
394	8.2749e-004
395	4.8636e-004
396	2.2808e-004
397	4.3842e-004
398	3.7624e-004
399	1.5297e-004
400	7.7468e-005
401	1.7265e-004
402	2.2708e-004
403	1.9152e-002
404	7.092e-002
405	8.206e-002
406	2.1059e-002
407	1.1986e-002
408	1.0912e-002
409	2.3209e-004
410	1.5179e-004
411	7.8842e-005
412	5.1514e-005
413	5.0951e-005
414	6.6157e-005
415	6.2407e-003
416	3.4846e-002
417	2.7638e-003
418	2.182e-003
419	1.3544e-003
420	4.1728e-003
421	9.4182e-004
422	4.8675e-004
423	9.4225e-003
424	1.219e-003
425	1.067e-002
426	1.4491e-002
427	1.4562e-004
428	9.235e-003
429	2.5054e-004
430	5.6963e-003
431	4.8895e-004
432	1.5409e-002
433	6.8152e-004
434	2.8812e-003
435	3.0942e-003
436	4.0429e-003
437	3.2424e-003
438	2.6376e-003
439	2.9973e-003
440	3.2403e-003
441	2.5272e-003
442	3.5507e-003
443	2.5639e-003
444	4.5431e-003
445	2.149e-003
446	2.8083e-003
447	1.7589e-003
448	2.0711e-003
449	2.9845e-003
450	3.4474e-003
451	3.4409e-003
452	3.4792e-003
453	4.4999e-003
454	2.8057e-003
455	4.2553e-003
456	4.3901e-003
457	4.2042e-003
458	2.258e-003
459	2.8224e-002
460	4.1665e-003
461	2.3285e-003
462	3.0533e-003
463	3.1445e-003
464	5.8552e-003
465	2.3992e-002
466	2.6575e-003
467	4.2307e-003
468	2.3224e-003
469	3.3836e-003
470	3.6424e-003
471	1.3151e-002
472	3.6421e-003
473	3.998e-003
474	4.173e-003
