Node Number	Directional Deformation (mm)
1	2.7003e-014
2	2.675e-014
3	1.1058e-013
4	1.0144e-013
5	9.2418e-014
6	8.3427e-014
7	7.4377e-014
8	6.5798e-014
9	5.6818e-014
10	4.6944e-014
11	4.126e-014
12	3.609e-014
13	3.0358e-014
14	2.0677e-014
15	1.895e-014
16	1.1744e-014
17	1.3277e-014
18	1.0736e-014
19	1.883e-014
20	1.1058e-013
21	1.9299e-014
22	1.3416e-014
23	1.386e-014
24	1.1574e-014
25	1.8356e-014
26	1.8482e-014
27	2.9916e-014
28	3.6416e-014
29	4.1418e-014
30	4.7514e-014
31	5.6737e-014
32	6.5823e-014
33	7.438e-014
34	8.3468e-014
35	9.2439e-014
36	1.0143e-013
37	2.8259e-014
38	2.7132e-016
39	1.2513e-014
40	2.851e-014
41	2.3012e-014
42	2.6612e-014
43	2.7885e-014
44	1.0774e-013
45	2.4106e-014
46	1.6638e-014
47	2.7088e-014
48	2.7679e-014
49	7.3271e-015
50	8.0704e-015
51	1.0269e-014
52	2.4824e-014
53	3.5838e-014
54	4.4478e-014
55	5.334e-014
56	6.2404e-014
57	7.1433e-014
58	8.0518e-014
59	8.955e-014
60	9.8628e-014
61	1.0802e-013
62	1.0831e-013
63	1.0864e-013
64	1.0901e-013
65	1.0945e-013
66	1.0998e-013
67	2.5152e-014
68	2.6991e-014
69	2.6134e-014
70	2.1501e-014
71	2.3656e-014
72	1.066e-014
73	8.305e-015
74	1.0774e-013
75	1.9176e-014
76	2.5829e-014
77	2.0524e-014
78	6.1825e-015
79	1.2076e-014
80	3.1959e-014
81	4.3718e-014
82	5.6364e-014
83	6.9155e-014
84	8.2023e-014
85	9.4832e-014
86	1.0812e-013
87	1.0856e-013
88	1.0908e-013
89	1.0975e-013
90	7.8107e-014
91	2.1187e-015
92	2.2076e-014
93	4.2932e-014
94	2.0908e-014
95	2.4594e-014
96	6.8156e-014
97	2.1705e-014
98	4.4922e-014
99	9.0783e-014
100	2.4346e-014
101	2.4002e-014
102	6.0069e-014
103	9.44e-014
104	1.6764e-014
105	6.7296e-014
106	2.8991e-014
107	1.9428e-014
108	1.7134e-014
109	7.3986e-014
110	2.6706e-014
111	3.9969e-014
112	8.2968e-014
113	2.0464e-014
114	5.24e-014
115	2.0385e-015
116	1.9618e-014
117	9.176e-014
118	2.7255e-014
119	3.0367e-014
120	2.2015e-014
121	9.2908e-014
122	5.2715e-014
123	7.3346e-014
124	2.0195e-014
125	4.3358e-014
126	5.8011e-014
127	3.8205e-014
128	2.3976e-014
129	5.184e-015
130	1.9027e-014
131	9.8839e-014
132	5.7593e-014
133	1.4427e-014
134	2.1709e-014
135	6.9352e-014
136	0.
137	0.
138	0.
139	0.
140	1.4721e-016
141	2.788e-016
142	3.5453e-016
143	2.3094e-016
144	1.5939e-016
145	-6.0294e-017
146	0.
147	0.
148	-2.5943e-016
149	-1.7462e-016
150	3.7402e-016
151	8.8273e-016
152	6.4133e-016
153	-2.2213e-017
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	-1.2398e-018
167	-2.2755e-018
168	-3.1754e-018
169	-3.0546e-018
170	-2.1627e-018
171	-1.2115e-018
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	-1.3066e-015
186	1.6996e-015
187	3.5584e-015
188	-2.0533e-016
189	-1.8411e-015
190	-2.8982e-015
191	0.
192	-1.3546e-015
193	1.3624e-015
194	-3.8609e-015
195	5.1217e-015
196	4.5941e-015
197	-8.801e-016
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-1.6688e-015
232	-1.6013e-015
233	-4.866e-016
234	-5.7885e-016
235	1.2724e-015
236	1.8951e-015
237	0.
238	0.
239	0.
240	-7.5528e-019
241	-1.9686e-018
242	-3.0446e-018
243	-3.0807e-018
244	-2.0527e-018
245	-7.5054e-019
246	0.
247	0.
248	-3.6514e-018
249	1.2438e-017
250	-1.4894e-018
251	-1.0996e-018
252	1.8624e-016
253	-9.0867e-019
254	9.9727e-016
255	-3.0708e-015
256	6.075e-016
257	1.087e-015
258	-6.5532e-017
259	-1.0554e-015
260	1.5362e-016
261	-2.1266e-018
262	6.9689e-017
263	-1.1899e-018
264	-3.2856e-018
265	7.9049e-017
266	1.0995e-017
267	-3.0175e-018
268	2.3565e-017
269	1.3574e-016
270	-3.0809e-018
271	1.8283e-016
272	-1.9068e-018
273	5.9924e-017
274	-6.8547e-016
275	0.
276	6.9138e-016
277	-1.0864e-018
278	2.2892e-017
279	0.
280	2.0752e-016
281	2.0894e-016
282	-6.7802e-016
283	-1.9558e-016
284	-7.0035e-017
285	8.6039e-017
286	-1.1889e-018
287	1.8748e-016
288	1.7408e-015
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
