Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.04
2	2.1088
3	1.383
4	2.0429
5	4.0791
6	6.8379
7	10.316
8	15.958
9	19.711
10	34.973
11	55.071
12	77.845
13	94.737
14	81.743
15	22.624
16	16.326
17	6.3815
18	3.0525
19	5.1909
20	1.309
21	0.92336
22	2.6901
23	7.912
24	14.272
25	14.896
26	26.902
27	68.233
28	80.799
29	53.202
30	39.996
31	17.411
32	13.508
33	9.8609
34	6.713
35	4.339
36	1.8054
37	5.8024
38	2.2587
39	2.3096
40	2.6858
41	4.8183
42	4.4551
43	4.6279
44	1.575
45	1.9177
46	12.613
47	12.467
48	41.843
49	44.728
50	58.625
51	105.47
52	86.616
53	77.088
54	48.413
55	46.851
56	35.684
57	21.788
58	11.122
59	6.9011
60	2.8274
61	2.0925
62	4.0652
63	3.8857
64	3.9864
65	2.2586
66	1.3737
67	2.4964
68	2.158
69	2.584
70	2.8174
71	3.842
72	3.3087
73	0.92473
74	2.0848
75	5.087
76	10.406
77	37.454
78	24.417
79	72.345
80	88.877
81	54.885
82	46.574
83	32.21
84	13.627
85	5.4904
86	3.2196
87	4.2666
88	3.9215
89	1.4374
90	10.645
91	30.197
92	10.388
93	34.342
94	4.1714
95	32.389
96	16.019
97	6.7417
98	41.055
99	5.9664
100	26.72
101	37.675
102	14.506
103	3.3274
104	13.145
105	19.589
106	51.36
107	19.959
108	111.88
109	15.28
110	11.064
111	92.719
112	9.7457
113	9.2089
114	27.604
115	95.528
116	3.7078
117	4.9456
118	89.698
119	39.454
120	3.5771
121	5.8195
122	31.481
123	14.056
124	8.3467
125	45.967
126	28.031
127	41.302
128	57.354
129	22.647
130	3.568
131	4.325
132	35.775
133	76.267
134	25.887
135	10.827
136	7.7268
137	12.91
138	13.52
139	19.576
140	34.791
141	86.977
142	127.81
143	73.93
144	64.488
145	23.502
146	7.4679
147	10.074
148	8.2708
149	13.246
150	16.38
151	23.304
152	22.891
153	14.922
154	24.624
155	18.458
156	65.509
157	155.47
158	332.09
159	271.01
160	211.05
161	80.369
162	0.73005
163	0.60518
164	0.61996
165	0.76879
166	1.5378
167	2.2416
168	3.3236
169	4.5422
170	6.3257
171	0.7131
172	0.56964
173	0.34727
174	0.23023
175	0.34371
176	0.33304
177	0.49539
178	6.3213
179	3.1718
180	2.4918
181	2.4918
182	1.3519
183	1.1911
184	0.91191
185	0.6443
186	0.66924
187	0.65052
188	0.90676
189	0.5718
190	0.42442
191	0.36042
192	0.2419
193	0.29961
194	0.62932
195	0.79251
196	39.496
197	3.8232
198	4.2268
199	5.8591
200	11.512
201	31.973
202	25.876
203	37.41
204	39.191
205	1.4871
206	5.7829
207	1.8706
208	1.4072
209	5.7916
210	21.836
211	21.836
212	20.323
213	19.829
214	39.465
215	20.957
216	11.663
217	9.4683
218	5.6886
219	2.815
220	2.4964
221	2.0831
222	1.4954
223	1.4954
224	1.0454
225	0.73334
226	1.2073
227	1.6067
228	83.735
229	1.7634
230	2.2495
231	11.631
232	20.048
233	25.826
234	10.788
235	62.061
236	4.5917
237	5.1479
238	2.9458
239	1.4993
240	2.6143
241	1.0161
242	102.94
243	190.25
244	417.51
245	156.73
246	164.04
247	99.704
248	12.504
249	23.814
250	38.461
251	10.22
252	5.324
253	119.79
254	10.967
255	66.293
256	173.05
257	2.8946
258	51.214
259	2.2083
260	19.692
261	1.0703
262	0.49703
263	0.5477
264	4.9558
265	1.3653
266	0.90787
267	1.4295
268	5.5414
269	0.67157
270	1.8167
271	0.34093
272	5.2108
273	0.26331
274	5.8128
275	2.1281
276	17.784
277	28.924
278	9.3869
279	1.9501
280	2.5374
281	10.032
282	91.748
283	48.83
284	50.06
285	17.977
286	5.6639
287	1.3658
288	23.478
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
