Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.3671e-011
2	8.8124e-012
3	1.2678e-013
4	2.0119e-013
5	3.3245e-013
6	4.2054e-013
7	5.6791e-013
8	1.1246e-012
9	2.0217e-012
10	1.5621e-012
11	3.9502e-012
12	3.7004e-012
13	1.5225e-011
14	4.6549e-012
15	1.2698e-011
16	7.5391e-012
17	5.3671e-012
18	6.0152e-012
19	9.0898e-012
20	9.057e-014
21	5.3575e-012
22	7.716e-012
23	5.4996e-012
24	5.6772e-012
25	8.4326e-012
26	8.6401e-012
27	7.0644e-012
28	8.3475e-012
29	1.7916e-012
30	5.3228e-012
31	1.0739e-012
32	1.1241e-012
33	3.1913e-013
34	4.9632e-013
35	3.8779e-013
36	4.8359e-014
37	5.2129e-012
38	2.9018e-012
39	9.6809e-012
40	5.7134e-012
41	1.0074e-011
42	4.1273e-012
43	9.169e-012
44	1.8651e-014
45	2.2528e-012
46	2.5385e-012
47	1.5096e-012
48	3.0355e-012
49	4.0505e-012
50	3.0173e-012
51	7.2318e-012
52	8.4574e-012
53	3.4638e-012
54	1.0115e-012
55	5.1557e-013
56	2.9046e-013
57	2.2188e-013
58	1.3413e-013
59	1.1676e-013
60	3.675e-014
61	4.7503e-014
62	1.8287e-013
63	1.2814e-013
64	6.0568e-014
65	1.0737e-013
66	1.2531e-013
67	2.7925e-012
68	6.162e-012
69	5.075e-012
70	5.1804e-012
71	6.6843e-012
72	5.5774e-012
73	5.0788e-012
74	9.308e-015
75	1.5345e-012
76	1.7266e-012
77	4.3698e-012
78	3.3183e-012
79	7.5531e-012
80	2.0658e-012
81	1.3965e-012
82	3.8644e-013
83	2.5129e-013
84	8.9514e-014
85	3.471e-014
86	5.889e-014
87	7.6277e-014
88	1.6623e-013
89	4.7972e-014
90	2.5455e-013
91	3.4354e-012
92	4.8253e-012
93	1.5494e-012
94	2.0569e-012
95	3.1106e-012
96	2.4444e-013
97	2.3854e-012
98	8.1901e-013
99	6.4521e-014
100	3.8574e-012
101	2.0729e-012
102	1.773e-013
103	6.7524e-014
104	3.9367e-012
105	3.3573e-013
106	2.3191e-012
107	5.5381e-012
108	1.3805e-012
109	4.3211e-013
110	5.0584e-012
111	3.9443e-012
112	9.6866e-014
113	4.0392e-012
114	1.6898e-012
115	2.8239e-012
116	1.5863e-012
117	1.8352e-013
118	5.2144e-012
119	3.5897e-012
120	3.4588e-012
121	1.0716e-013
122	3.3163e-013
123	1.0185e-013
124	2.9312e-012
125	4.1248e-012
126	1.4948e-012
127	3.1051e-012
128	6.7883e-012
129	6.6708e-012
130	4.6341e-012
131	9.4912e-014
132	3.8225e-013
133	5.0423e-012
134	1.7352e-012
135	7.7855e-013
136	4.3125e-013
137	1.1664e-012
138	5.9238e-013
139	3.1048e-013
140	1.2177e-012
141	1.2774e-012
142	7.6093e-013
143	1.0497e-012
144	6.7053e-013
145	5.8539e-013
146	1.4302e-013
147	1.5138e-013
148	1.7919e-013
149	3.9572e-013
150	5.6432e-013
151	3.5502e-013
152	5.1493e-013
153	4.6738e-013
154	1.7611e-012
155	4.0167e-013
156	2.222e-012
157	3.78e-012
158	4.2315e-012
159	2.4511e-012
160	3.7555e-012
161	1.3167e-012
162	7.4691e-015
163	5.9106e-015
164	7.7791e-015
165	1.2314e-014
166	3.0056e-014
167	4.2647e-014
168	6.9854e-014
169	8.6083e-014
170	1.0904e-013
171	8.8977e-015
172	5.9446e-015
173	6.9632e-015
174	7.3992e-015
175	8.0732e-015
176	6.8308e-015
177	4.3976e-015
178	3.6133e-013
179	1.4072e-013
180	6.2448e-014
181	6.2448e-014
182	2.8269e-014
183	1.9655e-014
184	8.0983e-015
185	5.0854e-015
186	7.3572e-015
187	5.8335e-015
188	8.5008e-015
189	5.1316e-015
190	4.7878e-015
191	6.0085e-015
192	7.797e-015
193	7.9135e-015
194	6.2691e-015
195	8.1253e-015
196	2.595e-012
197	1.2022e-012
198	1.5918e-012
199	1.6883e-012
200	4.5022e-013
201	2.6223e-012
202	2.3254e-012
203	5.5482e-012
204	3.3057e-012
205	2.0772e-013
206	3.3896e-013
207	9.0724e-013
208	2.3845e-013
209	6.1713e-013
210	6.7296e-013
211	6.7296e-013
212	9.5355e-013
213	5.8477e-013
214	1.7996e-012
215	1.2716e-012
216	4.425e-013
217	4.1477e-013
218	3.1838e-013
219	6.8339e-014
220	5.8422e-014
221	4.4728e-014
222	2.3938e-014
223	2.3938e-014
224	9.1923e-015
225	5.3211e-015
226	1.3417e-012
227	9.4633e-013
228	2.9532e-012
229	1.513e-012
230	1.498e-012
231	1.0435e-012
232	1.1249e-012
233	1.1592e-012
234	7.9791e-013
235	1.6957e-012
236	1.8277e-012
237	2.2806e-012
238	2.0389e-012
239	1.6081e-012
240	2.05e-012
241	1.1278e-012
242	4.5448e-012
243	6.0156e-012
244	6.157e-012
245	4.4205e-012
246	6.0847e-012
247	4.5658e-012
248	6.1187e-013
249	1.9856e-012
250	1.4432e-012
251	1.0889e-012
252	1.8169e-012
253	2.9859e-012
254	1.0359e-012
255	2.2533e-012
256	4.6009e-012
257	3.7228e-012
258	2.7143e-012
259	7.4014e-013
260	1.8041e-012
261	1.5227e-014
262	6.5546e-015
263	5.3008e-015
264	2.7189e-013
265	6.4904e-014
266	1.3443e-014
267	4.749e-014
268	1.7463e-013
269	1.403e-014
270	3.7918e-014
271	7.5891e-015
272	2.7356e-013
273	4.7642e-015
274	1.9337e-013
275	5.1033e-014
276	8.7328e-013
277	7.1844e-013
278	1.1366e-012
279	4.0105e-014
280	9.7387e-014
281	4.9284e-013
282	1.9363e-012
283	1.4692e-012
284	2.8068e-012
285	9.956e-013
286	7.2639e-013
287	6.3852e-013
288	7.7244e-013
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
