Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.9517
2	3.7258
3	1.84
4	3.6805
5	9.0344
6	8.2156
7	15.431
8	32.739
9	32.393
10	45.437
11	105.42
12	124.8
13	172.4
14	143.66
15	50.991
16	26.322
17	8.7231
18	6.7039
19	4.5514
20	1.3595
21	2.0825
22	6.1325
23	12.738
24	26.168
25	35.852
26	40.914
27	132.43
28	158.73
29	44.4
30	118.15
31	30.521
32	23.633
33	17.277
34	15.704
35	13.589
36	2.2918
37	5.0387
38	1.4604
39	2.0928
40	3.3601
41	5.099
42	4.2369
43	4.4219
44	2.5091
45	1.7127
46	15.92
47	17.658
48	60.299
49	36.558
50	152.9
51	54.05
52	525.07
53	114.9
54	53.562
55	51.308
56	47.652
57	32.358
58	13.311
59	9.4152
60	4.4589
61	2.6596
62	6.2363
63	4.9343
64	5.5838
65	4.6022
66	2.9301
67	1.331
68	2.2083
69	5.5992
70	3.7691
71	5.4771
72	4.5452
73	2.0242
74	3.4285
75	7.0157
76	13.781
77	40.148
78	45.714
79	105.96
80	157.69
81	97.779
82	60.141
83	46.771
84	20.826
85	8.649
86	4.7413
87	7.5793
88	10.25
89	3.403
90	17.076
91	68.309
92	18.193
93	83.921
94	5.0939
95	65.675
96	22.904
97	10.391
98	62.274
99	8.4497
100	36.985
101	49.937
102	24.573
103	4.7331
104	28.866
105	27.649
106	132.58
107	29.353
108	155.91
109	19.649
110	14.346
111	150.37
112	13.096
113	19.395
114	32.35
115	201.37
116	4.6175
117	6.0809
118	114.45
119	196.5
120	6.8307
121	7.4167
122	52.693
123	19.782
124	21.251
125	118.45
126	42.747
127	78.274
128	119.98
129	31.977
130	4.6283
131	5.5807
132	44.299
133	130.64
134	9.7086
135	13.609
136	25.908
137	35.156
138	21.86
139	55.188
140	91.512
141	214.15
142	162.11
143	59.723
144	91.348
145	24.088
146	27.104
147	21.484
148	13.826
149	21.595
150	28.077
151	17.672
152	33.026
153	19.656
154	57.289
155	59.507
156	294.06
157	370.44
158	669.33
159	368.61
160	293.51
161	114.34
162	0.83165
163	0.75664
164	0.86685
165	1.1706
166	1.8005
167	2.6941
168	4.6422
169	8.0741
170	19.479
171	0.83799
172	0.63364
173	0.53065
174	0.22623
175	0.2985
176	0.49968
177	0.71511
178	20.625
179	6.9579
180	1.5495
181	1.5495
182	0.57412
183	0.52892
184	0.48221
185	0.76253
186	0.81939
187	0.75704
188	0.97487
189	0.71945
190	0.53074
191	0.39587
192	0.26139
193	0.46723
194	0.56721
195	0.7394
196	65.228
197	6.8011
198	6.1146
199	10.132
200	21.502
201	51.021
202	48.946
203	71.016
204	71.049
205	3.2763
206	23.176
207	2.0149
208	1.7959
209	5.3688
210	19.053
211	19.053
212	24.301
213	66.758
214	57.069
215	40.113
216	15.649
217	17.867
218	11.929
219	2.1658
220	1.4752
221	1.0095
222	0.39067
223	0.39067
224	0.49878
225	0.69722
226	2.4736
227	2.9611
228	428.34
229	1.1795
230	0.91812
231	11.369
232	21.96
233	18.55
234	72.934
235	257.78
236	4.5347
237	3.0609
238	2.4738
239	1.86
240	3.6545
241	2.863
242	511.1
243	747.54
244	769.53
245	297.63
246	304.2
247	176.1
248	20.079
249	34.57
250	72.08
251	16.696
252	5.1054
253	226.48
254	19.068
255	147.51
256	445.58
257	2.9536
258	86.719
259	3.3234
260	29.187
261	0.40963
262	9.2655e-002
263	0.52471
264	7.6356
265	2.4028
266	0.89078
267	4.2221
268	5.1769
269	0.81791
270	2.7015
271	0.49454
272	9.0015
273	0.42793
274	11.51
275	1.6609
276	27.111
277	54.554
278	21.311
279	1.4817
280	3.7059
281	18.28
282	184.41
283	73.596
284	149.68
285	15.66
286	8.3123
287	2.3409
288	49.172
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
