Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.2434
2	3.205
3	1.1607
4	2.4631
5	6.5372
6	6.2913
7	11.759
8	24.296
9	27.591
10	42.084
11	86.081
12	112.39
13	137.6
14	111.26
15	41.251
16	21.481
17	7.6133
18	4.1652
19	4.6268
20	0.89827
21	1.5516
22	4.3995
23	10.736
24	20.992
25	26.917
26	32.211
27	107.82
28	126.73
29	38.302
30	100.24
31	28.368
32	20.382
33	14.263
34	12.379
35	10.464
36	1.8902
37	5.2439
38	1.637
39	2.0523
40	2.8918
41	4.8686
42	4.0134
43	4.509
44	1.7888
45	1.4543
46	13.585
47	15.258
48	50.407
49	36.772
50	140.95
51	60.384
52	456.31
53	104.86
54	53.133
55	50.179
56	40.909
57	25.494
58	11.913
59	7.4033
60	3.424
61	2.0416
62	4.1138
63	3.2948
64	4.1323
65	3.2864
66	1.9427
67	1.651
68	1.9682
69	4.2903
70	3.0923
71	4.3648
72	3.708
73	1.2927
74	2.5575
75	5.7303
76	10.587
77	33.939
78	39.489
79	76.827
80	139.93
81	87.483
82	53.961
83	37.241
84	16.469
85	6.7557
86	3.6227
87	5.225
88	7.4066
89	2.3534
90	14.158
91	57.428
92	14.227
93	72.303
94	4.3057
95	61.124
96	21.41
97	8.5852
98	53.478
99	7.2817
100	30.651
101	41.222
102	22.708
103	3.8346
104	21.968
105	24.581
106	120.08
107	23.074
108	139.5
109	17.253
110	12.448
111	132.92
112	11.54
113	15.188
114	29.696
115	174.97
116	3.8858
117	4.9304
118	105.7
119	167.6
120	5.4372
121	6.0622
122	44.198
123	16.492
124	15.808
125	102.06
126	39.303
127	68.952
128	102.61
129	25.782
130	3.8793
131	4.4219
132	40.748
133	120.41
134	7.6912
135	11.162
136	19.045
137	30.584
138	19.484
139	43.655
140	87.907
141	202.02
142	151.83
143	56.746
144	78.783
145	21.784
146	21.061
147	17.071
148	10.525
149	18.431
150	23.988
151	14.285
152	29.348
153	16.743
154	48.357
155	46.116
156	272.59
157	355.57
158	611.03
159	337.41
160	257.4
161	99.781
162	0.63754
163	0.59769
164	0.68523
165	0.94145
166	1.3117
167	1.8952
168	3.7676
169	6.2508
170	15.063
171	0.61133
172	0.47398
173	0.38777
174	0.1582
175	0.22296
176	0.38422
177	0.56127
178	15.085
179	4.9964
180	0.85025
181	0.85025
182	0.4175
183	0.42317
184	0.43185
185	0.58336
186	0.64748
187	0.59921
188	0.73932
189	0.56988
190	0.41623
191	0.31308
192	0.19118
193	0.34115
194	0.42289
195	0.5467
196	57.74
197	6.1856
198	5.7105
199	9.0741
200	18.878
201	45.548
202	42.678
203	62.344
204	63.928
205	2.8842
206	18.496
207	1.8163
208	1.3708
209	4.3235
210	16.603
211	16.603
212	21.621
213	58.967
214	48.45
215	33.581
216	11.732
217	13.485
218	8.413
219	1.2489
220	0.80391
221	0.55059
222	0.25788
223	0.25788
224	0.43712
225	0.5321
226	1.6762
227	2.6135
228	391.5
229	1.0104
230	1.5437
231	9.8246
232	19.583
233	18.082
234	66.666
235	239.09
236	4.5003
237	3.2408
238	2.3056
239	1.6478
240	3.5175
241	2.3566
242	476.98
243	710.1
244	706.45
245	271.22
246	270.73
247	154.59
248	17.282
249	30.038
250	64.262
251	14.587
252	5.0495
253	201.72
254	16.895
255	137.27
256	415.42
257	2.4652
258	77.359
259	2.9913
260	26.276
261	0.34159
262	9.7191e-002
263	0.40582
264	6.6438
265	1.6812
266	0.67882
267	3.2421
268	3.783
269	0.61749
270	2.1139
271	0.37185
272	6.327
273	0.3285
274	9.2362
275	1.1124
276	24.001
277	49.6
278	18.171
279	1.0538
280	2.7953
281	15.53
282	166.43
283	65.942
284	136.47
285	14.89
286	7.3768
287	1.9959
288	44.44
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
