Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.6454
2	3.5059
3	1.4326
4	2.9718
5	7.6717
6	7.1459
7	13.405
8	28.088
9	29.76
10	44.342
11	94.594
12	118.22
13	152.15
14	125.14
15	45.626
16	23.585
17	8.1097
18	5.2273
19	4.5947
20	1.0964
21	1.7769
22	5.1339
23	11.676
24	23.327
25	30.845
26	36.019
27	118.36
28	140.6
29	41.239
30	108.43
31	29.758
32	21.844
33	15.814
34	13.942
35	11.939
36	2.1145
37	5.2264
38	1.5508
39	2.0841
40	3.1181
41	4.9981
42	4.1053
43	4.5128
44	2.1842
45	1.5208
46	14.691
47	16.39
48	54.948
49	36.827
50	146.33
51	55.729
52	485.76
53	109.57
54	54.126
55	51.434
56	44.332
57	28.605
58	12.665
59	8.3763
60	3.9188
61	2.3428
62	5.0641
63	4.0276
64	4.8293
65	3.8835
66	2.3677
67	1.4908
68	2.0288
69	4.884
70	3.387
71	4.864
72	4.0921
73	1.6044
74	2.9755
75	6.319
76	11.981
77	36.732
78	41.992
79	88.954
80	147.66
81	92.663
82	57.388
83	41.693
84	18.56
85	7.6609
86	4.1481
87	6.2959
88	8.7268
89	2.8316
90	15.599
91	62.237
92	15.978
93	77.293
94	4.6468
95	63.343
96	22.355
97	9.4167
98	56.72
99	7.8911
100	33.497
101	44.664
102	23.765
103	4.3096
104	24.978
105	26.137
106	126.04
107	25.78
108	146.73
109	18.528
110	13.319
111	141.24
112	12.299
113	17.056
114	31.16
115	186.01
116	4.2168
117	5.5047
118	108.68
119	180.85
120	6.0756
121	6.7163
122	48.281
123	18.062
124	18.166
125	108.23
126	41.074
127	73.134
128	109.61
129	28.513
130	4.2148
131	4.9745
132	42.774
133	124.93
134	8.4005
135	12.222
136	22.134
137	32.583
138	20.371
139	48.609
140	89.192
141	207.31
142	156.45
143	58.152
144	84.457
145	22.779
146	23.778
147	18.995
148	11.987
149	19.878
150	25.887
151	15.725
152	30.964
153	17.881
154	52.309
155	51.797
156	282.24
157	362.2
158	638.17
159	352.23
160	273.81
161	106.28
162	0.72447
163	0.66863
164	0.76625
165	1.0429
166	1.5276
167	2.2512
168	4.1532
169	7.064
170	17.048
171	0.7136
172	0.54576
173	0.4524
174	0.18859
175	0.25614
176	0.43578
177	0.63006
178	17.583
179	5.8847
180	1.1643
181	1.1643
182	0.47612
183	0.46344
184	0.45301
185	0.66382
186	0.72408
187	0.66953
188	0.84454
189	0.63647
190	0.46706
191	0.34957
192	0.22232
193	0.39805
194	0.48738
195	0.63296
196	61.217
197	6.4692
198	5.8935
199	9.5555
200	20.099
201	48.154
202	45.538
203	66.302
204	67.295
205	3.0621
206	20.599
207	1.9063
208	1.5533
209	4.7923
210	17.762
211	17.762
212	22.84
213	62.33
214	52.237
215	36.472
216	13.367
217	15.417
218	10.011
219	1.6692
220	1.1075
221	0.75337
222	0.30189
223	0.30189
224	0.46205
225	0.60585
226	2.0184
227	2.7636
228	408.52
229	1.0659
230	1.2663
231	10.513
232	20.659
233	18.212
234	69.201
235	247.7
236	4.5207
237	3.1463
238	2.3592
239	1.7387
240	3.5849
241	2.5657
242	492.29
243	726.04
244	735.66
245	284.08
246	286.6
247	164.4
248	18.447
249	32.097
250	67.835
251	15.523
252	5.069
253	213.27
254	17.86
255	141.79
256	429.29
257	2.6629
258	81.715
259	3.1317
260	27.653
261	0.3666
262	9.3106e-002
263	0.4589
264	7.1009
265	2.0086
266	0.77313
267	3.6828
268	4.399
269	0.70645
270	2.375
271	0.42697
272	7.5365
273	0.37304
274	10.251
275	1.3539
276	25.428
277	51.918
278	19.574
279	1.2398
280	3.2006
281	16.836
282	175.07
283	69.581
284	142.4
285	15.25
286	7.8185
287	2.1362
288	46.525
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
