Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.5964
2	3.3058
3	2.2043
4	3.2297
5	6.0662
6	10.139
7	14.969
8	22.713
9	29.453
10	49.474
11	67.601
12	100.22
13	86.953
14	82.586
15	27.763
16	23.919
17	9.0083
18	4.0906
19	5.4584
20	2.0496
21	1.6652
22	4.485
23	11.735
24	22.064
25	20.298
26	29.133
27	71.424
28	97.104
29	80.495
30	60.47
31	26.322
32	19.831
33	13.985
34	9.448
35	5.9734
36	2.6546
37	6.0742
38	2.0095
39	2.8918
40	3.9113
41	5.6822
42	5.0956
43	5.2784
44	2.2855
45	1.5117
46	16.193
47	18.044
48	61.803
49	61.297
50	104.05
51	160.33
52	126.67
53	106.53
54	63.249
55	60.333
56	47.179
57	28.968
58	14.552
59	9.5
60	3.9026
61	2.9223
62	5.5864
63	5.4482
64	5.7741
65	3.4505
66	2.2254
67	2.0412
68	2.3567
69	4.5626
70	4.1501
71	5.8767
72	5.1392
73	1.3871
74	2.91
75	6.9465
76	16.142
77	64.695
78	50.541
79	123.32
80	118.31
81	74.271
82	60.83
83	43.303
84	18.504
85	7.5492
86	4.4443
87	6.0445
88	5.5848
89	2.2041
90	14.341
91	39.15
92	19.091
93	37.156
94	5.1659
95	48.514
96	20.187
97	9.8673
98	51.442
99	7.9143
100	41.665
101	49.096
102	17.92
103	4.7995
104	19.659
105	25.59
106	49.147
107	32.472
108	132.58
109	20.245
110	16.931
111	130.17
112	12.829
113	12.252
114	37.034
115	94.214
116	4.6769
117	7.0644
118	124.19
119	54.689
120	5.8559
121	7.8211
122	41.317
123	18.572
124	10.612
125	58.209
126	36.219
127	43.578
128	60.232
129	35.8
130	5.04
131	5.9441
132	46.111
133	103.03
134	32.522
135	15.327
136	8.5726
137	13.829
138	14.077
139	20.884
140	36.79
141	96.214
142	144.92
143	87.522
144	78.574
145	28.212
146	8.2667
147	10.941
148	9.1289
149	15.201
150	18.761
151	28.202
152	27.414
153	17.013
154	34.739
155	20.631
156	68.457
157	164.37
158	357.52
159	302.03
160	256.35
161	98.775
162	1.0416
163	0.86925
164	0.92591
165	1.1196
166	1.8845
167	2.63
168	4.0212
169	5.303
170	6.9854
171	1.0217
172	0.83329
173	0.50782
174	0.30745
175	0.45004
176	0.46242
177	0.72628
178	7.1005
179	3.8723
180	2.9193
181	2.9193
182	1.8032
183	1.6366
184	1.3432
185	0.95448
186	0.93074
187	0.93256
188	1.2674
189	0.81326
190	0.5847
191	0.47946
192	0.30929
193	0.42566
194	0.88395
195	1.121
196	49.296
197	4.2213
198	4.8339
199	7.0901
200	14.23
201	39.209
202	29.774
203	44.989
204	47.706
205	2.0756
206	6.5734
207	2.8962
208	2.1029
209	7.0727
210	26.954
211	26.954
212	25.105
213	22.554
214	51.678
215	26.99
216	12.636
217	10.749
218	6.7472
219	3.3061
220	3.0068
221	2.584
222	1.9429
223	1.9429
224	1.4523
225	1.0473
226	2.2913
227	2.4816
228	85.671
229	2.7691
230	3.6162
231	14.119
232	24.527
233	32.712
234	16.106
235	67.228
236	5.2597
237	5.8919
238	3.2587
239	1.7508
240	3.2466
241	1.8344
242	113.77
243	242.04
244	469.83
245	175.22
246	199.7
247	123.14
248	14.07
249	29.558
250	44.587
251	11.994
252	6.1899
253	136.98
254	12.938
255	79.746
256	206.86
257	3.25
258	63.094
259	3.033
260	23.649
261	1.5048
262	0.72238
263	0.78883
264	6.1144
265	1.8875
266	1.3187
267	2.0744
268	6.5016
269	0.96316
270	2.3853
271	0.49691
272	6.4816
273	0.40016
274	6.6447
275	2.6855
276	20.592
277	32.665
278	9.5253
279	2.3962
280	3.2787
281	12.92
282	99.779
283	61.47
284	64.058
285	22.163
286	7.6005
287	1.0656
288	24.927
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
