Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.2785
2	3.2316
3	1.1802
4	2.5003
5	6.6243
6	6.3577
7	11.888
8	24.586
9	27.759
10	42.3
11	86.723
12	112.85
13	138.66
14	112.29
15	41.585
16	21.639
17	7.6517
18	4.2401
19	4.6249
20	0.91331
21	1.568
22	4.4531
23	10.811
24	21.171
25	27.212
26	32.501
27	108.6
28	127.76
29	38.539
30	100.88
31	28.498
32	20.497
33	14.393
34	12.505
35	10.58
36	1.9094
37	5.2469
38	1.6307
39	2.0554
40	2.9097
41	4.88
42	4.0201
43	4.5119
44	1.8181
45	1.4568
46	13.673
47	15.347
48	50.76
49	36.782
50	141.37
51	59.948
52	458.49
53	105.23
54	53.253
55	50.314
56	41.19
57	25.732
58	11.976
59	7.4797
60	3.4628
61	2.0649
62	4.1844
63	3.3492
64	4.1873
65	3.3323
66	1.9744
67	1.6391
68	1.9705
69	4.3358
70	3.1141
71	4.4025
72	3.7374
73	1.315
74	2.59
75	5.7757
76	10.69
77	34.153
78	39.665
79	77.682
80	140.52
81	87.917
82	54.257
83	37.59
84	16.636
85	6.8281
86	3.6639
87	5.3067
88	7.5094
89	2.3907
90	14.275
91	57.793
92	14.358
93	72.671
94	4.3307
95	61.308
96	21.498
97	8.6496
98	53.688
99	7.3327
100	30.87
101	41.459
102	22.8
103	3.8744
104	22.191
105	24.708
106	120.56
107	23.272
108	140.05
109	17.362
110	12.514
111	133.59
112	11.601
113	15.33
114	29.824
115	175.77
116	3.9113
117	4.9774
118	105.87
119	168.63
120	5.4866
121	6.1136
122	44.522
123	16.617
124	15.984
125	102.47
126	39.449
127	69.273
128	103.1
129	25.989
130	3.9046
131	4.4651
132	40.927
133	120.76
134	7.7332
135	11.245
136	19.28
137	30.732
138	19.539
139	44.02
140	87.982
141	202.41
142	152.18
143	56.858
144	79.219
145	21.858
146	21.269
147	17.215
148	10.634
149	18.543
150	24.137
151	14.39
152	29.467
153	16.818
154	48.655
155	46.531
156	273.32
157	356.07
158	613.16
159	338.6
160	258.67
161	100.28
162	0.64411
163	0.60304
164	0.69133
165	0.94904
166	1.3277
167	1.9218
168	3.7965
169	6.3122
170	15.215
171	0.61911
172	0.47942
173	0.3927
174	0.16048
175	0.22541
176	0.3881
177	0.56646
178	15.275
179	5.0642
180	0.87375
181	0.87375
182	0.4209
183	0.42564
184	0.43335
185	0.58946
186	0.65324
187	0.6045
188	0.74724
189	0.57488
190	0.42003
191	0.31579
192	0.1935
193	0.34548
194	0.42774
195	0.5532
196	58.013
197	6.2079
198	5.7247
199	9.1112
200	18.973
201	45.755
202	42.899
203	62.65
204	64.195
205	2.8979
206	18.657
207	1.8231
208	1.3843
209	4.3592
210	16.694
211	16.694
212	21.716
213	59.217
214	48.734
215	33.799
216	11.846
217	13.629
218	8.5355
219	1.2813
220	0.82689
221	0.56538
222	0.25973
223	0.25973
224	0.43882
225	0.53766
226	1.7015
227	2.6246
228	392.81
229	1.0136
230	1.5226
231	9.8767
232	19.666
233	18.087
234	66.844
235	239.75
236	4.5024
237	3.2333
238	2.3087
239	1.6546
240	3.523
241	2.3716
242	478.13
243	711.26
244	708.74
245	272.27
246	271.99
247	155.35
248	17.367
249	30.197
250	64.541
251	14.658
252	5.0509
253	202.63
254	16.968
255	137.61
256	416.5
257	2.4794
258	77.7
259	3.0016
260	26.385
261	0.34305
262	9.6731e-002
263	0.40982
264	6.6798
265	1.7062
266	0.68589
267	3.2756
268	3.8289
269	0.62414
270	2.1335
271	0.37602
272	6.4192
273	0.33187
274	9.3131
275	1.1302
276	24.112
277	49.784
278	18.279
279	1.0673
280	2.8258
281	15.634
282	167.13
283	66.232
284	136.92
285	14.918
286	7.4117
287	2.0059
288	44.596
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
