Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.5824
2	3.4592
3	1.3807
4	2.8762
5	7.4679
6	6.9932
7	13.112
8	27.405
9	29.373
10	44.029
11	93.04
12	117.2
13	149.4
14	122.56
15	44.834
16	23.196
17	8.0183
18	5.0237
19	4.6014
20	1.0603
21	1.7354
22	4.9958
23	11.509
24	22.904
25	30.124
26	35.328
27	116.4
28	138.05
29	40.738
30	106.98
31	29.558
32	21.587
33	15.559
34	13.673
35	11.68
36	2.0786
37	5.2388
38	1.5665
39	2.0798
40	3.0794
41	4.9787
42	4.0879
43	4.5177
44	2.1123
45	1.5032
46	14.498
47	16.191
48	54.141
49	36.832
50	145.38
51	56.356
52	480.29
53	108.74
54	54.044
55	51.293
56	43.758
57	28.047
58	12.542
59	8.2062
60	3.8321
61	2.2894
62	4.8893
63	3.8928
64	4.7076
65	3.7764
66	2.2894
67	1.5196
68	2.0134
69	4.7778
70	3.3317
71	4.7735
72	4.0231
73	1.5455
74	2.9018
75	6.2141
76	11.722
77	36.227
78	41.512
79	86.646
80	146.24
81	91.808
82	56.844
83	40.91
84	18.197
85	7.5047
86	4.0557
87	6.1029
88	8.4931
89	2.747
90	15.354
91	61.365
92	15.657
93	76.366
94	4.5836
95	62.972
96	22.217
97	9.267
98	56.055
99	7.7908
100	32.985
101	43.988
102	23.6
103	4.2316
104	24.422
105	25.875
106	125.02
107	25.275
108	145.41
109	18.323
110	13.161
111	139.81
112	12.169
113	16.716
114	30.93
115	183.92
116	4.1575
117	5.4079
118	108.02
119	178.51
120	5.9616
121	6.6017
122	47.572
123	17.789
124	17.73
125	106.98
126	40.78
127	72.381
128	108.25
129	28.013
130	4.1529
131	4.8772
132	42.46
133	124.11
134	8.2492
135	12.032
136	21.576
137	32.213
138	20.186
139	47.688
140	88.915
141	206.33
142	155.62
143	57.908
144	83.439
145	22.596
146	23.287
147	18.641
148	11.72
149	19.62
150	25.553
151	15.455
152	30.666
153	17.652
154	51.588
155	50.732
156	280.49
157	361.
158	633.4
159	349.66
160	270.88
161	105.1
162	0.70869
163	0.65571
164	0.75148
165	1.0243
166	1.4879
167	2.1861
168	4.0825
169	6.916
170	16.69
171	0.69513
172	0.53276
173	0.44076
174	0.18305
175	0.25001
176	0.42639
177	0.61755
178	17.132
179	5.7247
180	1.107
181	1.107
182	0.46359
183	0.45504
184	0.44897
185	0.64924
186	0.71013
187	0.65671
188	0.82538
189	0.62432
190	0.45776
191	0.34286
192	0.21661
193	0.38777
194	0.47564
195	0.61727
196	60.605
197	6.4186
198	5.8609
199	9.4693
200	19.885
201	47.702
202	45.029
203	65.596
204	66.708
205	3.0302
206	20.219
207	1.8898
208	1.5194
209	4.7077
210	17.56
211	17.56
212	22.622
213	61.708
214	51.544
215	35.945
216	13.052
217	15.062
218	9.7241
219	1.5943
220	1.0526
221	0.71582
222	0.29126
223	0.29126
224	0.45715
225	0.59242
226	1.9548
227	2.7356
228	405.5
229	1.0536
230	1.3164
231	10.388
232	20.466
233	18.179
234	68.711
235	246.16
236	4.5176
237	3.162
238	2.3473
239	1.722
240	3.5731
241	2.5256
242	489.5
243	723.04
244	730.5
245	281.89
246	283.85
247	162.65
248	18.229
249	31.729
250	67.201
251	15.354
252	5.0652
253	211.24
254	17.685
255	140.97
256	426.83
257	2.6251
258	80.948
259	3.1054
260	27.413
261	0.36124
262	9.3553e-002
263	0.44924
264	7.0205
265	1.9497
266	0.7559
267	3.6031
268	4.2859
269	0.69015
270	2.3273
271	0.41698
272	7.3184
273	0.36495
274	10.067
275	1.3092
276	25.175
277	51.513
278	19.321
279	1.205
280	3.1266
281	16.609
282	173.58
283	68.949
284	141.33
285	15.186
286	7.7416
287	2.1094
288	46.142
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
