Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.0772
2	2.1411
3	1.3953
4	2.06
5	4.1139
6	6.8886
7	10.389
8	16.041
9	19.864
10	35.242
11	55.366
12	78.246
13	94.729
14	81.978
15	22.725
16	16.45
17	6.4233
18	3.0483
19	5.1965
20	1.3213
21	0.93584
22	2.72
23	7.9806
24	14.403
25	15.026
26	27.032
27	68.408
28	81.185
29	53.698
30	40.364
31	17.561
32	13.603
33	9.9426
34	6.7615
35	4.3767
36	1.8223
37	5.8169
38	2.2575
39	2.3221
40	2.7076
41	4.8349
42	4.4661
43	4.6443
44	1.5848
45	1.9111
46	12.694
47	12.559
48	42.195
49	44.929
50	59.282
51	106.24
52	86.914
53	77.536
54	48.578
55	47.05
56	35.862
57	21.898
58	11.167
59	6.9414
60	2.8454
61	2.1035
62	4.0813
63	3.9048
64	4.017
65	2.2799
66	1.3873
67	2.4884
68	2.1575
69	2.6209
70	2.8399
71	3.8761
72	3.3406
73	0.92996
74	2.0988
75	5.1269
76	10.463
77	37.858
78	24.738
79	72.973
80	89.365
81	55.144
82	46.8
83	32.395
84	13.714
85	5.5282
86	3.2394
87	4.2972
88	3.9581
89	1.4535
90	10.711
91	30.329
92	10.508
93	34.366
94	4.1795
95	32.59
96	16.088
97	6.797
98	41.158
99	5.9989
100	26.936
101	37.829
102	14.558
103	3.3562
104	13.253
105	19.691
106	51.395
107	20.116
108	112.22
109	15.355
110	11.128
111	93.224
112	9.795
113	9.2746
114	27.764
115	95.527
116	3.7276
117	4.9811
118	90.074
119	39.523
120	3.6198
121	5.8486
122	31.661
123	14.127
124	8.4037
125	46.033
126	28.152
127	41.354
128	57.348
129	22.832
130	3.5956
131	4.3483
132	35.928
133	76.627
134	25.976
135	10.888
136	7.7109
137	12.887
138	13.496
139	19.606
140	34.795
141	87.082
142	128.02
143	74.115
144	64.721
145	23.57
146	7.4781
147	10.081
148	8.2738
149	13.27
150	16.415
151	23.356
152	22.933
153	14.924
154	24.779
155	18.495
156	65.564
157	155.51
158	332.59
159	271.55
160	211.82
161	80.67
162	0.73346
163	0.60831
164	0.62382
165	0.77323
166	1.5401
167	2.2428
168	3.3308
169	4.5482
170	6.3309
171	0.7163
172	0.57257
173	0.34889
174	0.23082
175	0.34466
176	0.33446
177	0.49824
178	6.3095
179	3.1736
180	2.4925
181	2.4925
182	1.3559
183	1.1955
184	0.91697
185	0.6479
186	0.67224
187	0.65383
188	0.91067
189	0.57468
190	0.42623
191	0.36167
192	0.24241
193	0.30081
194	0.63201
195	0.79599
196	39.664
197	3.8311
198	4.2319
199	5.875
200	11.56
201	32.099
202	25.956
203	37.549
204	39.329
205	1.4949
206	5.802
207	1.8851
208	1.4174
209	5.8174
210	21.926
211	21.926
212	20.403
213	19.89
214	39.68
215	21.067
216	11.648
217	9.4611
218	5.6855
219	2.8157
220	2.4983
221	2.086
222	1.4993
223	1.4993
224	1.0498
225	0.73682
226	1.2237
227	1.6201
228	83.766
229	1.7781
230	2.2695
231	11.676
232	20.128
233	25.931
234	10.85
235	62.135
236	4.5977
237	5.1539
238	2.948
239	1.5029
240	2.6238
241	1.0254
242	103.04
243	191.2
244	418.48
245	157.12
246	164.72
247	100.11
248	12.52
249	23.914
250	38.585
251	10.258
252	5.3308
253	120.14
254	11.006
255	66.521
256	173.71
257	2.9007
258	51.416
259	2.221
260	19.759
261	1.0748
262	0.49949
263	0.55042
264	4.9702
265	1.3692
266	0.91228
267	1.4384
268	5.5473
269	0.67453
270	1.8227
271	0.34263
272	5.2169
273	0.26501
274	5.8212
275	2.132
276	17.833
277	28.999
278	9.3974
279	1.9532
280	2.5437
281	10.072
282	91.91
283	49.044
284	50.311
285	18.045
286	5.695
287	1.3637
288	23.475
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
