Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.9225
2	2.8113
3	1.6709
4	2.468
5	4.9135
6	8.1685
7	12.303
8	18.428
9	23.79
10	41.857
11	61.862
12	88.485
13	94.404
14	86.134
15	25.016
16	19.675
17	7.5576
18	3.2879
19	5.4067
20	1.5946
21	1.2316
22	3.4764
23	9.7014
24	17.725
25	17.949
26	29.151
27	71.882
28	89.917
29	65.948
30	49.293
31	21.175
32	16.09
33	11.827
34	7.9574
35	5.157
36	2.1898
37	6.1444
38	2.2385
39	2.6184
40	3.245
41	5.2817
42	4.8112
43	5.055
44	1.8646
45	1.7972
46	14.627
47	14.905
48	50.715
49	51.28
50	77.024
51	128.21
52	98.108
53	89.315
54	53.337
55	52.272
56	40.571
57	24.916
58	12.478
59	7.9991
60	3.3048
61	2.417
62	4.6
63	4.4734
64	4.7864
65	2.8124
66	1.7104
67	2.3423
68	2.2046
69	3.4807
70	3.4218
71	4.7487
72	4.1349
73	1.1183
74	2.4557
75	6.0781
76	12.388
77	48.359
78	33.827
79	91.519
80	102.06
81	62.32
82	52.684
83	37.21
84	15.887
85	6.4497
86	3.7515
87	5.0754
88	4.8027
89	1.8279
90	12.359
91	33.617
92	13.71
93	35.641
94	4.5143
95	38.479
96	17.885
97	8.1968
98	44.991
99	6.8276
100	32.498
101	42.222
102	15.989
103	4.0149
104	15.861
105	22.272
106	51.766
107	24.768
108	121.41
109	17.353
110	13.296
111	107.9
112	11.089
113	10.744
114	32.044
115	95.873
116	4.2224
117	5.8723
118	102.45
119	43.455
120	4.6311
121	6.6389
122	36.164
123	16.026
124	9.6287
125	49.64
126	31.565
127	42.745
128	58.265
129	27.572
130	4.2737
131	4.9853
132	40.027
133	86.822
134	28.904
135	12.565
136	7.6253
137	12.824
138	13.322
139	20.463
140	35.553
141	91.101
142	135.04
143	79.691
144	71.122
145	25.508
146	7.849
147	10.401
148	8.4984
149	14.064
150	17.476
151	25.104
152	24.519
153	15.429
154	28.837
155	19.562
156	67.699
157	159.21
158	346.84
159	286.82
160	232.29
161	88.77
162	0.84126
163	0.70407
164	0.73877
165	0.90728
166	1.6414
167	2.338
168	3.5829
169	4.7971
170	6.5831
171	0.82016
172	0.66407
173	0.40239
174	0.254
175	0.37875
176	0.38043
177	0.58394
178	6.2876
179	3.3444
180	2.5839
181	2.5839
182	1.4994
183	1.3436
184	1.0706
185	0.75799
186	0.76568
187	0.75544
188	1.0352
189	0.66289
190	0.48369
191	0.40302
192	0.26283
193	0.34204
194	0.71827
195	0.90771
196	44.075
197	4.0718
198	4.4629
199	6.3808
200	12.801
201	35.406
202	28.013
203	41.095
204	43.144
205	1.7121
206	6.2812
207	2.2777
208	1.6788
209	6.4304
210	24.21
211	24.21
212	22.491
213	21.404
214	45.136
215	23.855
216	11.606
217	9.5939
218	5.8381
219	2.9142
220	2.621
221	2.2219
222	1.6397
223	1.6397
224	1.1895
225	0.84572
226	1.636
227	1.9631
228	85.429
229	2.1583
230	2.7803
231	12.81
232	22.145
233	28.77
234	12.668
235	64.658
236	4.8562
237	5.4362
238	3.0743
239	1.6191
240	2.8991
241	1.3053
242	107.66
243	214.68
244	444.56
245	167.45
246	182.14
247	110.72
248	13.082
249	26.537
250	41.684
251	11.174
252	5.646
253	129.26
254	11.966
255	72.495
256	190.26
257	3.0842
258	56.771
259	2.5538
260	21.583
261	1.2211
262	0.5769
263	0.63472
264	5.4157
265	1.5293
266	1.0528
267	1.7047
268	5.8188
269	0.77346
270	2.0241
271	0.39707
272	5.5598
273	0.31612
274	6.1301
275	2.2947
276	19.19
277	30.964
278	9.6949
279	2.0838
280	2.7797
281	11.22
282	96.373
283	54.71
284	56.775
285	19.826
286	6.4955
287	1.3001
288	23.941
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
