Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.6023
2	2.5669
3	1.5623
4	2.303
5	4.6022
6	7.6468
7	11.513
8	17.398
9	22.18
10	39.229
11	59.479
12	84.41
13	94.821
14	84.956
15	24.16
16	18.361
17	7.0881
18	3.1332
19	5.3222
20	1.4887
21	1.1143
22	3.1679
23	9.0083
24	16.38
25	16.851
26	28.544
27	70.781
28	86.651
29	61.081
30	45.744
31	19.735
32	15.065
33	11.101
34	7.4812
35	4.876
36	2.0518
37	6.0338
38	2.2533
39	2.5056
40	3.0311
41	5.1052
42	4.6691
43	4.8988
44	1.7466
45	1.8425
46	13.887
47	13.947
48	47.317
49	48.521
50	69.488
51	118.82
52	92.655
53	84.518
54	51.304
55	50.145
56	38.655
57	23.676
58	11.924
59	7.569
60	3.1203
61	2.2843
62	4.3707
63	4.2287
64	4.4781
65	2.5991
66	1.5818
67	2.4007
68	2.1786
69	3.1427
70	3.185
71	4.3943
72	3.8153
73	1.0341
74	2.3127
75	5.7097
76	11.515
77	44.005
78	29.874
79	83.41
80	96.914
81	59.309
82	50.303
83	35.273
84	15.024
85	6.0884
86	3.5447
87	4.7643
88	4.4815
89	1.6833
90	11.706
91	32.298
92	12.361
93	35.058
94	4.3592
95	35.917
96	17.164
97	7.6324
98	43.264
99	6.495
100	30.204
101	40.373
102	15.406
103	3.7621
104	14.831
105	21.243
106	51.855
107	22.755
108	117.74
109	16.533
110	12.318
111	101.62
112	10.564
113	10.187
114	30.298
115	95.853
116	4.0292
117	5.5143
118	96.954
119	41.411
120	4.2309
121	6.3126
122	34.389
123	15.253
124	9.1788
125	47.844
126	30.15
127	42.258
128	57.796
129	25.615
130	4.004
131	4.7204
132	38.35
133	82.51
134	27.638
135	11.854
136	7.5801
137	12.757
138	13.311
139	20.135
140	35.176
141	89.366
142	132.02
143	77.34
144	68.546
145	24.701
146	7.6868
147	10.253
148	8.3781
149	13.723
150	17.036
151	24.324
152	23.797
153	15.145
154	27.169
155	19.134
156	66.847
157	157.44
158	341.28
159	280.73
160	224.08
161	85.499
162	0.79314
163	0.66213
164	0.68912
165	0.8494
166	1.591
167	2.2857
168	3.4692
169	4.6779
170	6.4626
171	0.77316
172	0.62331
173	0.37801
174	0.24285
175	0.36286
176	0.35991
177	0.54672
178	6.2288
179	3.2483
180	2.5306
181	2.5306
182	1.4322
183	1.2761
184	1.0032
185	0.70948
186	0.72442
187	0.71083
188	0.97944
189	0.6243
190	0.45825
191	0.38443
192	0.25298
193	0.32299
194	0.67942
195	0.85744
196	42.316
197	3.9753
198	4.3588
199	6.1666
200	12.309
201	34.09
202	27.223
203	39.702
204	41.603
205	1.6212
206	6.1023
207	2.114
208	1.5716
209	6.1951
210	23.303
211	23.303
212	21.654
213	20.832
214	42.963
215	22.752
216	11.545
217	9.4685
218	5.722
219	2.8553
220	2.5546
221	2.1532
222	1.5739
223	1.5739
224	1.1271
225	0.79723
226	1.4667
227	1.8227
228	84.777
229	2.0018
230	2.5704
231	12.362
232	21.347
233	27.608
234	11.877
235	63.628
236	4.7403
237	5.3074
238	3.0156
239	1.5704
240	2.785
241	1.1821
242	105.63
243	205.41
244	434.25
245	163.47
246	175.31
247	106.49
248	12.833
249	25.49
250	40.488
251	10.826
252	5.5011
253	125.73
254	11.596
255	70.104
256	183.83
257	3.009
258	54.627
259	2.418
260	20.855
261	1.155
262	0.54236
263	0.59734
264	5.2247
265	1.4515
266	0.98971
267	1.5915
268	5.6826
269	0.72849
270	1.9335
271	0.37271
272	5.3806
273	0.29393
274	5.9896
275	2.2147
276	18.648
277	30.203
278	9.5934
279	2.0198
280	2.6681
281	10.737
282	94.631
283	52.434
284	54.196
285	19.107
286	6.1733
287	1.332
288	23.688
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
