Node Number	Equivalent (von-Mises) Stress (MPa)
1	5.503
2	3.2377
3	2.037
4	3.0034
5	5.755
6	9.6273
7	14.359
8	21.576
9	28.077
10	47.903
11	66.406
12	97.705
13	89.494
14	84.515
15	26.974
16	22.936
17	8.6908
18	3.8732
19	5.4875
20	1.9148
21	1.554
22	4.2576
23	11.3
24	21.052
25	19.916
26	29.333
27	72.013
28	95.876
29	77.28
30	57.894
31	25.022
32	18.895
33	13.504
34	9.1069
35	5.7675
36	2.5337
37	6.1587
38	2.0894
39	2.8413
40	3.7605
41	5.6141
42	5.0624
43	5.2777
44	2.1799
45	1.599
46	15.956
47	17.319
48	59.175
49	58.87
50	97.725
51	152.76
52	118.65
53	102.08
54	60.303
55	58.195
56	45.531
57	28.011
58	14.02
59	9.117
60	3.758
61	2.7901
62	5.312
63	5.1867
64	5.5423
65	3.3135
66	2.0824
67	2.1297
68	2.3089
69	4.3084
70	3.9888
71	5.619
72	4.9122
73	1.3277
74	2.8017
75	6.7928
76	15.13
77	60.53
78	46.186
79	115.26
80	114.53
81	71.104
82	58.808
83	41.882
84	17.908
85	7.2916
86	4.2732
87	5.8166
88	5.4391
89	2.1319
90	13.887
91	37.475
92	17.658
93	36.904
94	4.9883
95	45.928
96	19.645
97	9.5103
98	49.815
99	7.654
100	39.147
101	47.326
102	17.454
103	4.6127
104	18.618
105	24.794
106	49.919
107	30.552
108	129.92
109	19.521
110	16.051
111	124.85
112	12.412
113	11.926
114	36.045
115	94.689
116	4.5945
117	6.7774
118	118.53
119	51.423
120	5.5854
121	7.5174
122	40.173
123	17.963
124	10.438
125	55.822
126	35.122
127	43.386
128	59.657
129	33.494
130	4.8844
131	5.7029
132	44.549
133	98.831
134	31.838
135	14.617
136	8.267
137	13.465
138	13.817
139	20.854
140	36.515
141	95.09
142	142.58
143	85.669
144	76.873
145	27.555
146	8.1925
147	10.811
148	8.9601
149	14.933
150	18.485
151	27.408
152	26.664
153	16.566
154	33.246
155	20.37
156	68.567
157	163.31
158	355.97
159	298.98
160	250.82
161	96.406
162	0.98967
163	0.82727
164	0.87908
165	1.0671
166	1.8197
167	2.5497
168	3.9136
169	5.1763
170	6.9007
171	0.96903
172	0.78945
173	0.48017
174	0.29303
175	0.43125
176	0.4416
177	0.69049
178	6.8473
179	3.7271
180	2.8233
181	2.8233
182	1.7222
183	1.5595
184	1.2729
185	0.90395
186	0.8886
187	0.8874
188	1.2074
189	0.77522
190	0.55904
191	0.45986
192	0.29689
193	0.40366
194	0.84071
195	1.0654
196	48.083
197	4.21
198	4.7359
199	6.9128
200	13.896
201	38.336
202	29.445
203	44.106
204	46.645
205	1.9724
206	6.5354
207	2.7348
208	1.9873
209	6.9298
210	26.312
211	26.312
212	24.481
213	22.373
214	50.183
215	26.297
216	12.301
217	10.395
218	6.4774
219	3.1927
220	2.8978
221	2.4838
222	1.8619
223	1.8619
224	1.3839
225	0.99505
226	2.1182
227	2.3453
228	85.794
229	2.6066
230	3.3936
231	13.818
232	23.974
233	31.73
234	15.145
235	66.686
236	5.1572
237	5.7781
238	3.2168
239	1.7237
240	3.1673
241	1.6856
242	112.34
243	235.82
244	464.9
245	174.04
246	196.08
247	120.26
248	13.8
249	28.88
250	44.017
251	11.835
252	6.0484
253	135.64
254	12.726
255	78.068
256	203.42
257	3.2256
258	61.637
259	2.9104
260	23.179
261	1.4303
262	0.68443
263	0.74898
264	5.9357
265	1.7923
266	1.2493
267	1.988
268	6.3173
269	0.91372
270	2.2939
271	0.47121
272	6.2294
273	0.37909
274	6.5235
275	2.5796
276	20.305
277	32.355
278	9.6308
279	2.3124
280	3.148
281	12.492
282	99.286
283	59.917
284	62.483
285	21.591
286	7.3154
287	1.1385
288	24.678
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
