Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.1524
2	2.206
3	1.4205
4	2.0955
5	4.1855
6	6.9937
7	10.542
8	16.215
9	20.18
10	35.797
11	55.956
12	79.066
13	94.691
14	82.437
15	22.926
16	16.706
17	6.5094
18	3.0427
19	5.207
20	1.3465
21	0.96143
22	2.7819
23	8.1211
24	14.674
25	15.29
26	27.287
27	68.752
28	81.966
29	54.72
30	41.118
31	17.869
32	13.801
33	10.11
34	6.8613
35	4.4529
36	1.8569
37	5.8441
38	2.2542
39	2.347
40	2.7521
41	4.8681
42	4.4881
43	4.6766
44	1.6051
45	1.897
46	12.858
47	12.748
48	42.913
49	45.347
50	60.647
51	107.85
52	87.535
53	78.457
54	48.923
55	47.461
56	36.228
57	22.126
58	11.262
59	7.0244
60	2.8821
61	2.1262
62	4.1153
63	3.9444
64	4.0796
65	2.3238
66	1.4156
67	2.4711
68	2.1562
69	2.6965
70	2.8861
71	3.9461
72	3.4061
73	0.94135
74	2.1273
75	5.2078
76	10.585
77	38.696
78	25.407
79	74.301
80	90.364
81	55.682
82	47.262
83	32.776
84	13.89
85	5.605
86	3.28
87	4.3597
88	4.0323
89	1.4863
90	10.846
91	30.597
92	10.757
93	34.421
94	4.1958
95	33.013
96	16.23
97	6.9105
98	41.376
99	6.0654
100	27.378
101	38.152
102	14.666
103	3.415
104	13.475
105	19.9
106	51.447
107	20.444
108	112.92
109	15.51
110	11.264
111	94.284
112	9.8967
113	9.4074
114	28.098
115	95.503
116	3.7673
117	5.0542
118	90.869
119	39.67
120	3.7071
121	5.9088
122	32.028
123	14.274
124	8.519
125	46.18
126	28.402
127	41.45
128	57.334
129	23.212
130	3.6518
131	4.3966
132	36.244
133	77.372
134	26.158
135	11.014
136	7.684
137	12.84
138	13.452
139	19.663
140	34.808
141	87.297
142	128.44
143	74.498
144	65.193
145	23.711
146	7.4998
147	10.096
148	8.2822
149	13.321
150	16.489
151	23.466
152	23.021
153	14.934
154	25.098
155	18.565
156	65.669
157	155.6
158	333.58
159	272.64
160	213.36
161	81.278
162	0.74076
163	0.61494
164	0.63193
165	0.78253
166	1.5452
167	2.2463
168	3.3464
169	4.5616
170	6.3428
171	0.72321
172	0.57882
173	0.35241
174	0.23217
175	0.34676
176	0.3375
177	0.50424
178	6.2897
179	3.1792
180	2.495
181	2.495
182	1.3646
183	1.2051
184	0.92771
185	0.65555
186	0.6786
187	0.66085
188	0.91904
189	0.58078
190	0.4301
191	0.36437
192	0.24356
193	0.30342
194	0.63779
195	0.80349
196	40.006
197	3.8467
198	4.2419
199	5.9068
200	11.656
201	32.352
202	26.117
203	37.829
204	39.609
205	1.5108
206	5.84
207	1.915
208	1.4385
209	5.8696
210	22.107
211	22.107
212	20.566
213	20.012
214	40.12
215	21.293
216	11.622
217	9.4514
218	5.683
219	2.8184
220	2.5034
221	2.093
222	1.5079
223	1.5079
224	1.0593
225	0.74426
226	1.2577
227	1.6476
228	83.811
229	1.8085
230	2.311
231	11.766
232	20.289
233	26.146
234	10.979
235	62.277
236	4.6096
237	5.1661
238	2.9523
239	1.5101
240	2.643
241	1.0451
242	103.25
243	193.13
244	420.44
245	157.89
246	166.1
247	100.92
248	12.554
249	24.116
250	38.832
251	10.335
252	5.3445
253	120.85
254	11.085
255	66.983
256	175.05
257	2.9125
258	51.826
259	2.2471
260	19.895
261	1.0845
262	0.50477
263	0.55622
264	4.9999
265	1.3781
266	0.92171
267	1.4569
268	5.5611
269	0.68089
270	1.8355
271	0.34628
272	5.232
273	0.26858
274	5.8393
275	2.1407
276	17.932
277	29.149
278	9.4169
279	1.9603
280	2.5575
281	10.153
282	92.235
283	49.477
284	50.823
285	18.181
286	5.7585
287	1.3589
288	23.469
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
