Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.8669
2	2.7693
3	1.6504
4	2.4368
5	4.8568
6	8.0716
7	12.156
8	18.232
9	23.492
10	41.382
11	61.456
12	87.756
13	94.539
14	85.986
15	24.869
16	19.436
17	7.4719
18	3.2555
19	5.393
20	1.5751
21	1.21
22	3.4196
23	9.5762
24	17.48
25	17.76
26	29.065
27	71.724
28	89.354
29	65.071
30	48.649
31	20.911
32	15.9
33	11.697
34	7.8711
35	5.1086
36	2.1652
37	6.1282
38	2.2431
39	2.5991
40	3.2066
41	5.2512
42	4.7865
43	5.0286
44	1.8428
45	1.8066
46	14.499
47	14.729
48	50.095
49	50.759
50	75.598
51	126.46
52	97.002
53	88.437
54	52.948
55	51.88
56	40.222
57	24.691
58	12.375
59	7.9208
60	3.2715
61	2.3924
62	4.5564
63	4.4275
64	4.7306
65	2.7738
66	1.6866
67	2.3541
68	2.1996
69	3.4196
70	3.3789
71	4.6842
72	4.0769
73	1.1027
74	2.43
75	6.0135
76	12.22
77	47.543
78	33.059
79	89.973
80	101.13
81	61.757
82	52.251
83	36.86
84	15.733
85	6.3854
86	3.714
87	5.0196
88	4.7467
89	1.8023
90	12.242
91	33.377
92	13.456
93	35.535
94	4.4846
95	37.993
96	17.755
97	8.0948
98	44.666
99	6.7674
100	32.071
101	41.879
102	15.883
103	3.9698
104	15.674
105	22.086
106	51.817
107	24.389
108	120.76
109	17.203
110	13.11
111	106.72
112	10.994
113	10.645
114	31.727
115	95.9
116	4.1886
117	5.8071
118	101.4
119	43.038
120	4.5587
121	6.5789
122	35.848
123	15.885
124	9.5517
125	49.285
126	31.307
127	42.671
128	58.181
129	27.206
130	4.2252
131	4.9363
132	39.72
133	86.021
134	28.67
135	12.431
136	7.607
137	12.805
138	13.312
139	20.411
140	35.483
141	90.791
142	134.49
143	79.261
144	70.666
145	25.36
146	7.8197
147	10.373
148	8.4733
149	14.001
150	17.397
151	24.955
152	24.382
153	15.37
154	28.53
155	19.489
156	67.563
157	158.89
158	345.91
159	285.76
160	230.84
161	88.186
162	0.83197
163	0.69609
164	0.72942
165	0.89643
166	1.6312
167	2.3269
168	3.5611
169	4.7736
170	6.5601
171	0.81101
172	0.65621
173	0.39764
174	0.25176
175	0.37561
176	0.3765
177	0.5769
178	6.2689
179	3.3241
180	2.5723
181	2.5723
182	1.4862
183	1.3305
184	1.0577
185	0.7487
186	0.75779
187	0.74693
188	1.0244
189	0.65556
190	0.47883
191	0.39944
192	0.26086
193	0.3383
194	0.71073
195	0.89796
196	43.763
197	4.0555
198	4.444
199	6.3422
200	12.715
201	35.174
202	27.879
203	40.85
204	42.871
205	1.6953
206	6.2518
207	2.2473
208	1.6589
209	6.3893
210	24.049
211	24.049
212	22.341
213	21.308
214	44.747
215	23.659
216	11.585
217	9.5623
218	5.8104
219	2.9011
220	2.6068
221	2.2078
222	1.6267
223	1.6267
224	1.1775
225	0.83637
226	1.6044
227	1.9372
228	85.335
229	2.1292
230	2.741
231	12.731
232	22.003
233	28.559
234	12.517
235	64.483
236	4.8351
237	5.4126
238	3.0635
239	1.6105
240	2.8786
241	1.2818
242	107.3
243	213.03
244	442.77
245	166.78
246	180.94
247	109.97
248	13.035
249	26.351
250	41.478
251	11.114
252	5.6192
253	128.66
254	11.902
255	72.068
256	189.14
257	3.0709
258	56.39
259	2.529
260	21.455
261	1.2083
262	0.57022
263	0.62752
264	5.3804
265	1.5138
266	1.0406
267	1.684
268	5.791
269	0.76475
270	2.0068
271	0.39238
272	5.5228
273	0.31193
274	6.1034
275	2.2785
276	19.096
277	30.834
278	9.6814
279	2.0708
280	2.7576
281	11.131
282	96.077
283	54.305
284	56.316
285	19.696
286	6.4373
287	1.3071
288	23.893
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
