Node Number	Equivalent (von-Mises) Stress (MPa)
1	8.5254e-012
2	6.0822e-012
3	7.7871e-014
4	1.1726e-013
5	1.8831e-013
6	2.1145e-013
7	3.0158e-013
8	5.2987e-013
9	9.7662e-013
10	8.796e-013
11	1.8763e-012
12	2.3951e-012
13	1.3166e-011
14	6.0643e-012
15	1.2805e-011
16	7.0355e-012
17	6.1778e-012
18	1.4539e-011
19	7.8715e-012
20	5.5485e-014
21	5.2117e-012
22	5.9365e-012
23	7.7634e-012
24	1.0555e-011
25	1.0389e-011
26	6.8243e-012
27	8.0523e-012
28	4.1055e-012
29	6.3041e-013
30	2.6392e-012
31	3.8911e-013
32	6.0109e-013
33	1.8662e-013
34	2.3675e-013
35	1.959e-013
36	2.7106e-014
37	4.7323e-012
38	5.7203e-012
39	5.6167e-012
40	8.4955e-012
41	7.4695e-012
42	2.76e-012
43	4.4866e-012
44	1.2358e-014
45	6.0483e-012
46	5.3504e-012
47	3.6311e-012
48	1.0307e-011
49	8.1292e-012
50	1.0571e-011
51	6.2058e-012
52	5.578e-012
53	1.303e-012
54	1.2744e-012
55	5.5936e-013
56	1.1929e-013
57	3.485e-013
58	1.8226e-013
59	1.4252e-013
60	3.0512e-014
61	3.7778e-014
62	1.6635e-013
63	1.1418e-013
64	2.169e-014
65	6.1561e-014
66	7.595e-014
67	7.1864e-012
68	6.9968e-012
69	2.6217e-012
70	3.4834e-012
71	8.7131e-012
72	6.8983e-012
73	7.8232e-012
74	5.4079e-015
75	1.9441e-012
76	2.0571e-012
77	6.17e-012
78	4.2442e-012
79	3.831e-012
80	1.5435e-012
81	6.2747e-013
82	2.2659e-013
83	3.3137e-013
84	1.1266e-013
85	1.9043e-014
86	4.2864e-014
87	8.4837e-014
88	1.1217e-013
89	3.4675e-014
90	8.4829e-014
91	5.284e-012
92	5.0978e-012
93	7.2996e-013
94	3.2362e-012
95	3.2347e-012
96	1.7224e-013
97	6.1457e-012
98	5.5622e-013
99	5.5719e-014
100	4.7239e-012
101	3.6418e-012
102	1.9288e-013
103	2.8565e-014
104	5.2938e-012
105	2.1206e-013
106	4.052e-012
107	7.3326e-012
108	4.7559e-012
109	2.003e-013
110	6.3276e-012
111	1.4591e-012
112	9.9444e-014
113	3.0971e-012
114	8.3383e-013
115	5.1982e-012
116	2.1373e-012
117	9.1205e-014
118	4.096e-012
119	3.3868e-012
120	1.977e-012
121	1.0788e-013
122	7.9902e-013
123	1.5413e-013
124	5.1159e-012
125	8.742e-013
126	8.2577e-013
127	1.3758e-012
128	8.0287e-012
129	6.3931e-012
130	5.0409e-012
131	8.2874e-014
132	2.9796e-013
133	6.4193e-012
134	3.8202e-012
135	3.8945e-013
136	1.5879e-013
137	1.0708e-013
138	1.3207e-013
139	4.5583e-013
140	2.5204e-013
141	4.3396e-013
142	3.449e-013
143	5.862e-013
144	8.6685e-013
145	4.5593e-013
146	2.1144e-013
147	1.6604e-013
148	1.9521e-013
149	2.2474e-013
150	2.905e-013
151	2.3095e-013
152	1.8063e-013
153	1.4576e-013
154	2.1864e-013
155	7.4558e-013
156	4.595e-013
157	1.5991e-012
158	2.1597e-012
159	1.6453e-012
160	2.097e-012
161	1.7275e-012
162	9.5997e-015
163	8.411e-015
164	1.2166e-014
165	1.8857e-014
166	2.9965e-014
167	4.2162e-014
168	5.251e-014
169	7.9855e-014
170	1.5927e-013
171	1.1112e-014
172	8.8556e-015
173	6.5816e-015
174	3.5566e-015
175	3.8309e-015
176	6.0047e-015
177	8.4412e-015
178	1.4368e-013
179	7.2583e-014
180	4.1224e-014
181	4.1224e-014
182	2.3742e-014
183	1.7974e-014
184	1.2205e-014
185	9.7153e-015
186	7.2355e-015
187	8.5647e-015
188	1.1282e-014
189	8.0358e-015
190	6.1745e-015
191	4.3486e-015
192	3.1713e-015
193	5.4066e-015
194	7.5351e-015
195	1.0496e-014
196	2.315e-012
197	5.2368e-013
198	1.1792e-012
199	1.7074e-012
200	2.5237e-012
201	4.4181e-012
202	2.3962e-012
203	6.8097e-012
204	2.8068e-012
205	8.7858e-013
206	3.8286e-013
207	8.3041e-013
208	8.3859e-013
209	7.6462e-013
210	8.3024e-013
211	8.3024e-013
212	5.4131e-013
213	7.1492e-013
214	6.6738e-013
215	4.014e-013
216	1.223e-013
217	1.3001e-013
218	1.1717e-013
219	3.9254e-014
220	3.602e-014
221	2.8797e-014
222	1.6304e-014
223	1.6304e-014
224	9.0848e-015
225	8.8577e-015
226	2.7751e-012
227	1.24e-012
228	5.0094e-013
229	2.383e-012
230	1.9214e-012
231	7.8436e-013
232	5.1214e-013
233	5.5788e-013
234	9.4361e-013
235	3.7223e-013
236	1.3323e-012
237	2.1242e-012
238	1.2332e-012
239	1.3938e-012
240	1.691e-012
241	3.4925e-012
242	1.6731e-012
243	3.5575e-012
244	3.461e-012
245	1.7576e-012
246	2.1803e-012
247	4.0711e-012
248	5.6426e-013
249	2.2227e-012
250	1.7729e-012
251	1.1995e-012
252	1.2854e-012
253	1.8425e-012
254	1.0294e-012
255	8.7843e-013
256	2.7209e-012
257	2.3355e-012
258	3.2565e-012
259	9.4608e-013
260	1.455e-012
261	1.495e-014
262	6.1511e-015
263	6.5249e-015
264	2.6112e-013
265	3.7952e-014
266	1.4927e-014
267	3.7858e-014
268	8.6099e-014
269	1.4271e-014
270	3.3651e-014
271	6.8319e-015
272	1.0258e-013
273	5.9366e-015
274	8.9441e-014
275	3.5662e-014
276	1.1141e-012
277	8.5969e-013
278	1.0098e-012
279	2.6199e-014
280	4.9297e-014
281	4.5185e-013
282	1.1633e-012
283	8.7681e-013
284	1.0776e-012
285	4.2588e-013
286	1.3496e-012
287	7.0332e-013
288	1.194e-013
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
