Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.979
2	2.8538
3	1.6926
4	2.5012
5	4.9729
6	8.2705
7	12.456
8	18.638
9	24.104
10	42.35
11	62.272
12	89.238
13	94.232
14	86.254
15	25.166
16	19.925
17	7.6468
18	3.3236
19	5.4202
20	1.6152
21	1.2543
22	3.5359
23	9.8312
24	17.98
25	18.141
26	29.229
27	72.026
28	90.486
29	66.858
30	49.962
31	21.452
32	16.29
33	11.961
34	8.0471
35	5.2065
36	2.2153
37	6.1592
38	2.2328
39	2.6383
40	3.2852
41	5.3127
42	4.8363
43	5.0813
44	1.8875
45	1.7867
46	14.757
47	15.089
48	51.362
49	51.841
50	78.542
51	130.03
52	99.322
53	90.234
54	53.753
55	52.683
56	40.935
57	25.152
58	12.586
59	8.0808
60	3.3394
61	2.443
62	4.6464
63	4.5219
64	4.8444
65	2.8526
66	1.7355
67	2.3295
68	2.2101
69	3.5444
70	3.4667
71	4.8161
72	4.1956
73	1.1348
74	2.4824
75	6.1439
76	12.569
77	49.225
78	34.667
79	93.164
80	103.03
81	62.916
82	53.136
83	37.572
84	16.047
85	6.5162
86	3.7905
87	5.1333
88	4.8598
89	1.8542
90	12.48
91	33.869
92	13.979
93	35.751
94	4.5459
95	38.995
96	18.02
97	8.3028
98	45.334
99	6.8902
100	32.947
101	42.585
102	16.099
103	4.0615
104	16.055
105	22.464
106	51.697
107	25.171
108	122.08
109	17.511
110	13.493
111	109.14
112	11.189
113	10.844
114	32.373
115	95.831
116	4.2568
117	5.9403
118	103.55
119	43.913
120	4.7064
121	6.7018
122	36.49
123	16.172
124	9.7066
125	50.024
126	31.835
127	42.815
128	58.354
129	27.96
130	4.324
131	5.0367
132	40.35
133	87.66
134	29.153
135	12.707
136	7.6491
137	12.848
138	13.337
139	20.515
140	35.626
141	91.422
142	135.61
143	80.142
144	71.591
145	25.662
146	7.8794
147	10.431
148	8.5263
149	14.13
150	17.559
151	25.262
152	24.665
153	15.495
154	29.158
155	19.635
156	67.831
157	159.54
158	347.78
159	287.89
160	233.79
161	89.374
162	0.85121
163	0.71258
164	0.74868
165	0.91874
166	1.6526
167	2.3503
168	3.606
169	4.8224
170	6.6076
171	0.83
172	0.67249
173	0.40751
174	0.25644
175	0.38214
176	0.38463
177	0.59141
178	6.3109
179	3.367
180	2.5971
181	2.5971
182	1.5138
183	1.3578
184	1.0844
185	0.76792
186	0.77409
187	0.76451
188	1.0468
189	0.67069
190	0.48888
191	0.40686
192	0.26498
193	0.34607
194	0.72638
195	0.91819
196	44.397
197	4.088
198	4.4826
199	6.4209
200	12.891
201	35.645
202	28.149
203	41.345
204	43.425
205	1.7297
206	6.3101
207	2.3097
208	1.6999
209	6.4724
210	24.377
211	24.377
212	22.645
213	21.502
214	45.539
215	24.057
216	11.632
217	9.6312
218	5.8701
219	2.9291
220	2.6367
221	2.2375
222	1.6539
223	1.6539
224	1.2025
225	0.85575
226	1.6694
227	1.9903
228	85.517
229	2.1892
230	2.8221
231	12.891
232	22.291
233	28.99
234	12.827
235	64.837
236	4.8782
237	5.461
238	3.0855
239	1.6281
240	2.9204
241	1.3303
242	108.03
243	216.39
244	446.38
245	168.12
246	183.36
247	111.49
248	13.131
249	26.728
250	41.894
251	11.235
252	5.6742
253	129.87
254	12.032
255	72.936
256	191.41
257	3.0978
258	57.163
259	2.5798
260	21.715
261	1.2349
262	0.58406
263	0.64241
264	5.4529
265	1.5462
266	1.0658
267	1.7264
268	5.8494
269	0.78282
270	2.0427
271	0.40209
272	5.6004
273	0.32056
274	6.1586
275	2.3123
276	19.287
277	31.095
278	9.7063
279	2.0979
280	2.8036
281	11.313
282	96.67
283	55.129
284	57.249
285	19.96
286	6.5561
287	1.2923
288	23.992
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
