Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.6196
2	1.7334
3	1.2534
4	1.8664
5	3.7055
6	6.3076
7	9.5701
8	15.155
9	18.132
10	32.112
11	51.543
12	73.447
13	94.377
14	78.689
15	21.418
16	14.99
17	5.9273
18	3.1462
19	5.1037
20	1.1768
21	0.78971
22	2.3771
23	7.1632
24	12.865
25	13.447
26	25.247
27	66.003
28	76.4
29	47.903
30	36.019
31	15.79
32	12.519
33	8.96
34	6.1932
35	3.9075
36	1.6173
37	5.5922
38	2.2509
39	2.1575
40	2.4406
41	4.6194
42	4.3204
43	4.421
44	1.4725
45	1.9766
46	11.672
47	11.455
48	37.979
49	42.651
50	51.878
51	97.75
52	83.44
53	72.327
54	46.663
55	44.728
56	33.756
57	20.613
58	10.652
59	6.4728
60	2.6309
61	1.9787
62	3.9137
63	3.6934
64	3.6538
65	2.0304
66	1.2293
67	2.5623
68	2.1582
69	2.1844
70	2.5733
71	3.4743
72	2.9593
73	0.88386
74	1.9305
75	4.6324
76	9.8444
77	33.225
78	21.21
79	66.265
80	83.586
81	52.178
82	44.123
83	30.175
84	12.673
85	5.0691
86	3.0031
87	3.932
88	3.5091
89	1.2599
90	9.9204
91	28.728
92	9.1817
93	34.155
94	4.0744
95	30.407
96	15.265
97	6.1361
98	40.054
99	5.6145
100	24.39
101	36.09
102	13.946
103	3.0082
104	11.942
105	18.478
106	50.558
107	18.339
108	107.88
109	14.498
110	10.475
111	87.69
112	9.2223
113	8.463
114	25.944
115	95.07
116	3.4779
117	4.5653
118	86.086
119	38.752
120	3.1126
121	5.5118
122	29.504
123	13.29
124	7.6938
125	45.505
126	26.736
127	40.506
128	57.282
129	20.608
130	3.2575
131	4.0819
132	34.128
133	72.442
134	24.905
135	10.222
136	8.0071
137	13.199
138	13.851
139	19.182
140	34.776
141	85.806
142	125.56
143	71.956
144	61.805
145	22.765
146	7.3773
147	10.015
148	8.2769
149	12.994
150	16.
151	22.814
152	22.498
153	14.972
154	22.972
155	17.989
156	64.737
157	155.04
158	325.94
159	264.61
160	202.36
161	76.972
162	0.69898
163	0.57524
164	0.58181
165	0.72423
166	1.5251
167	2.2452
168	3.258
169	4.5018
170	6.2963
171	0.6851
172	0.54294
173	0.33336
174	0.22597
175	0.33604
176	0.31998
177	0.46764
178	6.5396
179	3.1863
180	2.5039
181	2.5039
182	1.3195
183	1.1522
184	0.86366
185	0.61056
186	0.64112
187	0.61901
188	0.87151
189	0.54411
190	0.40741
191	0.34908
192	0.23835
193	0.28972
194	0.60546
195	0.76148
196	37.618
197	3.7222
198	4.162
199	5.6753
200	10.966
201	30.536
202	24.927
203	35.831
204	37.657
205	1.4021
206	5.555
207	1.7175
208	1.2972
209	5.4953
210	20.826
211	20.826
212	19.422
213	19.104
214	37.076
215	19.74
216	11.925
217	9.6345
218	5.792
219	2.8324
220	2.4964
221	2.0683
222	1.4642
223	1.4642
224	1.005
225	0.70152
226	1.0382
227	1.4638
228	83.041
229	1.6042
230	2.0364
231	11.127
232	19.146
233	24.659
234	10.146
235	61.036
236	4.5172
237	5.0744
238	2.9148
239	1.4522
240	2.5047
241	0.92907
242	101.6
243	179.77
244	406.28
245	152.06
246	156.29
247	95.119
248	12.346
249	22.7
250	37.029
251	9.7747
252	5.242
253	115.69
254	10.514
255	63.724
256	165.42
257	2.8161
258	48.934
259	2.0679
260	18.914
261	1.0299
262	0.47441
263	0.52257
264	4.8031
265	1.3388
266	0.86807
267	1.3388
268	5.5119
269	0.64529
270	1.7621
271	0.3255
272	5.1955
273	0.24677
274	5.7409
275	2.1038
276	17.217
277	28.036
278	9.2314
279	1.9305
280	2.4893
281	9.6115
282	89.811
283	46.45
284	47.337
285	17.22
286	5.3198
287	1.3773
288	23.536
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
424	1.5408e-003
425	2.9621e-003
426	2.5083e-003
427	7.0546e-003
428	1.8848e-003
429	8.4143e-003
430	6.3009e-003
431	3.8084e-003
432	6.3995e-003
433	5.3397e-003
434	1.9721e-003
435	2.6651e-002
436	2.5298e-003
437	4.0352e-003
438	3.0315e-003
439	1.2355e-003
440	6.4268e-003
441	1.8404e-002
442	9.7242e-003
443	2.9019e-002
444	5.6238e-002
445	2.0406e-003
446	5.179e-003
