Node Number	Equivalent (von-Mises) Stress (MPa)
1	4.9592
2	2.9873
3	1.02
4	2.1921
5	5.8811
6	5.7843
7	10.777
8	22.119
9	26.311
10	40.242
11	81.306
12	108.88
13	130.02
14	103.68
15	38.755
16	20.308
17	7.316
18	3.6369
19	4.636
20	0.78553
21	1.4314
22	4.0044
23	10.157
24	19.639
25	24.728
26	30.035
27	102.08
28	119.07
29	36.485
30	95.381
31	27.285
32	19.505
33	13.232
34	11.403
35	9.5815
36	1.7358
37	5.1971
38	1.6788
39	2.0219
40	2.75
41	4.7708
42	3.9591
43	4.4738
44	1.5777
45	1.4445
46	12.924
47	14.573
48	47.736
49	36.623
50	137.66
51	63.908
52	440.28
53	102.1
54	52.012
55	48.975
56	38.711
57	23.704
58	11.421
59	6.8265
60	3.1279
61	1.8674
62	3.5995
63	2.8987
64	3.7126
65	2.9424
66	1.709
67	1.7372
68	1.9581
69	3.9448
70	2.9312
71	4.0825
72	3.4842
73	1.1336
74	2.3116
75	5.3861
76	9.8143
77	32.322
78	38.224
79	70.869
80	135.54
81	84.03
82	51.577
83	34.581
84	15.191
85	6.1964
86	3.3089
87	4.6151
88	6.6268
89	2.0694
90	13.25
91	54.705
92	13.257
93	69.618
94	4.1207
95	59.658
96	20.684
97	8.0964
98	52.086
99	6.8787
100	29.001
101	39.577
102	21.959
103	3.5188
104	20.319
105	23.593
106	116.27
107	21.633
108	135.41
109	16.378
110	11.953
111	127.74
112	11.067
113	14.13
114	28.66
115	169.16
116	3.6957
117	4.5632
118	104.75
119	159.78
120	5.0585
121	5.6722
122	41.726
123	15.536
124	14.508
125	99.383
126	38.15
127	66.538
128	99.163
129	24.241
130	3.6894
131	4.096
132	39.292
133	117.78
134	7.4315
135	10.533
136	17.29
137	29.506
138	19.146
139	40.98
140	87.479
141	199.17
142	149.19
143	55.873
144	75.494
145	21.237
146	19.51
147	16.013
148	9.7121
149	17.582
150	22.85
151	13.534
152	28.477
153	16.265
154	46.15
155	43.106
156	267.19
157	351.85
158	594.73
159	328.22
160	247.8
161	96.07
162	0.58881
163	0.55815
164	0.64013
165	0.88565
166	1.1949
167	1.6993
168	3.5557
169	5.796
170	13.932
171	0.5533
172	0.43351
173	0.35083
174	0.14143
175	0.20526
176	0.3555
177	0.52279
178	13.662
179	4.4888
180	0.68
181	0.68
182	0.39922
183	0.40863
184	0.42145
185	0.53803
186	0.60486
187	0.56014
188	0.68078
189	0.53294
190	0.38822
191	0.29325
192	0.17421
193	0.30883
194	0.38704
195	0.49866
196	55.653
197	6.0175
198	5.6054
199	8.7996
200	18.152
201	43.953
202	41.008
203	60.033
204	61.874
205	2.7811
206	17.292
207	1.766
208	1.2721
209	4.0582
210	15.896
211	15.896
212	20.908
213	57.137
214	46.343
215	31.961
216	10.957
217	12.439
218	7.4943
219	1.0036
220	0.63526
221	0.44713
222	0.25429
223	0.25429
224	0.42584
225	0.49106
226	1.4894
227	2.5323
228	381.57
229	0.99136
230	1.6995
231	9.438
232	18.959
233	18.067
234	65.415
235	234.16
236	4.481
237	3.298
238	2.2879
239	1.5971
240	3.4751
241	2.2492
242	468.52
243	701.76
244	689.04
245	263.08
246	260.97
247	148.84
248	16.657
249	28.834
250	62.147
251	14.054
252	5.0433
253	194.75
254	16.346
255	134.74
256	407.24
257	2.3626
258	74.745
259	2.9163
260	25.436
261	0.33346
262	0.10152
263	0.37627
264	6.3673
265	1.4942
266	0.62675
267	2.9923
268	3.4474
269	0.56879
270	1.9694
271	0.34082
272	5.6391
273	0.30355
274	8.6642
275	0.98549
276	23.158
277	48.188
278	17.367
279	0.95771
280	2.5709
281	14.729
282	161.01
283	63.705
284	133.07
285	14.673
286	7.11
287	1.9249
288	43.304
289	6.8628e-003
290	2.9037e-002
291	5.0518e-003
292	7.0843e-002
293	4.5549e-002
294	3.768e-002
295	1.9836e-002
296	6.4128e-002
297	7.4516e-002
298	6.9596e-002
299	7.1923e-003
300	3.8337e-002
301	1.2486e-002
302	2.6833e-002
303	1.2899e-002
304	1.5609e-002
305	5.8041e-003
306	6.285e-003
307	7.5813e-003
308	5.6063e-003
309	3.3612e-003
310	4.6692e-003
311	4.5761e-003
312	7.6025e-003
313	5.2842e-003
314	6.2095e-003
315	1.0615e-002
316	4.7895e-003
317	4.4127e-003
318	4.3815e-003
319	2.3334e-003
320	1.8368e-003
321	2.5099e-003
322	4.6052e-003
323	7.0611e-003
324	6.1876e-003
325	6.5969e-003
326	7.1449e-003
327	6.3907e-003
328	5.9045e-003
329	5.3784e-003
330	5.8532e-003
331	9.1995e-002
332	5.2716e-002
333	3.4927e-004
334	8.9945e-003
335	8.5365e-003
336	8.5365e-003
337	8.5365e-003
338	3.6515e-003
339	6.9267e-004
340	3.0464e-004
341	1.4534e-003
342	9.7685e-004
343	1.4246e-002
344	5.9495e-002
345	0.13602
346	6.0316e-002
347	0.12339
348	6.101e-002
349	5.9492e-002
350	7.4294e-002
351	4.7045e-003
352	5.1081e-003
353	2.5569e-004
354	6.8588e-004
355	1.2498e-003
356	2.3556e-003
357	3.8972e-003
358	1.015e-002
359	1.564e-002
360	3.517e-002
361	1.5703e-002
362	1.1478e-002
363	4.8739e-003
364	4.6623e-003
365	5.1809e-003
366	7.1927e-003
367	7.1264e-003
368	7.6346e-003
369	6.9088e-003
370	8.1347e-003
371	6.6978e-003
372	1.6711e-004
373	3.0517e-002
374	2.4506e-002
375	8.5147e-003
376	4.0891e-003
377	2.869e-003
378	1.3514e-003
379	8.0342e-004
380	3.6288e-004
381	4.5569e-004
382	3.1395e-004
383	2.9656e-005
384	2.9786e-005
385	2.4643e-004
386	3.7507e-004
387	5.682e-002
388	5.5638e-002
389	5.8428e-002
390	4.2591e-002
391	2.12e-002
392	1.3267e-002
393	1.4439e-004
394	6.5308e-005
395	3.1405e-005
396	3.1818e-005
397	6.3539e-005
398	6.4346e-005
399	3.6643e-002
400	6.5205e-003
401	9.3446e-002
402	3.1928e-003
403	1.0293e-003
404	6.681e-003
405	1.1738e-003
406	4.4933e-004
407	6.8271e-003
408	2.0124e-003
409	1.788e-002
410	1.8933e-002
411	1.3903e-004
412	6.2353e-003
413	4.0532e-004
414	4.5863e-003
415	4.6853e-004
416	1.8699e-002
417	1.1053e-003
418	4.6523e-003
419	5.3145e-003
420	3.8479e-003
421	3.362e-003
422	3.1844e-003
423	3.4352e-003
