Node Number	Directional Deformation (mm)
1	-2.2867e-003
2	8.3918e-004
3	0.23724
4	0.19632
5	0.20503
6	0.24619
7	0.58858
8	0.95579
9	1.3768
10	1.2246
11	-0.21246
12	-0.15493
13	8.7807e-002
14	7.3294e-003
15	-1.7854e-002
16	2.4927e-003
17	3.4389e-003
18	3.0491e-003
19	-7.019e-004
20	1.1057
21	-1.963e-003
22	-2.3443e-004
23	4.6126e-003
24	-7.6253e-004
25	-2.3397e-003
26	4.9027e-002
27	4.3032e-002
28	-0.78496
29	-2.1126
30	-1.5008
31	-0.23521
32	0.45971
33	0.75783
34	0.76883
35	0.92669
36	1.028
37	6.4473e-003
38	5.9499e-003
39	6.2345e-003
40	9.0091e-003
41	9.71e-003
42	6.9758e-003
43	1.4217e-003
44	0.53101
45	8.4653e-003
46	1.0253e-002
47	5.3164e-003
48	-1.6791e-002
49	9.4012e-003
50	1.5219e-002
51	3.227e-002
52	-8.2094e-002
53	6.6942e-002
54	2.165
55	1.7229
56	0.83329
57	0.34552
58	0.4347
59	0.43951
60	0.46498
61	0.50365
62	0.47191
63	0.39487
64	0.33965
65	0.28087
66	0.24709
67	6.7835e-003
68	-6.0898e-004
69	5.0775e-003
70	6.1729e-003
71	8.4105e-003
72	5.6163e-003
73	5.9392e-003
74	1.3477
75	6.5328e-003
76	2.1018e-002
77	-1.9406e-002
78	5.5325e-002
79	-0.23915
80	-1.3422
81	-0.81581
82	0.41154
83	0.56017
84	1.0291
85	1.224
86	1.3081
87	1.2318
88	1.1697
89	1.1202
90	0.75764
91	-3.0142e-002
92	-4.2527e-002
93	-1.5466
94	1.7191e-002
95	-0.37337
96	0.69308
97	1.3817e-002
98	-1.9772
99	1.0982
100	-6.0279e-002
101	-1.2766
102	0.21794
103	0.96762
104	-1.8727e-002
105	0.86977
106	-0.10167
107	-3.3219e-002
108	2.2097e-002
109	0.60533
110	-1.8074e-002
111	-0.22437
112	0.44301
113	1.035e-002
114	1.3293
115	3.4534e-002
116	8.5405e-003
117	0.17651
118	-1.5251e-002
119	3.2998e-003
120	1.0146e-002
121	0.42889
122	0.54986
123	0.41601
124	8.2157e-003
125	-0.26077
126	0.76073
127	0.53972
128	-2.1609e-002
129	-1.7976e-002
130	1.3795e-002
131	0.32392
132	1.2384
133	-8.5016e-003
134	-1.6824e-002
135	0.57326
136	0.
137	0.
138	0.
139	0.
140	-2.9269e-013
141	-1.6033e-012
142	-1.7383e-012
143	-1.1672e-012
144	-1.3497e-012
145	-3.8432e-013
146	0.
147	0.
148	-2.1341e-013
149	-4.0473e-013
150	-5.0621e-013
151	-4.5438e-013
152	-2.8381e-013
153	-7.6171e-014
154	0.
155	0.
156	-4.5108e-013
157	-2.0417e-012
158	-2.3948e-012
159	-1.1526e-012
160	-9.2011e-013
161	-1.7414e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-1.7179e-014
173	-3.0773e-014
174	-3.9589e-014
175	-4.0706e-014
176	-3.5208e-014
177	-1.7922e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-1.9757e-014
190	-3.8469e-014
191	-4.8658e-014
192	-4.9799e-014
193	-4.0837e-014
194	-2.4109e-014
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	7.9819e-014
237	1.1169e-013
238	1.0027e-013
239	5.2032e-014
240	3.2784e-014
241	-1.4079e-014
242	-1.8809e-012
243	-1.2448e-012
244	4.3567e-013
245	-1.8932e-012
246	-3.2797e-013
247	8.9502e-013
248	0.
249	-5.3389e-013
250	-4.6289e-014
251	1.4077e-014
252	7.0768e-014
253	5.8436e-013
254	-1.146e-013
255	-9.8545e-014
256	-1.3474e-013
257	7.6133e-014
258	9.2775e-013
259	-3.3306e-014
260	3.8476e-013
261	-5.0528e-014
262	-6.317e-014
263	-4.1976e-014
264	-1.31e-013
265	-1.4114e-013
266	-3.5718e-014
267	-8.7535e-014
268	-1.4317e-013
269	-4.5901e-014
270	-7.4542e-014
271	-3.4434e-014
272	-1.3228e-013
273	-4.3992e-014
274	-1.8673e-013
275	-4.9382e-014
276	1.4803e-013
277	-1.4698e-012
278	0.
279	0.
280	-1.4502e-013
281	-4.6791e-013
282	5.9273e-013
283	-4.7143e-013
284	2.0969e-013
285	2.0607e-013
286	-1.2499e-013
287	-1.2161e-014
288	-1.9973e-013
289	7.8194e-006
290	1.0092e-005
291	8.5725e-006
292	4.0398e-006
293	1.3997e-005
294	1.0011e-005
295	2.6575e-006
296	1.2527e-005
297	2.5629e-006
298	-4.8693e-006
299	-1.3274e-005
300	-8.2321e-006
301	-1.0169e-005
302	-8.2725e-006
303	-7.5422e-006
304	-4.1988e-006
305	1.5726e-006
306	4.866e-006
307	0.
308	-1.4084e-006
309	-2.3046e-006
310	-3.6868e-006
311	-5.2029e-006
312	-8.0994e-006
313	-1.096e-005
314	-1.2651e-005
315	-1.4748e-005
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	7.827e-006
324	6.8599e-006
325	6.0731e-006
326	5.1853e-006
327	4.1949e-006
328	3.0845e-006
329	2.1662e-006
330	1.0305e-006
331	8.9239e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	4.7055e-006
344	9.9853e-006
345	1.231e-005
346	1.9286e-005
347	1.2566e-005
348	6.9933e-006
349	9.7225e-006
350	9.4725e-006
351	0.
352	0.
353	0.
354	1.0301e-007
355	2.5771e-007
356	4.9171e-007
357	9.0094e-007
358	1.6473e-006
359	4.3955e-006
360	8.4366e-006
361	1.7496e-005
362	1.9948e-005
363	1.9514e-005
364	1.7313e-005
365	1.4544e-005
366	1.1909e-005
367	9.6479e-006
368	7.4137e-006
369	5.2333e-006
370	3.3903e-006
371	1.4069e-006
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	-1.3657e-005
400	-1.0484e-005
401	2.8914e-006
402	-2.374e-006
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.5699e-009
416	8.6486e-006
417	2.5776e-007
418	1.0209e-006
419	1.8903e-005
420	9.4224e-008
421	1.3569e-006
422	2.6329e-007
423	-4.0111e-006
424	-1.6112e-006
425	-4.8474e-006
426	9.6724e-007
427	3.1352e-006
428	-2.4074e-007
429	-9.8244e-006
430	3.8802e-006
431	6.0895e-006
432	1.0735e-005
433	3.9867e-006
434	4.4362e-007
435	2.7678e-006
436	2.7771e-006
437	-1.7569e-006
438	1.2971e-006
439	1.2559e-006
440	1.0633e-005
441	-8.5333e-006
442	1.6962e-005
443	1.07e-005
444	4.1409e-006
445	9.6791e-007
446	1.5859e-006
