Node Number	Directional Deformation (mm)
1	-1.3475e-003
2	4.8496e-004
3	0.31314
4	0.28022
5	0.296
6	0.34359
7	0.69242
8	1.0625
9	1.4842
10	1.3133
11	-0.18169
12	-0.16411
13	0.1055
14	7.1613e-003
15	-1.9321e-002
16	2.114e-003
17	3.0577e-003
18	3.3792e-003
19	-7.0264e-005
20	1.1323
21	-2.2412e-003
22	-5.4032e-005
23	5.1533e-003
24	-7.7939e-004
25	-2.0232e-003
26	5.1357e-002
27	4.1347e-002
28	-0.81716
29	-2.1446
30	-1.4837
31	-0.19064
32	0.50968
33	0.80936
34	0.81648
35	0.96735
36	1.0622
37	8.4374e-003
38	7.6012e-003
39	7.3068e-003
40	1.0415e-002
41	1.1555e-002
42	9.1258e-003
43	2.8669e-003
44	0.53073
45	9.8837e-003
46	9.6843e-003
47	3.8607e-003
48	-1.9379e-002
49	1.266e-002
50	1.3475e-002
51	3.4832e-002
52	-8.1908e-002
53	5.7645e-002
54	2.1932
55	1.7627
56	0.86681
57	0.37264
58	0.45484
59	0.45315
60	0.47193
61	0.51491
62	0.4938
63	0.42775
64	0.38395
65	0.33602
66	0.31291
67	7.9165e-003
68	-3.9966e-004
69	6.177e-003
70	7.3312e-003
71	9.4556e-003
72	6.7392e-003
73	7.393e-003
74	1.2973
75	7.7715e-003
76	2.1008e-002
77	-2.5743e-002
78	5.0811e-002
79	-0.23742
80	-1.3694
81	-0.84359
82	0.40142
83	0.54104
84	0.99841
85	1.184
86	1.2741
87	1.2135
88	1.1673
89	1.1326
90	0.78531
91	-3.0858e-002
92	-4.7024e-002
93	-1.5476
94	1.7738e-002
95	-0.36857
96	0.68445
97	1.5769e-002
98	-2.0382
99	1.0894
100	-6.5866e-002
101	-1.3135
102	0.24594
103	0.99002
104	-2.1395e-002
105	0.91697
106	-0.10238
107	-3.6246e-002
108	2.3895e-002
109	0.68056
110	-2.0859e-002
111	-0.25167
112	0.49243
113	8.371e-003
114	1.4008
115	3.6847e-002
116	8.8464e-003
117	0.24359
118	-1.362e-002
119	6.6137e-003
120	1.1595e-002
121	0.45528
122	0.56675
123	0.44995
124	6.2469e-003
125	-0.26122
126	0.81223
127	0.58601
128	-2.4866e-002
129	-1.9069e-002
130	1.5104e-002
131	0.36549
132	1.2763
133	-1.1896e-002
134	-1.883e-002
135	0.66542
136	0.
137	0.
138	0.
139	0.
140	-3.1451e-013
141	-1.932e-012
142	-2.1711e-012
143	-1.3347e-012
144	-1.4915e-012
145	-3.7653e-013
146	0.
147	0.
148	-2.3711e-013
149	-4.7206e-013
150	-6.3182e-013
151	-6.2854e-013
152	-3.895e-013
153	-1.1164e-013
154	0.
155	0.
156	-4.4873e-013
157	-2.594e-012
158	-3.8613e-012
159	-1.0732e-012
160	-7.7858e-013
161	-1.2146e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-2.4705e-014
173	-4.4926e-014
174	-5.6315e-014
175	-5.6569e-014
176	-4.8653e-014
177	-2.4776e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-2.6242e-014
190	-5.1411e-014
191	-6.4543e-014
192	-6.6234e-014
193	-5.4724e-014
194	-3.2341e-014
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	7.2437e-014
237	9.1822e-014
238	7.4028e-014
239	1.333e-014
240	2.8001e-015
241	-2.7927e-014
242	-1.8009e-012
243	-1.3233e-012
244	-1.8811e-013
245	-1.687e-012
246	-4.4873e-013
247	1.1281e-012
248	0.
249	-7.2212e-013
250	-8.5208e-014
251	-5.4085e-014
252	3.0716e-014
253	7.5308e-013
254	-1.6354e-013
255	-9.7649e-014
256	-5.9577e-014
257	4.3386e-014
258	1.0403e-012
259	-6.2074e-014
260	4.0967e-013
261	-6.8358e-014
262	-8.2249e-014
263	-5.6957e-014
264	-2.6102e-013
265	-1.9045e-013
266	-6.0514e-014
267	-1.3662e-013
268	-2.2683e-013
269	-6.7264e-014
270	-1.0353e-013
271	-5.14e-014
272	-1.9798e-013
273	-6.0407e-014
274	-2.2661e-013
275	-7.0095e-014
276	1.6757e-013
277	-1.7175e-012
278	0.
279	0.
280	-1.7579e-013
281	-5.1267e-013
282	4.4985e-013
283	-4.9365e-013
284	1.8245e-013
285	2.5318e-013
286	-1.8449e-013
287	-5.5924e-014
288	-2.6744e-013
289	7.8194e-006
290	1.0092e-005
291	8.5725e-006
292	4.0398e-006
293	1.3997e-005
294	1.0011e-005
295	2.6575e-006
296	1.2527e-005
297	2.5629e-006
298	-4.8693e-006
299	-1.3274e-005
300	-8.2321e-006
301	-1.0169e-005
302	-8.2725e-006
303	-7.5422e-006
304	-4.1988e-006
305	1.5726e-006
306	4.866e-006
307	0.
308	-1.4084e-006
309	-2.3046e-006
310	-3.6868e-006
311	-5.2029e-006
312	-8.0994e-006
313	-1.096e-005
314	-1.2651e-005
315	-1.4748e-005
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	7.827e-006
324	6.8599e-006
325	6.0731e-006
326	5.1853e-006
327	4.1949e-006
328	3.0845e-006
329	2.1662e-006
330	1.0305e-006
331	8.9239e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	4.7055e-006
344	9.9853e-006
345	1.231e-005
346	1.9286e-005
347	1.2566e-005
348	6.9933e-006
349	9.7225e-006
350	9.4725e-006
351	0.
352	0.
353	0.
354	1.0301e-007
355	2.5771e-007
356	4.9171e-007
357	9.0094e-007
358	1.6473e-006
359	4.3955e-006
360	8.4366e-006
361	1.7496e-005
362	1.9948e-005
363	1.9514e-005
364	1.7313e-005
365	1.4544e-005
366	1.1909e-005
367	9.6479e-006
368	7.4137e-006
369	5.2333e-006
370	3.3903e-006
371	1.4069e-006
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	-1.3657e-005
400	-1.0484e-005
401	2.8914e-006
402	-2.374e-006
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.5699e-009
416	8.6486e-006
417	2.5776e-007
418	1.0209e-006
419	1.8903e-005
420	9.4224e-008
421	1.3569e-006
422	2.6329e-007
423	-4.0111e-006
424	-1.6112e-006
425	-4.8474e-006
426	9.6724e-007
427	3.1352e-006
428	-2.4074e-007
429	-9.8244e-006
430	3.8802e-006
431	6.0895e-006
432	1.0735e-005
433	3.9867e-006
434	4.4362e-007
435	2.7678e-006
436	2.7771e-006
437	-1.7569e-006
438	1.2971e-006
439	1.2559e-006
440	1.0633e-005
441	-8.5333e-006
442	1.6962e-005
443	1.07e-005
444	4.1409e-006
445	9.6791e-007
446	1.5859e-006
