Node Number	Directional Deformation (mm)
1	-1.201e-003
2	4.0293e-004
3	0.32206
4	0.28961
5	0.3058
6	0.35375
7	0.7034
8	1.074
9	1.4962
10	1.3245
11	-0.17633
12	-0.16511
13	0.10766
14	6.7328e-003
15	-1.9999e-002
16	1.7592e-003
17	2.8585e-003
18	3.3781e-003
19	1.978e-005
20	1.1385
21	-2.3106e-003
22	-8.1511e-005
23	5.1609e-003
24	-9.1218e-004
25	-2.2308e-003
26	5.0949e-002
27	4.0283e-002
28	-0.82126
29	-2.1468
30	-1.4799
31	-0.18332
32	0.51721
33	0.81714
34	0.8239
35	0.97429
36	1.0688
37	8.504e-003
38	7.6494e-003
39	7.2852e-003
40	1.0479e-002
41	1.173e-002
42	9.4159e-003
43	3.0867e-003
44	0.52104
45	9.8443e-003
46	9.2807e-003
47	3.3366e-003
48	-2.0096e-002
49	1.3142e-002
50	1.3301e-002
51	3.6143e-002
52	-8.1707e-002
53	4.9687e-002
54	2.1867
55	1.7566
56	0.85952
57	0.36459
58	0.44632
59	0.44424
60	0.46265
61	0.5079
62	0.48936
63	0.42594
64	0.38482
65	0.33956
66	0.31918
67	7.8976e-003
68	-3.7475e-004
69	6.3308e-003
70	7.4473e-003
71	9.5154e-003
72	6.7787e-003
73	7.4631e-003
74	1.2847
75	7.7677e-003
76	2.0697e-002
77	-2.7529e-002
78	4.9096e-002
79	-0.23465
80	-1.3711
81	-0.85364
82	0.39225
83	0.53062
84	0.98704
85	1.1721
86	1.2654
87	1.2085
88	1.1661
89	1.1352
90	0.78699
91	-3.1481e-002
92	-4.7939e-002
93	-1.547
94	1.7686e-002
95	-0.36601
96	0.67809
97	1.6049e-002
98	-2.0487
99	1.0844
100	-6.7041e-002
101	-1.3161
102	0.24786
103	0.99264
104	-2.1856e-002
105	0.9148
106	-0.10187
107	-3.6947e-002
108	2.4297e-002
109	0.68435
110	-2.1535e-002
111	-0.26034
112	0.49132
113	7.9106e-003
114	1.4047
115	3.6924e-002
116	8.6686e-003
117	0.2474
118	-1.3222e-002
119	6.3908e-003
120	1.1791e-002
121	0.44978
122	0.56139
123	0.44442
124	5.8524e-003
125	-0.26647
126	0.81196
127	0.59244
128	-2.5238e-002
129	-1.9597e-002
130	1.5187e-002
131	0.36438
132	1.2714
133	-1.2625e-002
134	-1.9331e-002
135	0.673
136	0.
137	0.
138	0.
139	0.
140	-3.2382e-013
141	-2.0325e-012
142	-2.3e-012
143	-1.3651e-012
144	-1.5069e-012
145	-3.6687e-013
146	0.
147	0.
148	-2.3965e-013
149	-4.8553e-013
150	-6.6307e-013
151	-6.7901e-013
152	-4.2196e-013
153	-1.2242e-013
154	0.
155	0.
156	-4.4716e-013
157	-2.7842e-012
158	-4.2959e-012
159	-1.0314e-012
160	-6.9825e-013
161	-1.036e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-2.6988e-014
173	-4.9166e-014
174	-6.1363e-014
175	-6.1335e-014
176	-5.2682e-014
177	-2.6851e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-2.8248e-014
190	-5.5371e-014
191	-6.9475e-014
192	-7.1388e-014
193	-5.9124e-014
194	-3.4952e-014
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	6.5751e-014
237	7.9653e-014
238	6.0039e-014
239	-4.0538e-015
240	-1.0457e-014
241	-3.4645e-014
242	-1.7723e-012
243	-1.4002e-012
244	-4.0712e-013
245	-1.5922e-012
246	-4.366e-013
247	1.1815e-012
248	0.
249	-7.8398e-013
250	-1.0527e-013
251	-8.066e-014
252	1.214e-014
253	7.6883e-013
254	-1.7972e-013
255	-1.0614e-013
256	-2.2304e-014
257	2.7249e-014
258	1.0547e-012
259	-7.2723e-014
260	4.0628e-013
261	-7.4142e-014
262	-8.8257e-014
263	-6.1727e-014
264	-3.0657e-013
265	-2.0753e-013
266	-6.7567e-014
267	-1.5074e-013
268	-2.4759e-013
269	-7.3057e-014
270	-1.1171e-013
271	-5.6457e-014
272	-2.1466e-013
273	-6.5327e-014
274	-2.353e-013
275	-7.673e-014
276	1.7328e-013
277	-1.7668e-012
278	0.
279	0.
280	-1.8655e-013
281	-5.1773e-013
282	3.9243e-013
283	-4.8742e-013
284	1.5211e-013
285	2.646e-013
286	-2.0504e-013
287	-7.2378e-014
288	-2.8952e-013
289	7.8194e-006
290	1.0092e-005
291	8.5725e-006
292	4.0398e-006
293	1.3997e-005
294	1.0011e-005
295	2.6575e-006
296	1.2527e-005
297	2.5629e-006
298	-4.8693e-006
299	-1.3274e-005
300	-8.2321e-006
301	-1.0169e-005
302	-8.2725e-006
303	-7.5422e-006
304	-4.1988e-006
305	1.5726e-006
306	4.866e-006
307	0.
308	-1.4084e-006
309	-2.3046e-006
310	-3.6868e-006
311	-5.2029e-006
312	-8.0994e-006
313	-1.096e-005
314	-1.2651e-005
315	-1.4748e-005
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	7.827e-006
324	6.8599e-006
325	6.0731e-006
326	5.1853e-006
327	4.1949e-006
328	3.0845e-006
329	2.1662e-006
330	1.0305e-006
331	8.9239e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	4.7055e-006
344	9.9853e-006
345	1.231e-005
346	1.9286e-005
347	1.2566e-005
348	6.9933e-006
349	9.7225e-006
350	9.4725e-006
351	0.
352	0.
353	0.
354	1.0301e-007
355	2.5771e-007
356	4.9171e-007
357	9.0094e-007
358	1.6473e-006
359	4.3955e-006
360	8.4366e-006
361	1.7496e-005
362	1.9948e-005
363	1.9514e-005
364	1.7313e-005
365	1.4544e-005
366	1.1909e-005
367	9.6479e-006
368	7.4137e-006
369	5.2333e-006
370	3.3903e-006
371	1.4069e-006
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	-1.3657e-005
400	-1.0484e-005
401	2.8914e-006
402	-2.374e-006
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.5699e-009
416	8.6486e-006
417	2.5776e-007
418	1.0209e-006
419	1.8903e-005
420	9.4224e-008
421	1.3569e-006
422	2.6329e-007
423	-4.0111e-006
424	-1.6112e-006
425	-4.8474e-006
426	9.6724e-007
427	3.1352e-006
428	-2.4074e-007
429	-9.8244e-006
430	3.8802e-006
431	6.0895e-006
432	1.0735e-005
433	3.9867e-006
434	4.4362e-007
435	2.7678e-006
436	2.7771e-006
437	-1.7569e-006
