Node Number	Directional Deformation (mm)
1	-1.607e-003
2	-4.321e-004
3	0.27012
4	0.22606
5	0.23225
6	0.27035
7	0.61937
8	0.9981
9	1.4342
10	1.3059
11	-0.16527
12	-0.16906
13	0.10601
14	4.8543e-003
15	-2.1854e-002
16	3.7669e-004
17	1.362e-003
18	2.3256e-003
19	-6.117e-004
20	1.1651
21	-2.9846e-003
22	-5.2555e-004
23	4.7315e-003
24	-2.7149e-003
25	-6.4045e-003
26	4.3463e-002
27	3.4209e-002
28	-0.82172
29	-2.1398
30	-1.4637
31	-0.17866
32	0.50728
33	0.80453
34	0.81788
35	0.97711
36	1.0833
37	8.0328e-003
38	6.6356e-003
39	5.6189e-003
40	8.104e-003
41	9.7255e-003
42	8.3692e-003
43	2.4413e-003
44	0.33371
45	9.0578e-003
46	8.0193e-003
47	3.0963e-003
48	-1.7136e-002
49	2.7441e-002
50	1.1445e-002
51	5.3477e-002
52	-9.34e-002
53	-5.3121e-003
54	2.018
55	1.5534
56	0.64118
57	0.14396
58	0.23104
59	0.23626
60	0.26415
61	0.33778
62	0.33586
63	0.29016
64	0.26808
65	0.24322
66	0.24464
67	7.3768e-003
68	-1.2399e-003
69	5.2052e-003
70	5.6565e-003
71	7.2232e-003
72	5.6215e-003
73	6.7653e-003
74	1.1759
75	7.2341e-003
76	1.7454e-002
77	-3.3255e-002
78	7.1312e-002
79	-0.13646
80	-1.2594
81	-0.94628
82	0.2591
83	0.38634
84	0.85009
85	1.0478
86	1.1811
87	1.1488
88	1.1333
89	1.1314
90	0.72953
91	-2.3005e-002
92	-5.8304e-002
93	-1.5515
94	1.3483e-002
95	-0.27659
96	0.55883
97	1.4945e-002
98	-2.1393
99	0.99674
100	-6.2033e-002
101	-1.2747
102	0.19383
103	0.96374
104	-2.7098e-002
105	0.72811
106	-0.1163
107	-3.9722e-002
108	3.7676e-002
109	0.5412
110	-2.0693e-002
111	-0.38854
112	0.32412
113	3.5849e-003
114	1.2783
115	4.0769e-002
116	6.5261e-003
117	0.12386
118	-2.5499e-002
119	-8.8503e-003
120	1.0686e-002
121	0.26659
122	0.37971
123	0.23977
124	2.7078e-003
125	-0.399
126	0.64907
127	0.58594
128	-1.6853e-002
129	-1.5578e-002
130	1.2451e-002
131	0.21776
132	1.0738
133	-1.2627e-002
134	-1.8326e-002
135	0.55812
136	0.
137	0.
138	0.
139	0.
140	-5.1945e-013
141	-1.4958e-012
142	-5.7817e-013
143	-1.2892e-012
144	-1.7691e-012
145	-5.7037e-013
146	0.
147	0.
148	-3.2974e-013
149	-5.0706e-013
150	-5.e-013
151	-2.3902e-013
152	-2.2726e-013
153	-2.162e-013
154	0.
155	0.
156	-9.7631e-013
157	1.5258e-012
158	7.6824e-013
159	-1.903e-012
160	-2.2635e-012
161	-3.7607e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-7.9223e-015
173	-1.6847e-014
174	-2.078e-014
175	-2.3992e-014
176	-2.1792e-014
177	-1.0165e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-9.2678e-015
190	-1.9901e-014
191	-2.1369e-014
192	-1.8633e-014
193	-1.1958e-014
194	-6.7381e-015
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	1.583e-013
237	2.0445e-013
238	2.0719e-013
239	1.7844e-013
240	1.2783e-013
241	3.798e-014
242	-2.4191e-012
243	1.7661e-013
244	2.4281e-012
245	-3.4459e-012
246	-1.2617e-012
247	1.3542e-012
248	0.
249	-5.4603e-013
250	5.7087e-013
251	2.5733e-013
252	1.9463e-013
253	1.1195e-012
254	-1.1612e-013
255	-1.2751e-013
256	-1.7822e-012
257	2.42e-013
258	1.5698e-012
259	-1.3589e-014
260	6.8178e-013
261	-6.2094e-015
262	-2.5064e-014
263	-9.7126e-015
264	2.7642e-013
265	2.9136e-014
266	-3.4315e-014
267	-7.8502e-014
268	-2.7779e-013
269	-5.9029e-014
270	-6.9377e-014
271	-1.9391e-014
272	-2.5312e-013
273	-2.7223e-014
274	-2.6097e-013
275	-5.7612e-015
276	8.3367e-014
277	-1.9803e-012
278	0.
279	0.
280	-1.2795e-014
281	-6.2283e-013
282	1.1791e-012
283	-9.0446e-013
284	1.2405e-012
285	-1.2936e-013
286	-4.4263e-014
287	9.2213e-014
288	-3.8758e-013
289	7.8194e-006
290	1.0092e-005
291	8.5725e-006
292	4.0398e-006
293	1.3997e-005
294	1.0011e-005
295	2.6575e-006
296	1.2527e-005
297	2.5629e-006
298	-4.8693e-006
299	-1.3274e-005
300	-8.2321e-006
301	-1.0169e-005
302	-8.2725e-006
303	-7.5422e-006
304	-4.1988e-006
305	1.5726e-006
306	4.866e-006
307	0.
308	-1.4084e-006
309	-2.3046e-006
310	-3.6868e-006
311	-5.2029e-006
312	-8.0994e-006
313	-1.096e-005
314	-1.2651e-005
315	-1.4748e-005
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	7.827e-006
324	6.8599e-006
325	6.0731e-006
326	5.1853e-006
327	4.1949e-006
328	3.0845e-006
329	2.1662e-006
330	1.0305e-006
331	8.9239e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	4.7055e-006
344	9.9853e-006
345	1.231e-005
346	1.9286e-005
347	1.2566e-005
348	6.9933e-006
349	9.7225e-006
350	9.4725e-006
351	0.
352	0.
353	0.
354	1.0301e-007
355	2.5771e-007
356	4.9171e-007
357	9.0094e-007
358	1.6473e-006
359	4.3955e-006
360	8.4366e-006
361	1.7496e-005
362	1.9948e-005
363	1.9514e-005
364	1.7313e-005
365	1.4544e-005
366	1.1909e-005
367	9.6479e-006
368	7.4137e-006
369	5.2333e-006
370	3.3903e-006
371	1.4069e-006
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	-1.3657e-005
400	-1.0484e-005
401	2.8914e-006
402	-2.374e-006
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	4.5699e-009
416	8.6486e-006
417	2.5776e-007
418	1.0209e-006
419	1.8903e-005
420	9.4224e-008
421	1.3569e-006
422	2.6329e-007
423	-4.0111e-006
424	-1.6112e-006
425	-4.8474e-006
426	9.6724e-007
427	3.1352e-006
428	-2.4074e-007
429	-9.8244e-006
430	3.8802e-006
431	6.0895e-006
432	1.0735e-005
433	3.9867e-006
434	4.4362e-007
435	2.7678e-006
436	2.7771e-006
437	-1.7569e-006
438	1.2971e-006
439	1.2559e-006
440	1.0633e-005
441	-8.5333e-006
442	1.6962e-005
443	1.07e-005
444	4.1409e-006
445	9.6791e-007
446	1.5859e-006
