Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.9943
2	1.7458
3	0.37318
4	0.51496
5	1.5908
6	2.3331
7	5.6661
8	7.7923
9	5.904
10	14.441
11	26.44
12	69.01
13	45.163
14	193.67
15	43.119
16	50.301
17	12.803
18	11.256
19	6.6556
20	0.16824
21	2.3571
22	6.6477
23	10.806
24	29.919
25	44.228
26	121.43
27	84.685
28	185.52
29	16.259
30	22.797
31	7.8194
32	7.2567
33	5.6677
34	4.1551
35	2.4374
36	0.57897
37	14.975
38	9.2224
39	4.5214
40	2.7948
41	5.
42	6.9971
43	5.5876
44	0.32378
45	9.1753
46	15.689
47	19.887
48	59.68
49	51.685
50	101.75
51	68.315
52	68.738
53	39.066
54	6.9507
55	11.809
56	7.7144
57	7.1744
58	1.7668
59	2.3114
60	0.79607
61	0.4001
62	1.4386
63	1.1247
64	1.2124
65	0.80458
66	0.44789
67	12.692
68	4.1511
69	3.284
70	4.2108
71	10.299
72	4.5861
73	7.8345
74	0.63389
75	8.3707
76	29.853
77	45.295
78	41.47
79	31.499
80	43.029
81	7.4731
82	11.435
83	9.8744
84	4.0881
85	1.7486
86	0.88515
87	1.7006
88	1.9601
89	0.6918
90	3.4565
91	44.843
92	11.166
93	17.13
94	11.817
95	36.162
96	4.0319
97	5.8366
98	11.489
99	1.4907
100	19.616
101	55.617
102	3.9759
103	1.188
104	18.148
105	5.4975
106	48.697
107	37.125
108	36.519
109	3.3464
110	24.641
111	23.885
112	2.4467
113	15.907
114	6.6847
115	38.412
116	6.2429
117	1.3802
118	63.171
119	47.107
120	2.3736
121	1.4093
122	14.309
123	4.0368
124	20.573
125	16.202
126	8.8848
127	20.463
128	35.582
129	75.46
130	3.0156
131	1.0098
132	9.1587
133	52.225
134	31.533
135	4.2111
136	51.709
137	3.0423
138	4.8718
139	4.0594
140	3.448
141	3.3993
142	3.641
143	4.2563
144	6.4608
145	5.8391
146	7.2013
147	5.2922
148	28.36
149	23.842
150	20.698
151	21.084
152	15.408
153	40.659
154	0.20847
155	2.7048
156	1.9765
157	1.2908
158	0.89471
159	0.56619
160	0.32713
161	0.23616
162	0.23487
163	0.16881
164	0.18461
165	0.13386
166	8.8332e-002
167	9.0218e-002
168	7.8561e-002
169	8.0301e-002
170	0.13812
171	3.5329
172	2.1399
173	1.8083
174	1.1534
175	0.56141
176	0.23655
177	0.22264
178	0.19299
179	0.1659
180	60.46
181	66.399
182	36.253
183	119.86
184	49.587
185	39.662
186	56.778
187	38.943
188	103.29
189	44.528
190	43.171
191	43.374
192	67.177
193	34.672
194	72.046
195	57.895
196	2.6962
197	0.94915
198	1.0908
199	4.9714
200	6.8436
201	5.2286
202	66.471
203	0.39352
204	1.5947
205	0.18578
206	0.21373
207	0.25828
208	0.32129
209	0.42067
210	0.93456
211	1.2062
212	1.274
213	1.8736
214	2.7955
215	2.9196
216	8.1618
217	12.929
218	13.975
219	10.891
220	5.2059
221	5.2059
222	2.5459
223	1.4704
224	0.30068
225	2.7647
226	5.6668
227	13.81
228	14.385
229	10.232
230	20.48
231	2.3709
232	1.8844
233	3.7513
234	4.9549
235	6.5482
236	2.473
237	0.19867
238	3.004
239	3.1168
240	0.1671
241	0.1196
242	9.5405e-002
243	8.8168e-002
244	0.10472
245	0.15395
246	25.398
247	2.5377
248	6.8665
249	9.1811
250	8.3572e-002
251	0.62085
252	0.21753
253	0.31727
254	1.4483
255	0.27277
256	8.2004
257	6.0233
258	9.2098
259	9.1673
260	20.495
261	5.5063
262	4.4452
263	29.023
264	12.458
265	14.26
266	2.0881
267	0.16367
268	1.0229
269	0.69761
270	0.16172
271	2.7242
272	0.13615
273	0.28197
274	2.4321
275	0.30761
276	0.10114
277	0.24548
278	1.1969
279	2.7672
280	0.13788
281	8.2075
282	12.527
283	7.1443
284	0.20633
285	1.1033
286	0.72078
287	23.319
288	4.9457
289	23.12
290	20.535
291	18.29
292	3.4887
293	2.2749
294	25.696
295	0.8307
296	0.15354
297	17.771
298	5.5098e-002
299	4.8651e-002
300	9.584e-003
301	1.7247e-002
302	1.7865e-002
303	1.6014e-002
304	1.1876e-002
305	5.0206e-003
306	9.5577e-003
307	1.6205e-002
308	1.3677e-002
309	1.2043e-002
310	4.8216e-003
311	1.8782e-002
312	3.9156e-002
313	2.0379e-002
314	7.4163e-005
315	7.2634e-003
316	1.9643e-003
317	6.1932e-004
318	3.1496e-004
319	1.7187e-004
320	8.6111e-005
321	3.0311e-004
322	2.0298e-004
323	1.1591e-004
324	5.7722e-005
325	5.0409e-005
326	1.0892e-004
327	9.2261e-005
328	3.7054e-003
329	2.723e-003
330	2.3862e-003
331	9.8024e-004
332	3.0311e-004
333	2.8262e-004
334	3.787e-003
335	1.1535e-002
336	8.6047e-003
337	1.7097e-002
338	1.195e-002
339	3.0979e-002
340	2.4585e-002
341	8.5955e-003
342	3.8552e-003
343	8.1193e-003
344	7.0252e-003
345	1.1654e-002
346	4.3523e-003
347	4.7101e-003
348	3.3417e-003
349	1.0066e-002
350	1.1719e-002
351	8.6192e-003
352	9.1994e-004
353	3.5014e-004
354	2.4651e-004
355	2.9683e-004
356	3.4414e-004
357	4.733e-004
358	4.727e-004
359	7.0371e-004
360	8.5167e-004
361	1.5642e-003
362	3.3133e-004
363	2.0744e-004
364	5.4541e-005
365	1.2605e-004
366	2.3762e-004
367	7.3062e-004
368	1.6861e-003
369	3.5577e-003
370	1.9396e-002
371	3.3151e-002
372	9.8992e-003
373	4.1823e-003
374	9.8305e-004
375	3.5583e-004
376	4.192e-004
377	4.596e-004
378	5.374e-004
379	3.362e-004
380	5.4108e-004
381	4.6603e-004
382	5.4377e-004
383	3.3563e-004
384	3.1271e-003
385	1.3175e-003
386	5.1157e-004
387	4.6908e-004
388	4.3321e-004
389	5.7259e-004
390	9.2755e-004
391	3.7154e-004
392	3.4033e-004
393	4.7696e-004
394	3.7184e-004
395	3.7823e-004
396	4.2503e-004
397	5.5289e-004
398	4.3122e-004
399	1.0659e-003
400	3.6005e-004
401	1.657e-003
402	3.2942e-004
403	2.0459e-004
404	1.8342e-004
405	1.6236e-004
406	1.0974e-004
407	1.0162e-004
408	3.9071e-003
409	1.2785e-003
410	5.9981e-003
411	8.3897e-003
412	2.4025e-003
413	3.0187e-004
414	5.4684e-004
415	5.1709e-004
416	2.0112e-004
417	1.1069e-003
418	3.4764e-003
419	2.6754e-004
420	5.2389e-004
421	1.6881e-004
422	1.1203e-003
423	2.1484e-004
424	5.233e-004
425	4.6124e-004
426	1.2241e-003
427	4.561e-004
428	1.9295e-003
429	6.302e-004
430	2.9383e-004
431	6.8591e-004
432	8.9616e-004
433	3.7084e-003
434	2.7798e-004
435	1.0324e-002
436	1.6567e-004
437	3.1727e-004
438	2.7319e-003
439	1.9273e-003
440	4.9507e-003
441	1.7409e-004
442	3.1056e-004
443	5.9223e-004
444	2.0948e-003
445	5.2518e-003
446	2.1605e-003
447	1.9992e-003
448	5.7647e-003
449	1.6777e-004
450	1.6783e-004
451	1.0958e-002
452	1.8882e-003
453	4.2497e-004
454	3.4262e-003
